Lotto
Archivio estrazioni Lotto anno 1908 aggiornato al 26/12/1908
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
33	15/08/1908	89 34 18 36 76 	89 34 18 36 76 	36 87 15 71 69 	36 87 15 71 69 	67 87 62 4 33 	51 39 40 64 89 	72 78 17 28 65 	63 53 47 58 15 	34 79 27 68 7 	89 65 11 2 84 	89 65 11 2 84 	
32	08/08/1908	7 15 36 79 34 	7 15 36 79 34 	73 38 9 12 70 	73 38 9 12 70 	54 67 16 22 61 	83 25 42 17 6 	85 16 38 1 7 	69 90 80 8 20 	29 18 15 40 37 	39 89 24 12 38 	39 89 24 12 38 	
31	01/08/1908	28 35 57 68 33 	28 35 57 68 33 	66 24 36 25 23 	66 24 36 25 23 	22 74 10 75 55 	81 33 58 21 79 	68 16 74 38 20 	35 76 74 72 14 	17 14 28 37 3 	82 33 21 40 68 	82 33 21 40 68 	
30	25/07/1908	81 32 66 11 30 	81 32 66 11 30 	70 1 47 53 5 	70 1 47 53 5 	28 18 51 29 13 	41 53 64 71 16 	13 40 45 28 57 	18 54 12 34 36 	51 53 43 63 9 	61 15 10 48 55 	61 15 10 48 55 	
29	18/07/1908	51 23 40 43 27 	51 23 40 43 27 	5 14 2 33 16 	5 14 2 33 16 	42 11 63 59 55 	21 79 29 5 9 	89 60 70 26 46 	46 24 50 26 62 	7 29 24 88 48 	13 65 32 85 41 	13 65 32 85 41 	
28	11/07/1908	4 50 55 90 11 	4 50 55 90 11 	37 41 71 35 55 	37 41 71 35 55 	58 20 15 43 60 	69 65 15 11 77 	59 4 84 72 23 	17 40 81 86 26 	41 66 12 22 72 	30 27 73 7 52 	30 27 73 7 52 	
27	04/07/1908	66 64 56 57 13 	66 64 56 57 13 	43 23 75 19 47 	43 23 75 19 47 	34 70 78 39 55 	47 25 73 38 32 	39 78 45 61 53 	7 9 66 72 11 	39 14 7 59 74 	51 28 32 45 24 	51 28 32 45 24 	
26	27/06/1908	70 6 60 56 42 	70 6 60 56 42 	57 11 79 40 22 	57 11 79 40 22 	43 83 40 15 53 	52 22 51 87 90 	30 25 84 59 52 	33 8 2 41 84 	64 21 25 88 29 	80 78 84 39 23 	80 78 84 39 23 	
25	20/06/1908	69 43 12 41 79 	69 43 12 41 79 	16 42 68 65 6 	16 42 68 65 6 	17 70 89 48 75 	8 76 47 75 11 	70 32 59 77 43 	59 22 55 86 3 	56 54 67 8 47 	30 36 3 51 53 	30 36 3 51 53 	
24	13/06/1908	11 18 80 3 9 	11 18 80 3 9 	64 4 44 56 60 	64 4 44 56 60 	21 36 14 39 41 	26 33 10 38 3 	65 56 47 32 17 	45 42 7 88 83 	8 4 46 45 23 	20 30 40 75 76 	20 30 40 75 76 	
23	06/06/1908	59 71 26 60 75 	59 71 26 60 75 	52 34 69 24 86 	52 34 69 24 86 	90 17 79 85 54 	8 76 85 52 67 	36 41 88 13 89 	26 64 10 39 66 	83 36 15 9 47 	11 23 70 67 66 	11 23 70 67 66 	
22	30/05/1908	73 72 44 52 45 	73 72 44 52 45 	53 80 77 22 67 	53 80 77 22 67 	74 22 13 5 20 	49 75 8 83 58 	64 48 24 11 51 	89 17 30 32 45 	82 64 75 30 71 	48 24 77 32 61 	48 24 77 32 61 	
21	23/05/1908	20 12 56 54 3 	20 12 56 54 3 	88 55 5 52 31 	88 55 5 52 31 	78 6 33 43 12 	48 81 62 53 84 	32 78 82 52 15 	37 14 25 76 58 	26 58 2 43 85 	85 40 31 69 71 	85 40 31 69 71 	
20	16/05/1908	56 22 38 4 88 	56 22 38 4 88 	81 70 38 16 35 	81 70 38 16 35 	88 22 50 42 59 	49 73 80 71 32 	86 70 50 64 56 	23 57 72 58 55 	77 5 28 11 24 	85 53 68 59 51 	85 53 68 59 51 	
19	09/05/1908	70 2 20 60 48 	70 2 20 60 48 	36 4 39 5 58 	36 4 39 5 58 	44 39 58 57 40 	52 7 12 83 38 	16 7 8 37 13 	45 29 8 73 80 	9 30 21 42 63 	5 20 48 30 64 	5 20 48 30 64 	
18	02/05/1908	20 62 37 67 55 	20 62 37 67 55 	52 50 66 21 24 	52 50 66 21 24 	57 80 21 23 32 	17 43 74 83 5 	17 55 76 85 37 	20 64 89 59 47 	18 26 84 81 75 	85 76 84 17 43 	85 76 84 17 43 	
17	25/04/1908	37 80 11 70 38 	37 80 11 70 38 	86 52 79 81 75 	86 52 79 81 75 	61 80 30 66 70 	4 65 39 17 26 	1 44 88 45 43 	15 45 61 11 9 	78 7 48 50 76 	62 73 26 14 15 	62 73 26 14 15 	
16	18/04/1908	66 40 37 12 20 	66 40 37 12 20 	48 77 44 45 53 	48 77 44 45 53 	68 32 29 75 21 	67 18 11 59 83 	9 4 13 56 44 	30 81 13 10 58 	6 13 89 56 88 	5 10 83 19 11 	5 10 83 19 11 	
15	11/04/1908	54 43 77 80 68 	54 43 77 80 68 	29 82 9 5 21 	29 82 9 5 21 	29 35 5 88 55 	13 86 60 30 53 	33 36 1 8 22 	16 3 58 23 56 	4 58 46 54 27 	29 36 69 17 26 	29 36 69 17 26 	
14	04/04/1908	43 84 36 83 6 	43 84 36 83 6 	50 66 47 20 57 	50 66 47 20 57 	87 70 21 22 81 	34 57 35 69 72 	80 29 62 15 10 	75 1 36 83 6 	65 53 68 1 6 	57 56 35 1 7 	57 56 35 1 7 	
13	28/03/1908	61 67 78 68 50 	61 67 78 68 50 	31 21 30 62 75 	31 21 30 62 75 	76 9 11 88 14 	82 63 34 73 72 	88 11 57 70 85 	49 50 31 37 64 	51 16 42 27 6 	54 29 5 86 87 	54 29 5 86 87 	
12	21/03/1908	4 63 57 16 26 	4 63 57 16 26 	63 31 38 76 39 	63 31 38 76 39 	90 64 76 63 38 	13 3 39 27 22 	9 2 37 15 51 	60 52 56 81 80 	60 73 70 33 37 	14 67 68 48 1 	14 67 68 48 1 	
11	14/03/1908	7 46 36 5 24 	7 46 36 5 24 	80 72 20 60 10 	80 72 20 60 10 	20 81 57 11 29 	66 80 21 49 26 	7 41 37 36 34 	30 53 7 69 34 	53 50 47 67 13 	32 76 70 15 39 	32 76 70 15 39 	
10	07/03/1908	53 10 81 40 5 	53 10 81 40 5 	36 15 57 23 84 	36 15 57 23 84 	25 55 11 47 31 	49 68 34 31 2 	26 46 36 50 2 	57 43 17 11 73 	29 11 30 6 71 	79 53 41 50 9 	79 53 41 50 9 	
9	29/02/1908	22 72 1 8 11 	22 72 1 8 11 	68 49 4 85 66 	68 49 4 85 66 	77 34 51 32 90 	77 28 22 85 87 	5 2 47 90 50 	21 88 5 68 60 	58 11 45 1 17 	85 34 8 17 68 	85 34 8 17 68 	
8	22/02/1908	36 90 88 51 43 	36 90 88 51 43 	31 74 78 71 36 	31 74 78 71 36 	37 65 67 24 55 	70 44 45 86 76 	1 25 57 18 68 	20 81 67 76 89 	5 29 24 50 90 	12 27 52 59 64 	12 27 52 59 64 	
7	15/02/1908	70 56 84 52 41 	70 56 84 52 41 	21 29 19 10 85 	21 29 19 10 85 	46 31 85 87 52 	4 64 44 82 28 	27 9 28 61 13 	47 23 24 15 56 	58 8 70 48 30 	40 22 32 46 44 	40 22 32 46 44 	
6	08/02/1908	75 81 33 84 70 	75 81 33 84 70 	28 60 33 2 27 	28 60 33 2 27 	44 65 63 62 87 	53 80 33 57 64 	51 26 22 58 48 	30 29 8 11 19 	76 20 77 37 24 	60 70 28 67 69 	60 70 28 67 69 	
5	01/02/1908	79 29 24 76 85 	79 29 24 76 85 	39 60 54 35 51 	39 60 54 35 51 	53 19 67 51 9 	13 71 45 6 21 	68 7 21 59 41 	40 84 25 56 35 	52 53 57 25 58 	37 39 29 18 68 	37 39 29 18 68 	
4	25/01/1908	53 49 37 29 81 	53 49 37 29 81 	60 2 15 21 81 	60 2 15 21 81 	26 53 50 60 81 	30 76 55 9 32 	69 56 5 16 44 	38 30 41 36 15 	51 48 50 25 89 	63 38 22 55 84 	63 38 22 55 84 	
3	18/01/1908	2 29 50 26 46 	2 29 50 26 46 	28 68 43 60 72 	28 68 43 60 72 	56 67 83 26 8 	28 17 48 84 33 	6 22 64 46 49 	34 58 4 66 67 	54 56 11 13 15 	68 44 66 38 27 	68 44 66 38 27 	
2	11/01/1908	9 63 37 82 10 	9 63 37 82 10 	54 10 47 38 62 	54 10 47 38 62 	46 66 61 50 29 	77 16 46 88 1 	24 21 61 25 5 	17 65 67 47 89 	3 83 78 61 71 	63 86 43 9 8 	63 86 43 9 8 	
1	04/01/1908	32 28 24 61 5 	32 28 24 61 5 	53 28 43 78 81 	53 28 43 78 81 	43 87 2 28 6 	44 53 85 86 15 	79 64 19 4 74 	90 33 70 89 63 	38 51 1 76 64 	43 33 5 68 79 	43 33 5 68 79 	
