Lotto
Archivio estrazioni Lotto anno 1957 aggiornato al 28/12/1957
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
41	12/10/1957	60 10 63 22 3 	14 41 66 69 15 	2 18 22 70 10 	38 18 39 19 80 	36 34 80 35 39 	74 79 77 7 88 	85 69 23 34 17 	34 51 48 65 24 	83 58 6 54 13 	29 33 82 15 16 	29 33 82 15 16 	
40	05/10/1957	71 67 61 8 64 	86 81 22 38 72 	43 46 48 83 67 	16 49 52 29 79 	47 24 22 67 12 	72 73 78 23 70 	5 87 73 88 35 	55 89 68 86 38 	17 80 22 56 77 	84 43 83 11 65 	84 43 83 11 65 	
39	28/09/1957	11 30 44 38 12 	1 40 55 29 7 	26 16 46 18 83 	47 79 7 89 36 	35 32 7 24 65 	53 39 55 7 38 	60 71 52 40 24 	47 72 23 1 76 	47 74 85 37 27 	57 89 30 87 75 	57 89 30 87 75 	
38	21/09/1957	6 13 65 18 15 	49 65 66 78 55 	70 4 43 90 14 	7 57 55 5 40 	19 4 69 79 78 	26 71 64 73 37 	80 67 61 77 3 	7 25 76 42 29 	73 67 41 83 80 	64 66 55 17 85 	64 66 55 17 85 	
37	14/09/1957	85 58 89 51 3 	24 28 55 73 52 	9 62 75 67 32 	18 5 11 68 45 	26 76 54 39 81 	14 62 67 82 6 	53 58 41 40 45 	83 69 7 57 16 	53 8 79 89 68 	70 1 45 59 61 	70 1 45 59 61 	
36	07/09/1957	17 13 15 89 45 	68 33 1 71 90 	46 29 15 45 36 	40 10 81 50 30 	50 16 37 59 47 	84 4 78 55 5 	38 84 54 86 7 	22 72 55 58 40 	60 30 76 82 40 	85 3 59 80 88 	85 3 59 80 88 	
35	31/08/1957	67 77 81 1 18 	68 78 90 86 67 	49 36 44 79 61 	62 75 21 37 8 	1 90 3 41 85 	68 35 42 21 31 	39 33 73 81 30 	48 53 15 71 73 	13 71 42 19 5 	2 41 33 18 61 	2 41 33 18 61 	
34	24/08/1957	48 46 10 14 11 	71 55 30 46 4 	66 54 55 82 20 	29 81 56 20 88 	8 14 17 64 16 	35 40 29 26 46 	66 38 4 37 56 	61 36 20 4 5 	60 19 82 35 86 	51 4 86 73 63 	51 4 86 73 63 	
33	17/08/1957	13 7 10 85 62 	72 59 4 34 7 	17 26 22 21 20 	9 11 80 28 63 	83 1 18 40 12 	2 19 20 55 52 	36 2 9 46 58 	50 53 35 52 55 	71 61 65 20 16 	29 24 19 31 35 	29 24 19 31 35 	
32	10/08/1957	71 57 58 44 26 	40 49 53 71 60 	80 62 11 8 31 	32 10 79 61 40 	20 46 71 23 36 	5 28 3 14 29 	17 53 68 5 83 	16 34 66 87 61 	86 9 76 61 18 	80 73 30 37 89 	80 73 30 37 89 	
31	03/08/1957	72 22 60 19 48 	82 15 63 64 83 	51 35 9 57 75 	28 84 63 59 21 	2 15 51 13 32 	35 10 30 89 49 	86 50 76 13 11 	47 5 54 74 63 	73 31 63 55 48 	54 79 19 85 42 	54 79 19 85 42 	
30	27/07/1957	32 12 39 53 36 	6 32 58 68 54 	90 3 50 59 12 	11 53 74 54 48 	90 33 30 5 32 	86 46 50 72 44 	28 31 37 89 74 	3 12 31 70 75 	25 40 55 38 89 	24 50 82 21 5 	24 50 82 21 5 	
29	20/07/1957	7 90 20 66 35 	54 57 73 52 80 	13 59 35 2 23 	64 7 18 82 41 	84 65 32 86 69 	90 45 14 73 36 	54 65 15 63 20 	70 73 63 56 12 	51 74 9 72 46 	55 75 25 66 63 	55 75 25 66 63 	
28	13/07/1957	16 26 9 89 79 	41 56 38 40 23 	34 84 4 90 28 	50 81 43 9 63 	88 24 8 45 25 	84 61 87 82 1 	88 1 70 19 9 	11 53 26 14 37 	27 76 13 12 24 	71 82 84 39 67 	71 82 84 39 67 	
27	06/07/1957	29 81 63 79 47 	78 79 3 50 86 	8 23 22 71 19 	90 71 86 72 56 	51 55 85 24 82 	77 75 18 37 17 	6 66 5 18 90 	31 60 56 86 87 	84 26 54 55 21 	80 1 12 90 76 	80 1 12 90 76 	
26	28/06/1957	22 52 90 6 51 	86 11 34 52 85 	44 70 54 10 33 	88 86 40 48 15 	89 31 32 70 46 	15 84 87 39 25 	7 18 55 84 8 	4 71 68 23 35 	8 64 2 72 41 	2 88 11 36 29 	2 88 11 36 29 	
25	22/06/1957	37 5 18 82 54 	2 83 75 18 27 	68 3 52 22 33 	24 21 27 84 87 	43 57 70 3 89 	17 43 69 37 14 	84 43 64 24 87 	16 52 70 59 66 	50 14 26 36 90 	40 24 70 30 64 	40 24 70 30 64 	
24	15/06/1957	71 12 20 77 84 	13 81 23 59 39 	58 47 80 4 45 	8 12 38 10 50 	57 37 83 84 56 	16 26 11 40 31 	17 87 83 15 41 	14 39 8 61 25 	27 30 21 1 35 	8 51 57 9 25 	8 51 57 9 25 	
23	08/06/1957	48 72 6 39 8 	88 46 53 81 66 	17 67 2 90 24 	74 78 8 38 86 	38 64 21 3 61 	90 51 21 32 10 	7 67 49 14 75 	41 71 11 55 24 	13 29 30 52 63 	74 30 52 68 90 	74 30 52 68 90 	
22	01/06/1957	90 41 54 30 44 	60 14 58 78 73 	15 49 12 20 36 	89 27 58 76 88 	45 24 17 25 36 	8 60 89 66 51 	77 38 23 68 86 	81 65 38 48 20 	6 64 28 10 34 	65 6 1 9 38 	65 6 1 9 38 	
21	25/05/1957	84 54 70 20 60 	89 22 23 88 15 	34 85 69 66 61 	35 70 78 71 19 	15 36 21 63 62 	28 24 3 88 20 	55 86 4 47 33 	39 22 38 85 41 	10 53 73 6 38 	85 86 4 21 41 	85 86 4 21 41 	
20	18/05/1957	22 65 51 34 62 	47 19 79 69 89 	71 43 84 20 13 	23 36 2 72 83 	23 11 13 46 34 	19 38 26 69 14 	21 30 82 80 20 	36 90 26 69 66 	46 85 54 15 69 	48 12 10 90 52 	48 12 10 90 52 	
19	11/05/1957	29 87 15 9 4 	14 10 34 22 90 	23 12 5 72 54 	66 58 88 71 68 	17 22 88 83 86 	77 52 24 34 49 	15 12 20 47 86 	15 18 79 70 30 	38 8 76 4 18 	40 90 2 78 21 	40 90 2 78 21 	
18	04/05/1957	15 49 65 61 18 	64 22 85 59 34 	17 27 64 48 40 	29 84 14 49 33 	81 33 80 41 24 	70 43 53 31 45 	33 58 8 34 30 	32 67 54 44 16 	64 43 44 59 29 	73 69 59 28 64 	73 69 59 28 64 	
17	27/04/1957	29 27 40 36 15 	78 74 22 31 37 	67 17 43 76 61 	78 51 20 30 55 	88 22 28 7 90 	47 34 69 31 30 	28 1 78 62 55 	78 55 30 15 20 	60 29 53 20 30 	39 16 52 13 87 	39 16 52 13 87 	
16	20/04/1957	82 62 81 68 26 	82 44 76 85 67 	50 26 84 57 62 	68 20 42 11 46 	33 38 34 66 27 	32 16 19 85 78 	32 26 21 14 65 	75 8 90 39 60 	22 70 34 79 32 	78 29 2 81 86 	78 29 2 81 86 	
15	13/04/1957	84 36 25 65 72 	37 11 66 6 77 	30 33 87 74 65 	67 2 19 74 11 	27 48 1 8 77 	12 11 51 82 14 	49 78 6 79 42 	87 42 2 29 5 	72 42 66 29 62 	12 70 19 43 8 	12 70 19 43 8 	
14	06/04/1957	68 65 16 11 5 	82 29 2 27 86 	20 46 52 68 56 	73 42 80 74 1 	77 46 71 66 55 	69 28 40 17 23 	62 13 79 42 67 	7 31 29 69 75 	45 44 88 20 22 	28 70 13 18 31 	28 70 13 18 31 	
13	30/03/1957	28 8 82 46 77 	56 14 62 46 52 	55 21 77 16 39 	43 50 66 6 67 	90 36 83 38 6 	33 35 37 15 25 	73 45 38 50 17 	85 56 68 49 35 	30 1 87 48 9 	89 2 18 74 54 	89 2 18 74 54 	
12	23/03/1957	51 18 76 7 6 	14 63 55 40 71 	79 11 40 84 45 	15 81 87 83 22 	83 14 85 47 71 	23 86 6 1 45 	75 56 9 58 71 	39 51 28 80 30 	60 10 41 56 45 	10 56 63 65 46 	10 56 63 65 46 	
11	16/03/1957	40 28 71 22 88 	53 26 8 47 49 	44 50 27 33 65 	63 3 49 46 51 	70 23 48 33 87 	76 73 46 47 52 	81 54 24 21 48 	28 66 18 83 26 	47 70 80 35 57 	32 81 53 33 86 	32 81 53 33 86 	
10	09/03/1957	87 6 4 23 89 	70 49 32 65 88 	58 37 4 46 68 	14 1 35 72 15 	20 51 34 62 42 	15 67 39 53 68 	71 81 20 50 70 	90 7 19 37 22 	41 57 75 25 74 	70 64 66 32 62 	70 64 66 32 62 	
9	02/03/1957	89 46 12 28 37 	63 69 70 51 52 	86 69 26 12 24 	54 29 15 75 67 	73 26 83 78 53 	84 90 43 19 41 	8 88 55 44 57 	20 61 75 76 82 	41 20 68 34 81 	80 3 31 71 41 	80 3 31 71 41 	
8	23/02/1957	90 59 84 60 47 	70 49 51 33 25 	45 44 6 77 29 	90 66 42 8 48 	59 49 41 18 39 	90 14 74 4 57 	53 80 16 76 88 	13 43 62 33 70 	90 80 41 34 4 	33 62 57 10 78 	33 62 57 10 78 	
7	16/02/1957	88 13 41 21 37 	85 57 68 12 61 	74 39 80 78 34 	47 73 7 45 37 	81 80 74 4 49 	31 17 76 55 7 	71 83 34 21 14 	60 81 10 50 3 	58 28 32 34 49 	49 75 87 30 79 	49 75 87 30 79 	
6	09/02/1957	50 61 75 10 35 	83 38 9 7 88 	53 51 36 3 84 	55 53 74 90 1 	23 34 72 86 65 	18 11 46 39 65 	35 76 41 6 85 	73 32 6 72 57 	53 2 26 78 66 	63 66 71 61 33 	63 66 71 61 33 	
5	02/02/1957	4 6 37 23 44 	52 23 82 3 66 	81 54 39 20 24 	55 13 1 60 11 	60 15 2 6 8 	49 39 90 17 61 	51 80 32 34 64 	11 75 38 42 17 	85 63 56 53 17 	16 37 67 10 31 	16 37 67 10 31 	
4	26/01/1957	16 27 64 73 50 	70 85 63 78 64 	75 67 28 66 44 	69 1 24 17 80 	2 89 69 39 52 	55 70 2 32 4 	8 42 11 35 24 	1 8 79 47 72 	51 50 40 72 74 	4 80 21 65 76 	4 80 21 65 76 	
3	19/01/1957	74 60 16 68 88 	59 77 40 86 73 	89 6 31 13 25 	66 83 14 81 8 	27 63 19 11 69 	26 2 25 19 41 	4 66 65 28 57 	20 33 25 5 74 	61 18 19 70 63 	70 17 23 20 49 	70 17 23 20 49 	
2	12/01/1957	81 2 12 60 41 	83 41 50 88 45 	39 83 20 57 4 	42 37 15 1 88 	76 24 78 45 13 	82 1 50 15 23 	29 17 49 25 53 	84 67 29 48 77 	87 26 43 59 53 	14 74 59 23 18 	14 74 59 23 18 	
1	05/01/1957	86 8 35 50 49 	84 5 54 78 74 	1 49 24 85 66 	56 83 11 33 7 	47 34 43 83 82 	24 27 51 31 41 	44 90 39 82 65 	18 79 27 15 12 	44 21 23 83 73 	43 45 3 25 1 	43 45 3 25 1 	
