Lotto
Archivio estrazioni Lotto anno 1918 aggiornato al 28/12/1918
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
42	19/10/1918	73 66 86 13 81 	73 66 86 13 81 	2 63 47 29 38 	2 63 47 29 38 	9 18 88 49 76 	69 33 73 48 77 	8 62 82 42 25 	18 31 22 1 81 	16 89 87 45 2 	46 45 48 68 60 	46 45 48 68 60 	
41	12/10/1918	90 44 30 34 62 	90 44 30 34 62 	57 4 13 70 45 	57 4 13 70 45 	60 76 70 78 81 	65 34 83 31 32 	82 83 84 21 19 	44 49 37 64 12 	74 35 54 23 2 	69 29 30 78 21 	69 29 30 78 21 	
40	05/10/1918	7 40 86 27 49 	7 40 86 27 49 	51 89 47 41 75 	51 89 47 41 75 	12 30 69 7 71 	5 9 3 17 23 	2 12 51 30 18 	2 44 24 21 41 	62 8 61 77 72 	74 89 27 14 54 	74 89 27 14 54 	
39	28/09/1918	5 59 69 39 73 	5 59 69 39 73 	61 62 79 82 10 	61 62 79 82 10 	44 49 31 33 6 	11 66 64 5 6 	40 15 58 21 71 	42 72 76 83 55 	23 81 10 40 57 	59 89 11 85 40 	59 89 11 85 40 	
38	21/09/1918	52 16 10 56 4 	52 16 10 56 4 	84 7 17 29 74 	84 7 17 29 74 	72 34 44 41 65 	35 68 20 66 84 	59 75 49 63 9 	87 11 18 17 6 	11 34 84 89 42 	2 27 42 37 67 	2 27 42 37 67 	
37	14/09/1918	13 14 42 76 24 	13 14 42 76 24 	23 43 46 50 17 	23 43 46 50 17 	36 75 80 5 42 	61 53 8 26 70 	4 60 82 7 35 	9 57 53 41 12 	1 33 37 26 18 	44 17 73 53 3 	44 17 73 53 3 	
36	07/09/1918	52 90 4 63 23 	52 90 4 63 23 	71 5 70 47 85 	71 5 70 47 85 	63 77 80 23 6 	76 81 69 26 47 	48 53 68 21 77 	80 1 22 61 66 	47 88 61 41 81 	27 39 18 4 37 	27 39 18 4 37 	
35	31/08/1918	45 56 55 12 25 	45 56 55 12 25 	86 51 57 40 33 	86 51 57 40 33 	2 40 58 33 63 	36 35 18 17 10 	81 21 64 23 70 	13 14 63 29 89 	40 21 88 43 64 	38 86 60 35 47 	38 86 60 35 47 	
34	24/08/1918	74 39 50 14 56 	74 39 50 14 56 	17 2 81 20 78 	17 2 81 20 78 	28 4 84 50 71 	38 79 54 61 13 	11 51 70 15 49 	57 36 5 41 38 	52 35 75 46 22 	19 16 62 39 35 	19 16 62 39 35 	
33	17/08/1918	84 88 70 63 13 	84 88 70 63 13 	51 17 67 3 12 	51 17 67 3 12 	13 65 4 74 37 	58 28 14 82 87 	56 58 69 42 26 	2 1 67 21 58 	85 26 19 74 22 	13 61 36 15 75 	13 61 36 15 75 	
32	10/08/1918	35 8 46 62 68 	35 8 46 62 68 	68 28 4 42 52 	68 28 4 42 52 	88 80 27 55 64 	37 64 54 70 59 	1 43 41 67 48 	40 4 38 74 79 	21 79 53 17 26 	20 86 62 60 11 	20 86 62 60 11 	
31	03/08/1918	22 40 69 46 88 	22 40 69 46 88 	50 6 67 33 43 	50 6 67 33 43 	44 53 52 83 29 	13 54 66 82 80 	56 67 2 48 75 	44 68 50 20 64 	9 35 86 60 67 	3 79 47 45 44 	3 79 47 45 44 	
30	27/07/1918	28 57 67 12 90 	28 57 67 12 90 	12 53 62 52 44 	12 53 62 52 44 	61 14 58 13 68 	88 66 57 89 29 	63 61 77 32 67 	28 26 39 4 16 	6 7 19 40 80 	47 40 45 83 22 	47 40 45 83 22 	
29	20/07/1918	16 77 51 71 72 	16 77 51 71 72 	15 37 46 23 87 	15 37 46 23 87 	34 11 57 8 77 	8 86 27 78 22 	67 14 88 52 26 	16 10 8 1 69 	25 22 40 66 17 	53 28 19 65 34 	53 28 19 65 34 	
28	13/07/1918	77 71 12 23 75 	77 71 12 23 75 	36 55 44 11 6 	36 55 44 11 6 	80 6 17 24 49 	30 15 83 82 34 	4 80 83 28 34 	68 39 32 86 51 	35 22 59 53 46 	39 19 17 14 61 	39 19 17 14 61 	
27	06/07/1918	52 6 65 87 64 	52 6 65 87 64 	72 36 38 13 37 	72 36 38 13 37 	90 49 89 14 63 	12 67 76 13 40 	48 27 41 60 42 	49 75 62 81 39 	41 14 46 64 76 	7 80 9 67 11 	7 80 9 67 11 	
26	29/06/1918	85 16 59 26 69 	85 16 59 26 69 	83 33 20 34 67 	83 33 20 34 67 	26 38 25 30 62 	46 40 39 86 27 	42 11 25 6 72 	33 54 85 4 16 	86 2 46 12 22 	58 52 87 18 47 	58 52 87 18 47 	
25	22/06/1918	88 12 32 14 70 	88 12 32 14 70 	89 65 81 8 50 	89 65 81 8 50 	82 58 54 5 68 	89 28 47 7 45 	27 35 64 36 67 	46 15 14 16 49 	81 47 80 60 74 	79 38 42 46 48 	79 38 42 46 48 	
24	15/06/1918	70 16 84 56 77 	70 16 84 56 77 	54 12 13 17 8 	54 12 13 17 8 	47 78 85 39 71 	87 30 78 16 13 	14 10 12 61 30 	1 90 5 75 54 	74 70 61 6 88 	70 80 86 59 17 	70 80 86 59 17 	
23	08/06/1918	65 45 66 81 52 	65 45 66 81 52 	61 38 30 18 54 	61 38 30 18 54 	59 16 6 13 2 	13 81 11 89 56 	84 74 40 4 81 	5 90 4 3 87 	12 53 61 59 36 	73 32 25 33 51 	73 32 25 33 51 	
22	01/06/1918	62 57 67 36 72 	62 57 67 36 72 	62 50 18 79 25 	62 50 18 79 25 	51 60 47 48 19 	67 49 83 73 57 	60 48 86 72 49 	84 47 20 14 22 	8 70 16 77 68 	5 83 18 90 34 	5 83 18 90 34 	
21	25/05/1918	19 88 22 48 41 	19 88 22 48 41 	33 6 66 27 3 	33 6 66 27 3 	55 46 40 68 4 	37 80 43 54 39 	83 31 33 78 62 	74 17 52 90 25 	43 4 44 70 85 	69 70 78 10 66 	69 70 78 10 66 	
20	18/05/1918	9 53 16 82 25 	9 53 16 82 25 	66 3 89 87 64 	66 3 89 87 64 	67 36 34 77 22 	47 13 5 26 90 	13 16 90 5 11 	51 6 74 48 71 	72 1 21 27 53 	8 46 60 4 64 	8 46 60 4 64 	
19	11/05/1918	58 24 83 49 60 	58 24 83 49 60 	1 64 44 11 13 	1 64 44 11 13 	15 78 20 18 62 	41 57 67 5 15 	18 9 20 6 70 	71 45 86 37 34 	63 25 78 32 89 	74 35 7 31 20 	74 35 7 31 20 	
18	04/05/1918	74 7 65 73 38 	74 7 65 73 38 	18 36 29 58 6 	18 36 29 58 6 	12 8 45 51 29 	63 85 43 59 79 	12 87 5 82 57 	50 15 80 18 69 	70 18 51 59 48 	35 4 34 58 57 	35 4 34 58 57 	
17	27/04/1918	57 75 53 35 59 	57 75 53 35 59 	38 87 2 19 83 	38 87 2 19 83 	41 80 68 19 57 	37 6 65 30 33 	27 14 86 72 56 	13 68 27 37 59 	28 40 82 15 90 	78 74 44 13 61 	78 74 44 13 61 	
16	20/04/1918	72 1 25 33 83 	72 1 25 33 83 	49 38 2 48 45 	49 38 2 48 45 	85 1 84 45 55 	37 76 28 38 23 	47 78 74 82 21 	38 62 50 63 56 	14 39 25 34 88 	89 40 30 28 19 	89 40 30 28 19 	
15	13/04/1918	27 69 53 83 50 	27 69 53 83 50 	43 17 69 54 32 	43 17 69 54 32 	5 39 8 89 19 	15 65 18 84 83 	19 8 61 24 1 	6 70 79 55 25 	70 62 44 80 83 	9 25 36 48 68 	9 25 36 48 68 	
14	06/04/1918	37 7 53 46 21 	37 7 53 46 21 	53 6 26 41 56 	53 6 26 41 56 	1 13 18 75 57 	70 47 78 81 90 	11 28 36 46 65 	22 68 69 67 4 	45 46 14 13 15 	55 78 17 8 59 	55 78 17 8 59 	
13	30/03/1918	87 79 27 59 38 	87 79 27 59 38 	83 42 12 89 21 	83 42 12 89 21 	33 87 48 78 46 	6 3 45 28 18 	17 32 40 20 33 	84 23 19 7 16 	72 9 13 43 20 	6 73 51 2 56 	6 73 51 2 56 	
12	23/03/1918	85 63 18 31 17 	85 63 18 31 17 	88 49 22 37 44 	88 49 22 37 44 	67 24 43 72 17 	57 27 67 17 53 	3 2 52 33 63 	82 18 41 21 49 	19 68 43 78 15 	20 53 62 59 12 	20 53 62 59 12 	
11	16/03/1918	55 28 41 16 74 	55 28 41 16 74 	47 73 88 29 54 	47 73 88 29 54 	38 23 34 50 30 	42 14 66 90 86 	28 69 1 90 84 	9 85 52 82 29 	49 89 66 39 86 	34 3 88 84 41 	34 3 88 84 41 	
10	09/03/1918	15 17 53 72 82 	15 17 53 72 82 	17 5 24 82 77 	17 5 24 82 77 	38 35 60 11 46 	75 46 36 83 71 	84 64 5 78 9 	6 75 67 58 37 	24 70 72 25 22 	56 8 12 77 55 	56 8 12 77 55 	
9	02/03/1918	11 16 66 34 53 	11 16 66 34 53 	17 38 27 34 8 	17 38 27 34 8 	58 48 62 8 41 	30 42 23 85 33 	47 18 70 42 78 	34 31 83 46 51 	61 49 15 62 8 	23 15 74 46 42 	23 15 74 46 42 	
8	23/02/1918	61 22 77 17 74 	61 22 77 17 74 	68 42 83 25 79 	68 42 83 25 79 	76 7 89 15 69 	61 25 87 69 84 	38 70 52 45 50 	47 21 89 38 64 	28 79 16 57 50 	35 43 36 73 20 	35 43 36 73 20 	
7	16/02/1918	22 37 88 8 23 	22 37 88 8 23 	24 11 5 8 54 	24 11 5 8 54 	9 51 49 62 84 	69 63 61 10 79 	29 90 20 62 36 	60 26 82 30 14 	27 85 7 67 53 	61 9 3 74 8 	61 9 3 74 8 	
6	09/02/1918	66 46 16 40 83 	66 46 16 40 83 	29 14 28 37 51 	29 14 28 37 51 	33 28 39 59 67 	42 83 77 29 87 	42 19 18 10 55 	57 22 75 72 29 	10 52 64 69 35 	36 79 72 74 6 	36 79 72 74 6 	
5	02/02/1918	73 75 88 25 33 	73 75 88 25 33 	38 61 28 29 18 	38 61 28 29 18 	3 89 57 28 21 	84 58 20 76 57 	67 40 19 8 77 	72 37 45 24 60 	33 17 64 42 89 	60 7 69 46 38 	60 7 69 46 38 	
4	26/01/1918	68 87 60 88 51 	68 87 60 88 51 	52 40 33 53 82 	52 40 33 53 82 	38 1 60 15 7 	86 67 58 15 80 	49 56 30 12 87 	24 41 70 16 11 	14 90 21 5 23 	64 56 32 3 40 	64 56 32 3 40 	
3	19/01/1918	42 47 65 73 86 	42 47 65 73 86 	30 15 44 81 36 	30 15 44 81 36 	1 79 19 60 32 	19 3 40 63 82 	66 39 56 90 82 	55 39 9 22 14 	69 12 88 68 23 	53 21 47 85 65 	53 21 47 85 65 	
2	12/01/1918	10 81 60 27 77 	10 81 60 27 77 	83 56 9 39 33 	83 56 9 39 33 	68 29 47 41 86 	90 26 38 3 31 	82 36 18 10 66 	88 17 60 27 47 	29 17 43 58 25 	74 61 6 65 3 	74 61 6 65 3 	
1	05/01/1918	31 63 77 82 16 	31 63 77 82 16 	32 45 63 40 19 	32 45 63 40 19 	30 76 69 68 19 	28 52 80 10 89 	11 61 86 89 33 	40 74 53 58 10 	31 50 18 62 38 	26 48 64 80 75 	26 48 64 80 75 	
