Lotto
Archivio estrazioni Lotto anno 1955 aggiornato al 31/12/1955
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
24	18/06/1955	34 24 82 23 55 	34 41 64 40 19 	85 71 10 38 20 	84 21 36 29 85 	67 19 78 65 59 	71 58 41 73 14 	74 24 72 31 14 	63 85 79 22 41 	50 71 22 26 46 	20 23 73 66 59 	20 23 73 66 59 	
23	11/06/1955	73 65 3 36 2 	72 39 40 55 16 	43 49 84 11 71 	48 74 20 22 16 	41 20 36 86 90 	6 23 14 36 86 	66 18 43 36 15 	25 13 81 59 28 	5 45 52 18 25 	14 88 6 37 51 	14 88 6 37 51 	
22	04/06/1955	52 35 70 9 81 	39 27 89 11 61 	50 1 80 13 78 	78 79 43 13 51 	7 78 42 17 39 	50 18 14 28 31 	75 39 51 87 73 	33 50 23 35 42 	83 73 88 29 41 	4 32 18 39 40 	4 32 18 39 40 	
21	28/05/1955	23 81 42 41 64 	71 55 43 85 4 	81 5 8 50 17 	81 49 77 8 85 	13 18 89 37 77 	38 11 50 23 85 	36 89 78 13 57 	17 32 69 25 70 	73 69 28 54 32 	68 26 17 89 38 	68 26 17 89 38 	
20	21/05/1955	46 64 76 14 45 	86 58 2 25 3 	16 90 21 35 13 	16 35 72 24 49 	81 67 88 46 26 	68 12 65 88 45 	62 49 4 75 71 	15 10 61 60 69 	29 8 78 39 64 	38 18 21 48 57 	38 18 21 48 57 	
19	14/05/1955	43 66 30 63 16 	87 40 19 79 2 	72 32 63 40 6 	28 52 23 67 3 	48 28 26 55 49 	17 44 51 75 39 	18 73 3 31 72 	13 82 84 28 10 	12 19 5 62 15 	64 50 61 15 42 	64 50 61 15 42 	
18	07/05/1955	90 29 85 87 8 	36 90 22 14 55 	50 31 9 18 11 	56 44 62 36 2 	29 56 16 8 59 	84 4 55 90 71 	15 14 36 72 66 	80 50 4 64 68 	51 20 64 73 11 	68 27 11 73 86 	68 27 11 73 86 	
17	30/04/1955	24 74 58 19 60 	54 58 34 88 30 	66 62 45 64 3 	85 58 80 41 49 	5 54 74 47 65 	58 45 10 46 30 	43 13 25 74 28 	25 63 79 40 61 	6 14 70 31 16 	85 35 65 34 42 	85 35 65 34 42 	
16	23/04/1955	13 70 71 30 85 	33 79 45 20 58 	28 58 43 52 3 	32 76 2 74 9 	4 42 55 67 41 	4 67 5 53 11 	15 48 87 71 60 	46 52 10 8 35 	2 60 82 49 28 	47 56 11 60 4 	47 56 11 60 4 	
15	16/04/1955	23 6 58 24 53 	19 53 15 88 2 	20 63 58 24 21 	84 85 35 51 46 	33 80 4 88 72 	34 59 30 43 39 	22 28 3 17 7 	67 65 49 3 36 	6 79 80 30 27 	84 69 66 21 76 	84 69 66 21 76 	
14	09/04/1955	52 89 63 20 23 	30 4 41 18 68 	11 77 17 15 2 	90 69 75 71 37 	52 66 35 15 79 	83 8 18 24 6 	79 76 8 36 21 	16 41 60 31 57 	80 89 47 31 10 	11 70 86 61 20 	11 70 86 61 20 	
13	02/04/1955	36 53 83 43 16 	5 80 76 43 90 	39 89 8 64 71 	66 76 40 67 30 	69 66 42 15 26 	40 27 66 43 31 	70 76 73 7 34 	31 30 48 12 25 	74 1 59 35 61 	5 3 11 9 74 	5 3 11 9 74 	
12	26/03/1955	16 57 28 86 29 	16 45 38 83 24 	76 87 27 12 69 	18 24 42 56 8 	28 40 59 51 41 	17 12 87 80 77 	44 21 48 34 14 	16 68 88 12 44 	50 43 74 4 17 	66 16 33 9 63 	66 16 33 9 63 	
11	19/03/1955	75 49 46 62 28 	44 39 75 72 78 	40 25 61 86 10 	13 56 83 64 40 	45 32 82 63 79 	67 43 88 77 87 	16 41 68 30 45 	2 71 80 59 25 	19 23 50 82 85 	74 21 38 50 85 	74 21 38 50 85 	
10	12/03/1955	80 7 15 33 4 	54 21 46 6 45 	9 70 11 5 44 	14 52 29 88 67 	53 47 64 62 31 	64 23 22 52 28 	1 49 18 72 48 	90 71 43 56 45 	5 48 70 54 24 	63 46 61 44 52 	63 46 61 44 52 	
9	05/03/1955	78 47 88 84 69 	84 57 11 33 51 	16 36 40 67 68 	20 70 43 2 10 	68 65 47 80 4 	42 51 70 21 89 	57 39 32 63 65 	43 52 50 73 54 	81 61 17 50 5 	33 41 22 58 36 	33 41 22 58 36 	
8	26/02/1955	14 78 30 12 5 	54 32 5 10 11 	35 19 90 21 9 	8 87 24 7 57 	84 28 6 74 20 	69 62 8 12 63 	41 84 63 14 40 	77 3 85 21 26 	23 25 85 42 3 	78 71 86 32 28 	78 71 86 32 28 	
7	19/02/1955	35 28 48 37 63 	4 61 31 55 16 	48 24 45 35 57 	60 68 70 9 33 	90 32 89 71 40 	59 55 87 84 63 	32 65 64 85 8 	61 89 66 50 73 	29 55 45 2 17 	7 63 13 18 16 	7 63 13 18 16 	
6	12/02/1955	51 26 36 81 8 	89 55 12 30 2 	26 2 35 54 53 	35 76 34 26 41 	39 54 70 83 26 	59 29 69 45 82 	78 25 56 53 6 	48 7 39 27 30 	5 60 67 12 2 	12 57 30 6 25 	12 57 30 6 25 	
5	05/02/1955	67 15 22 84 64 	35 8 51 41 22 	62 54 32 79 36 	59 79 65 48 22 	73 1 44 18 71 	17 57 14 66 44 	66 61 89 3 60 	75 39 34 74 15 	67 73 78 15 53 	35 25 75 36 69 	35 25 75 36 69 	
4	29/01/1955	4 21 89 51 16 	63 67 55 83 40 	44 83 4 58 23 	51 30 28 20 24 	21 74 54 31 87 	57 48 63 41 61 	34 44 86 29 41 	54 42 14 35 12 	20 80 60 34 50 	3 89 36 80 41 	3 89 36 80 41 	
3	22/01/1955	40 66 85 20 5 	48 17 87 56 8 	57 1 29 54 13 	77 90 83 80 38 	25 84 57 90 68 	7 63 52 23 57 	64 75 65 76 79 	63 16 90 85 18 	78 41 75 12 82 	83 47 35 68 34 	83 47 35 68 34 	
2	15/01/1955	70 19 25 80 30 	36 16 64 12 70 	29 72 65 2 22 	20 21 61 23 30 	88 60 46 75 87 	49 10 52 82 77 	85 60 29 82 4 	9 21 4 76 8 	10 1 43 67 18 	70 72 8 80 67 	70 72 8 80 67 	
1	08/01/1955	60 58 7 30 28 	20 87 66 67 84 	75 6 77 76 71 	11 74 17 20 80 	31 85 10 8 12 	45 86 8 15 51 	71 43 55 31 83 	22 8 30 15 86 	8 83 44 89 40 	60 71 81 12 54 	60 71 81 12 54 	
