Lotto
Archivio estrazioni Lotto anno 1899 aggiornato al 30/12/1899
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
36	09/09/1899	72 1 15 34 35 	72 1 15 34 35 	7 51 9 23 66 	7 51 9 23 66 	20 22 25 66 60 	80 53 10 67 79 	86 32 22 63 16 	33 24 77 44 41 	11 58 12 19 20 	20 4 10 47 90 	20 4 10 47 90 	
35	02/09/1899	73 4 19 69 67 	73 4 19 69 67 	63 73 9 79 30 	63 73 9 79 30 	7 72 52 32 63 	9 40 25 62 86 	90 54 58 83 14 	83 64 90 88 30 	2 62 84 9 69 	31 59 56 11 75 	31 59 56 11 75 	
34	26/08/1899	15 26 19 70 27 	15 26 19 70 27 	25 21 59 38 32 	25 21 59 38 32 	19 69 29 68 10 	53 7 13 22 76 	23 73 52 11 8 	63 22 10 45 37 	20 51 4 75 41 	28 19 57 21 82 	28 19 57 21 82 	
33	19/08/1899	11 40 54 9 25 	11 40 54 9 25 	22 5 14 59 89 	22 5 14 59 89 	14 37 79 22 62 	4 33 46 51 38 	86 79 67 34 15 	83 84 27 85 37 	67 61 24 28 86 	29 40 90 14 31 	29 40 90 14 31 	
32	12/08/1899	81 71 21 16 90 	81 71 21 16 90 	28 37 47 17 16 	28 37 47 17 16 	37 40 67 20 35 	58 31 65 68 51 	88 72 69 37 19 	79 56 89 45 58 	5 48 80 85 6 	6 50 29 19 88 	6 50 29 19 88 	
31	05/08/1899	36 37 53 76 17 	36 37 53 76 17 	16 81 13 84 12 	16 81 13 84 12 	1 10 13 22 19 	55 30 8 34 25 	66 4 80 26 67 	84 75 46 60 15 	9 77 26 62 38 	63 65 46 79 54 	63 65 46 79 54 	
30	29/07/1899	67 9 57 25 22 	67 9 57 25 22 	46 45 88 34 68 	46 45 88 34 68 	17 26 43 5 70 	26 82 19 33 23 	40 67 30 37 41 	24 32 41 30 58 	37 71 4 83 2 	36 19 45 83 38 	36 19 45 83 38 	
29	22/07/1899	68 5 20 36 59 	68 5 20 36 59 	75 15 71 87 89 	75 15 71 87 89 	37 67 3 41 54 	65 64 13 72 30 	57 68 70 79 18 	44 78 22 70 67 	36 88 28 69 11 	71 20 76 86 15 	71 20 76 86 15 	
28	15/07/1899	72 38 50 76 13 	72 38 50 76 13 	34 27 86 5 16 	34 27 86 5 16 	7 36 5 64 77 	2 82 50 29 80 	6 22 85 86 73 	62 28 81 5 54 	43 42 37 59 79 	80 45 23 2 52 	80 45 23 2 52 	
27	08/07/1899	12 19 90 14 59 	12 19 90 14 59 	18 74 35 46 68 	18 74 35 46 68 	70 16 11 82 15 	41 44 34 25 33 	58 21 3 32 52 	12 90 38 16 1 	40 25 62 78 5 	79 13 1 35 44 	79 13 1 35 44 	
26	01/07/1899	74 86 40 13 90 	74 86 40 13 90 	17 85 77 36 69 	17 85 77 36 69 	23 66 45 12 43 	32 75 41 30 89 	88 47 13 6 32 	11 23 16 44 87 	22 7 76 37 55 	43 29 85 22 87 	43 29 85 22 87 	
25	24/06/1899	27 84 82 72 3 	27 84 82 72 3 	41 85 17 32 88 	41 85 17 32 88 	1 71 33 64 20 	29 75 27 9 82 	23 21 43 90 15 	78 25 30 54 8 	52 61 3 20 86 	33 8 3 67 75 	33 8 3 67 75 	
24	17/06/1899	65 41 24 5 54 	65 41 24 5 54 	50 72 33 49 1 	50 72 33 49 1 	63 3 13 37 69 	67 22 58 90 39 	75 74 32 70 40 	16 66 23 38 2 	81 54 11 52 8 	41 40 37 46 65 	41 40 37 46 65 	
23	10/06/1899	44 51 7 17 30 	44 51 7 17 30 	35 52 37 32 83 	35 52 37 32 83 	46 14 73 44 61 	35 42 12 37 67 	48 77 68 47 41 	55 36 29 28 79 	9 1 30 49 40 	4 66 81 74 25 	4 66 81 74 25 	
22	03/06/1899	59 60 29 78 43 	59 60 29 78 43 	10 36 37 27 88 	10 36 37 27 88 	50 18 83 1 53 	31 7 67 90 2 	85 4 86 89 19 	71 10 75 62 53 	13 34 64 24 52 	1 7 16 57 86 	1 7 16 57 86 	
21	27/05/1899	31 5 26 49 53 	31 5 26 49 53 	18 33 53 32 68 	18 33 53 32 68 	55 61 78 89 53 	48 41 68 46 79 	32 52 14 80 20 	64 31 65 82 70 	28 88 36 32 42 	12 68 63 32 85 	12 68 63 32 85 	
20	20/05/1899	2 20 19 68 66 	2 20 19 68 66 	21 3 2 60 12 	21 3 2 60 12 	25 39 6 58 18 	12 29 73 82 1 	77 18 79 69 51 	50 58 35 75 82 	69 53 7 68 5 	12 25 73 27 59 	12 25 73 27 59 	
19	13/05/1899	5 27 90 63 76 	5 27 90 63 76 	18 51 47 13 65 	18 51 47 13 65 	43 32 27 14 35 	67 75 84 33 24 	81 49 12 20 27 	41 67 46 9 39 	19 37 48 12 25 	14 88 28 11 62 	14 88 28 11 62 	
18	06/05/1899	70 88 60 52 89 	70 88 60 52 89 	83 43 84 49 16 	83 43 84 49 16 	22 14 74 2 64 	55 35 65 29 76 	38 66 58 49 76 	43 53 62 19 3 	20 62 29 28 3 	5 89 47 16 68 	5 89 47 16 68 	
17	29/04/1899	77 82 10 35 84 	77 82 10 35 84 	23 64 37 90 59 	23 64 37 90 59 	79 89 86 16 3 	13 6 25 61 71 	75 47 54 89 39 	55 54 41 1 34 	67 26 52 32 43 	3 16 26 57 90 	3 16 26 57 90 	
16	22/04/1899	90 32 60 86 67 	90 32 60 86 67 	40 64 63 49 69 	40 64 63 49 69 	42 68 23 33 75 	2 8 17 25 70 	27 73 45 80 1 	73 88 4 48 43 	85 80 32 18 58 	17 86 4 19 65 	17 86 4 19 65 	
15	15/04/1899	10 16 86 15 36 	10 16 86 15 36 	68 28 50 52 15 	68 28 50 52 15 	79 39 19 55 63 	66 32 13 1 48 	4 37 89 75 68 	38 14 52 75 73 	16 5 2 40 90 	38 5 41 36 27 	38 5 41 36 27 	
14	08/04/1899	52 57 42 33 10 	52 57 42 33 10 	38 27 25 1 90 	38 27 25 1 90 	86 65 45 34 17 	54 42 5 65 22 	84 28 81 62 23 	9 74 21 79 57 	88 90 17 67 2 	69 49 85 23 1 	69 49 85 23 1 	
13	01/04/1899	33 57 21 51 50 	33 57 21 51 50 	89 10 31 50 13 	89 10 31 50 13 	49 4 59 90 66 	45 24 44 10 20 	76 82 44 61 72 	70 54 71 65 35 	52 37 3 68 71 	90 52 28 51 23 	90 52 28 51 23 	
12	25/03/1899	71 11 76 64 30 	71 11 76 64 30 	6 87 86 29 26 	6 87 86 29 26 	89 59 41 68 9 	12 51 4 8 75 	57 43 10 29 58 	87 67 54 47 13 	58 41 66 57 78 	75 46 66 1 70 	75 46 66 1 70 	
11	18/03/1899	54 38 83 82 43 	54 38 83 82 43 	88 3 5 67 72 	88 3 5 67 72 	5 59 82 45 53 	57 9 40 32 24 	33 75 8 22 17 	31 75 70 37 6 	61 63 13 54 5 	57 1 20 17 64 	57 1 20 17 64 	
10	11/03/1899	19 27 13 58 77 	19 27 13 58 77 	18 6 63 66 45 	18 6 63 66 45 	2 30 83 53 17 	17 36 25 54 50 	32 3 17 31 7 	44 37 86 74 34 	81 46 82 68 62 	83 10 65 61 36 	83 10 65 61 36 	
9	04/03/1899	27 55 90 19 20 	27 55 90 19 20 	18 34 43 20 85 	18 34 43 20 85 	48 40 58 34 73 	82 22 86 63 18 	3 53 19 43 90 	61 15 30 49 44 	39 19 57 90 9 	22 18 24 3 41 	22 18 24 3 41 	
8	25/02/1899	57 5 86 29 44 	57 5 86 29 44 	50 79 33 20 65 	50 79 33 20 65 	61 64 34 89 71 	68 80 73 85 54 	85 39 10 88 15 	63 10 88 17 55 	63 55 70 56 61 	58 22 50 27 57 	58 22 50 27 57 	
7	18/02/1899	61 44 19 4 47 	61 44 19 4 47 	67 5 90 45 21 	67 5 90 45 21 	34 15 32 20 36 	10 79 52 7 61 	6 13 41 7 63 	75 88 67 32 28 	39 37 22 60 51 	57 4 43 48 33 	57 4 43 48 33 	
6	11/02/1899	14 35 49 19 33 	14 35 49 19 33 	25 90 27 81 6 	25 90 27 81 6 	34 70 61 43 24 	15 23 47 80 12 	51 31 77 68 89 	41 61 56 66 88 	41 22 14 4 42 	19 71 48 56 49 	19 71 48 56 49 	
5	04/02/1899	50 7 18 13 17 	50 7 18 13 17 	71 80 15 49 53 	71 80 15 49 53 	55 7 57 39 53 	46 7 73 22 81 	86 47 11 36 14 	21 33 68 67 66 	19 21 45 11 54 	53 37 73 32 13 	53 37 73 32 13 	
4	28/01/1899	1 9 73 49 59 	1 9 73 49 59 	82 25 46 37 48 	82 25 46 37 48 	39 37 31 50 81 	86 6 38 83 10 	58 80 39 89 11 	28 3 87 81 34 	68 50 3 28 90 	75 88 73 54 7 	75 88 73 54 7 	
3	21/01/1899	2 85 45 33 6 	2 85 45 33 6 	77 5 37 16 56 	77 5 37 16 56 	26 79 27 9 20 	71 45 21 54 25 	74 16 40 81 33 	36 88 30 79 64 	83 43 23 40 6 	16 71 49 53 55 	16 71 49 53 55 	
2	14/01/1899	81 25 26 39 58 	81 25 26 39 58 	25 44 47 60 11 	25 44 47 60 11 	42 11 47 20 87 	37 69 17 88 59 	82 45 55 52 9 	19 38 11 60 5 	89 2 18 43 80 	19 85 23 24 67 	19 85 23 24 67 	
1	07/01/1899	29 25 15 85 87 	29 25 15 85 87 	73 70 40 26 75 	73 70 40 26 75 	28 49 66 6 11 	4 48 89 43 21 	49 36 45 83 68 	36 52 45 5 22 	15 27 25 51 43 	79 63 64 31 46 	79 63 64 31 46 	
