Lotto
Archivio estrazioni Lotto anno 1967 aggiornato al 30/12/1967
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
17	29/04/1967	53 40 65 39 14 	86 72 15 12 65 	46 55 40 36 41 	5 57 89 53 23 	75 64 27 45 59 	71 82 39 14 73 	15 55 49 30 85 	12 39 13 29 16 	76 64 22 48 3 	18 42 51 80 85 	18 42 51 80 85 	
16	22/04/1967	23 56 63 55 2 	24 13 77 38 39 	31 9 58 87 62 	71 52 68 69 34 	25 68 76 15 35 	5 87 63 22 16 	89 33 1 19 67 	14 44 80 88 76 	76 29 89 62 80 	85 43 27 66 23 	85 43 27 66 23 	
15	15/04/1967	76 49 60 1 25 	12 79 34 39 82 	11 85 82 59 24 	3 88 22 84 65 	68 34 4 51 78 	36 18 13 28 82 	30 68 25 14 7 	50 63 18 85 37 	32 55 50 90 77 	2 69 32 55 13 	2 69 32 55 13 	
14	08/04/1967	52 35 3 73 31 	64 72 55 16 83 	78 26 55 79 51 	33 78 52 85 2 	5 6 88 72 20 	9 1 80 52 27 	36 55 83 38 29 	17 72 73 27 48 	17 69 83 86 20 	12 72 14 13 86 	12 72 14 13 86 	
13	01/04/1967	54 4 18 72 8 	70 6 19 79 55 	50 1 20 5 62 	18 15 32 63 2 	37 14 47 1 63 	77 56 70 9 58 	4 70 32 39 75 	90 44 25 35 49 	46 11 54 18 20 	22 61 47 48 90 	22 61 47 48 90 	
12	25/03/1967	18 32 9 40 79 	81 71 83 31 61 	87 4 61 20 76 	62 17 5 19 46 	38 2 76 50 56 	79 45 75 25 3 	14 37 9 64 87 	41 27 59 24 46 	55 67 75 40 32 	86 35 33 31 37 	86 35 33 31 37 	
11	18/03/1967	16 48 88 61 66 	33 7 4 2 12 	69 35 53 24 1 	32 35 19 8 77 	42 85 11 78 3 	34 90 14 65 89 	60 67 13 72 47 	74 30 52 46 77 	21 70 26 73 46 	87 45 52 63 19 	87 45 52 63 19 	
10	11/03/1967	70 29 7 56 63 	11 88 62 33 31 	65 90 70 82 50 	67 69 70 25 71 	51 9 46 23 70 	77 2 34 8 41 	68 50 9 37 17 	20 88 73 48 84 	72 34 54 81 7 	56 57 15 11 83 	56 57 15 11 83 	
9	04/03/1967	8 58 22 7 47 	33 90 21 68 26 	73 34 85 13 20 	50 63 87 2 29 	72 20 70 22 90 	40 72 86 37 58 	29 52 50 40 48 	24 53 7 11 8 	21 24 44 17 81 	64 31 79 81 80 	64 31 79 81 80 	
8	25/02/1967	76 88 79 31 58 	82 64 60 28 36 	71 75 86 52 44 	14 27 67 51 4 	48 30 24 28 68 	49 25 20 18 81 	63 88 4 45 90 	38 30 17 42 32 	29 56 58 40 84 	71 4 48 9 77 	71 4 48 9 77 	
7	18/02/1967	2 72 90 30 11 	21 74 60 58 78 	81 69 56 46 7 	23 1 80 28 83 	9 73 71 11 90 	59 17 47 73 34 	27 41 23 71 45 	1 79 88 63 31 	82 81 88 16 65 	30 90 24 84 88 	30 90 24 84 88 	
6	11/02/1967	44 54 3 19 59 	77 54 2 28 47 	24 66 54 69 61 	41 1 38 75 80 	48 45 26 77 17 	33 87 44 54 80 	31 70 44 35 26 	18 81 50 13 33 	28 85 10 32 62 	27 35 43 32 48 	27 35 43 32 48 	
5	04/02/1967	45 68 42 75 14 	25 87 24 6 51 	35 87 82 62 50 	90 65 53 26 74 	19 69 74 80 71 	47 63 78 50 81 	22 9 55 80 33 	58 60 79 28 38 	7 10 54 80 35 	67 20 40 81 55 	67 20 40 81 55 	
4	28/01/1967	78 33 45 24 80 	21 27 16 39 70 	18 78 35 4 34 	8 65 35 60 43 	70 46 33 11 21 	89 82 38 64 77 	15 37 75 83 5 	30 75 16 60 72 	65 48 76 84 32 	44 88 82 33 5 	44 88 82 33 5 	
3	21/01/1967	56 78 22 86 41 	52 15 54 56 24 	36 67 70 11 39 	8 19 33 46 9 	49 75 57 51 30 	66 5 69 45 87 	54 85 17 76 37 	31 14 13 72 55 	17 25 76 69 55 	47 26 22 72 90 	47 26 22 72 90 	
2	14/01/1967	48 39 37 35 18 	44 11 88 2 75 	31 58 52 78 68 	5 80 27 15 66 	4 58 61 76 29 	76 41 61 71 69 	52 11 22 33 36 	13 90 32 34 56 	22 36 80 75 64 	80 13 87 76 75 	80 13 87 76 75 	
1	07/01/1967	79 75 2 32 17 	42 28 61 35 45 	63 24 17 40 21 	45 59 80 54 15 	39 3 85 10 65 	36 57 53 40 61 	36 59 48 13 25 	6 17 10 89 60 	22 59 36 76 28 	85 2 34 47 5 	85 2 34 47 5 	
