Lotto
Archivio estrazioni Lotto anno 1950 aggiornato al 30/12/1950
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
16	22/04/1950	22 48 84 63 1 	56 36 81 76 53 	66 18 63 53 11 	48 53 22 10 67 	54 24 18 16 57 	73 30 70 68 43 	21 61 34 36 51 	80 13 72 90 48 	15 85 32 84 3 	3 59 32 41 35 	3 59 32 41 35 	
15	15/04/1950	61 81 84 17 78 	48 25 26 7 68 	71 3 29 85 50 	71 27 11 79 41 	6 53 84 82 7 	56 61 7 21 74 	12 37 88 76 21 	10 64 37 25 30 	1 62 53 50 33 	33 59 51 41 43 	33 59 51 41 43 	
14	08/04/1950	61 79 76 16 65 	52 28 70 57 10 	57 13 62 23 15 	70 19 80 58 38 	26 43 38 4 60 	47 63 6 7 59 	6 68 15 19 7 	11 20 8 23 29 	51 49 82 43 78 	65 38 59 75 37 	65 38 59 75 37 	
13	01/04/1950	50 3 76 29 53 	3 24 44 13 19 	4 52 55 57 47 	8 71 17 88 31 	78 32 83 56 6 	81 53 84 71 8 	31 89 82 77 51 	59 64 82 70 34 	5 88 47 28 86 	19 21 9 23 62 	19 21 9 23 62 	
12	25/03/1950	11 76 38 24 1 	85 68 32 28 55 	4 35 42 17 18 	90 16 88 8 13 	54 34 55 24 14 	9 73 86 79 7 	57 69 49 26 76 	51 74 32 4 27 	53 90 9 29 5 	82 44 54 23 41 	82 44 54 23 41 	
11	18/03/1950	12 73 4 1 61 	14 56 21 55 76 	78 28 88 48 64 	45 4 75 39 13 	59 77 39 70 85 	34 75 46 73 38 	34 42 84 14 53 	59 86 64 81 5 	50 6 19 25 11 	81 15 53 56 35 	81 15 53 56 35 	
10	11/03/1950	44 90 18 63 32 	29 72 45 64 12 	87 22 15 59 73 	13 69 40 8 25 	47 49 85 82 20 	61 65 59 3 19 	18 13 55 40 72 	40 90 74 85 17 	5 2 59 13 70 	45 21 64 50 83 	45 21 64 50 83 	
9	04/03/1950	47 10 31 21 52 	24 34 88 14 36 	50 47 2 33 41 	67 70 15 89 63 	45 75 19 84 82 	35 64 42 33 30 	26 30 12 45 46 	33 27 71 25 26 	15 60 29 58 28 	55 42 83 71 72 	55 42 83 71 72 	
8	25/02/1950	90 62 85 12 10 	77 50 23 65 67 	67 26 46 15 2 	44 40 39 11 61 	22 35 61 73 77 	63 86 52 57 13 	81 39 57 32 51 	57 81 73 56 54 	82 16 40 75 11 	5 3 34 32 57 	5 3 34 32 57 	
7	18/02/1950	81 83 4 19 40 	45 86 87 43 46 	30 90 77 8 24 	48 4 7 35 19 	1 2 67 45 38 	22 7 83 39 4 	82 66 26 13 65 	19 85 42 1 84 	77 19 12 33 39 	23 42 72 82 8 	23 42 72 82 8 	
6	11/02/1950	20 30 72 82 40 	64 6 56 28 36 	20 6 44 39 15 	42 77 18 74 43 	39 49 17 34 59 	76 65 23 18 34 	85 52 84 18 48 	58 22 1 63 69 	4 2 50 31 67 	74 39 15 11 14 	74 39 15 11 14 	
5	04/02/1950	40 44 33 68 10 	58 77 46 16 87 	17 8 62 53 40 	62 53 32 16 9 	17 49 88 50 56 	44 71 32 53 51 	83 78 21 84 17 	56 11 66 80 82 	82 16 34 90 55 	65 57 62 1 64 	65 57 62 1 64 	
4	28/01/1950	46 88 9 2 67 	87 75 25 79 19 	16 51 53 50 64 	69 63 67 29 25 	50 17 75 31 37 	81 43 23 47 51 	21 66 39 79 25 	46 86 32 27 57 	2 37 34 18 17 	10 45 71 19 70 	10 45 71 19 70 	
3	21/01/1950	2 36 39 76 10 	38 4 40 2 30 	19 6 17 28 9 	57 46 44 72 62 	80 4 7 15 17 	55 80 66 84 78 	49 86 52 1 67 	67 49 26 32 43 	7 34 64 72 54 	89 8 61 46 38 	89 8 61 46 38 	
2	14/01/1950	47 60 36 4 51 	16 68 47 64 60 	41 60 67 48 17 	53 48 60 86 77 	59 88 81 47 84 	11 70 62 44 63 	6 5 22 51 40 	68 15 70 2 60 	8 46 73 80 79 	7 84 29 18 44 	7 84 29 18 44 	
1	07/01/1950	56 57 12 77 62 	35 82 48 34 8 	49 67 4 2 57 	22 56 28 39 89 	29 85 44 72 88 	47 40 50 79 35 	36 56 33 27 45 	66 1 65 12 11 	60 16 13 70 9 	83 45 71 53 65 	83 45 71 53 65 	
