Lotto
Archivio estrazioni Lotto anno 1992 aggiornato al 28/12/1992
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
16	18/04/1992	89 72 57 9 51 	78 8 57 83 51 	20 53 51 74 79 	7 47 33 54 2 	79 61 40 5 25 	72 11 50 71 25 	75 6 10 72 31 	78 82 39 37 6 	61 82 87 70 65 	86 47 11 40 19 	86 47 11 40 19 	
15	11/04/1992	48 17 63 45 73 	10 8 88 20 34 	61 90 26 28 82 	4 26 71 29 19 	19 29 44 63 89 	3 40 6 37 55 	58 59 38 42 40 	89 53 14 61 37 	65 31 44 59 61 	81 61 51 69 15 	81 61 51 69 15 	
14	04/04/1992	5 37 19 81 41 	19 79 41 75 18 	52 63 25 13 82 	43 65 72 64 14 	2 87 54 77 68 	18 79 43 44 42 	16 11 43 38 33 	81 90 7 53 47 	39 84 3 72 44 	73 49 76 51 31 	73 49 76 51 31 	
13	28/03/1992	84 17 14 55 15 	36 4 79 74 54 	32 67 11 42 72 	5 83 70 43 23 	57 5 70 32 27 	8 73 52 16 60 	41 59 51 24 15 	78 51 15 48 34 	13 51 22 89 83 	37 74 87 78 58 	37 74 87 78 58 	
12	21/03/1992	37 32 40 48 14 	76 16 44 45 66 	10 61 45 23 3 	45 76 25 59 17 	4 11 48 60 15 	58 70 22 89 87 	17 40 70 43 82 	80 26 59 58 31 	20 38 84 36 53 	50 49 86 8 89 	50 49 86 8 89 	
11	14/03/1992	70 80 5 42 12 	81 88 77 15 59 	52 19 36 51 8 	62 33 1 35 65 	42 56 6 84 31 	87 40 81 54 7 	45 28 19 90 57 	56 31 89 78 76 	31 64 77 84 2 	17 1 26 72 41 	17 1 26 72 41 	
10	07/03/1992	52 61 74 85 82 	40 82 16 22 48 	44 69 38 35 33 	56 90 62 30 58 	54 29 28 60 8 	67 69 30 53 4 	74 43 17 81 79 	41 16 79 74 53 	81 56 65 88 76 	82 71 11 62 38 	82 71 11 62 38 	
9	29/02/1992	10 30 4 54 61 	39 65 1 74 43 	34 86 87 11 68 	9 49 56 44 59 	88 44 26 27 20 	25 27 18 87 31 	3 60 16 38 56 	58 54 59 85 76 	5 85 7 20 90 	55 70 16 29 69 	55 70 16 29 69 	
8	22/02/1992	42 37 62 30 59 	64 73 72 29 25 	41 90 79 3 52 	66 17 4 7 52 	64 4 46 72 12 	50 15 3 47 6 	2 60 12 47 25 	33 50 6 83 16 	54 2 6 14 65 	47 31 59 21 69 	47 31 59 21 69 	
7	15/02/1992	2 69 82 37 44 	6 84 13 8 86 	86 16 6 59 58 	3 74 50 85 8 	81 56 42 48 62 	68 4 67 21 77 	24 61 12 82 3 	6 63 49 88 68 	2 80 67 17 87 	10 62 6 14 43 	10 62 6 14 43 	
6	08/02/1992	50 77 86 3 51 	63 29 88 5 8 	88 82 80 51 78 	41 75 72 68 53 	38 36 90 89 66 	77 39 88 62 57 	2 22 72 47 68 	27 3 21 30 47 	34 78 45 59 35 	85 4 76 69 67 	85 4 76 69 67 	
5	01/02/1992	13 8 89 55 20 	27 49 53 19 85 	68 80 26 5 41 	4 73 38 14 36 	36 70 10 56 57 	29 47 76 32 20 	74 16 73 66 8 	90 45 41 89 52 	34 45 58 88 21 	10 8 74 12 36 	10 8 74 12 36 	
4	25/01/1992	64 31 51 32 18 	90 77 70 20 63 	90 66 64 24 20 	79 41 44 12 89 	87 73 71 31 59 	2 81 43 29 7 	3 21 69 6 65 	8 43 82 24 77 	49 72 78 54 89 	28 21 46 53 67 	28 21 46 53 67 	
3	18/01/1992	26 77 80 67 28 	8 16 15 30 29 	10 26 37 75 64 	82 47 36 19 26 	44 20 52 66 38 	74 87 85 41 1 	20 42 24 55 2 	34 15 74 84 52 	1 12 63 19 87 	75 58 68 67 15 	75 58 68 67 15 	
2	11/01/1992	42 79 74 18 4 	88 1 23 33 36 	70 87 33 49 47 	62 5 48 69 27 	25 47 73 88 90 	83 75 53 32 69 	68 26 15 57 51 	52 50 20 89 31 	83 10 22 49 36 	7 40 59 23 67 	7 40 59 23 67 	
1	04/01/1992	54 14 3 20 48 	69 6 16 76 23 	1 55 21 10 17 	17 33 31 68 57 	53 30 85 67 89 	26 78 75 74 55 	4 52 49 63 76 	58 89 54 44 68 	24 31 62 45 17 	58 41 77 89 22 	58 41 77 89 22 	
