Lotto
Archivio estrazioni Lotto anno 1926 aggiornato al 31/12/1926
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
42	16/10/1926	80 2 42 17 5 	80 2 42 17 5 	39 35 54 40 7 	39 35 54 40 7 	84 75 22 62 4 	67 71 48 55 70 	21 57 7 19 36 	75 54 60 67 32 	50 32 43 48 64 	78 42 48 71 16 	78 42 48 71 16 	
41	09/10/1926	12 11 65 24 16 	12 11 65 24 16 	85 66 71 69 38 	85 66 71 69 38 	38 48 49 63 17 	65 20 28 18 70 	61 51 63 80 89 	36 80 2 72 4 	45 65 12 29 90 	23 26 4 47 14 	23 26 4 47 14 	
40	02/10/1926	10 81 15 27 1 	10 81 15 27 1 	9 51 85 45 30 	9 51 85 45 30 	21 61 83 3 28 	59 30 54 76 22 	87 6 54 72 35 	29 18 72 50 48 	76 64 88 4 38 	69 66 49 47 59 	69 66 49 47 59 	
39	25/09/1926	89 66 78 67 55 	89 66 78 67 55 	76 37 81 35 18 	76 37 81 35 18 	11 43 16 82 19 	26 58 20 12 7 	11 53 65 8 67 	56 35 76 15 28 	20 45 36 81 60 	69 50 19 61 31 	69 50 19 61 31 	
38	18/09/1926	70 80 22 32 65 	70 80 22 32 65 	60 10 61 72 25 	60 10 61 72 25 	67 3 16 83 15 	82 11 20 61 17 	25 84 35 46 11 	41 1 64 23 59 	3 45 82 74 65 	90 16 40 41 84 	90 16 40 41 84 	
37	11/09/1926	26 55 43 41 74 	26 55 43 41 74 	46 54 33 29 14 	46 54 33 29 14 	25 34 10 38 48 	27 11 79 35 31 	10 2 64 49 72 	64 82 25 49 30 	39 80 47 87 58 	1 64 52 76 53 	1 64 52 76 53 	
36	04/09/1926	71 18 73 84 26 	71 18 73 84 26 	77 70 60 83 75 	77 70 60 83 75 	61 44 19 28 76 	2 37 80 49 12 	54 37 77 50 43 	16 68 88 86 40 	66 24 72 15 82 	46 35 17 73 27 	46 35 17 73 27 	
35	28/08/1926	58 71 40 85 52 	58 71 40 85 52 	10 33 44 13 86 	10 33 44 13 86 	40 27 30 1 62 	20 16 65 48 57 	85 49 19 6 51 	8 16 77 51 15 	87 22 26 25 15 	60 1 19 79 15 	60 1 19 79 15 	
34	21/08/1926	50 12 63 19 41 	50 12 63 19 41 	44 52 33 29 48 	44 52 33 29 48 	62 71 1 7 5 	6 44 15 28 8 	13 14 18 66 39 	84 76 67 45 77 	73 61 84 50 13 	36 76 25 81 5 	36 76 25 81 5 	
33	14/08/1926	64 14 6 66 15 	64 14 6 66 15 	60 65 25 82 52 	60 65 25 82 52 	14 86 36 67 70 	19 20 89 56 84 	85 43 52 48 18 	48 7 13 82 39 	49 85 30 68 5 	44 4 21 83 23 	44 4 21 83 23 	
32	07/08/1926	83 88 14 12 48 	83 88 14 12 48 	27 89 6 19 9 	27 89 6 19 9 	58 17 86 75 4 	57 79 63 83 42 	52 53 70 42 25 	17 62 63 82 77 	8 61 21 35 57 	56 26 33 54 81 	56 26 33 54 81 	
31	31/07/1926	75 76 86 30 17 	75 76 86 30 17 	12 37 51 16 85 	12 37 51 16 85 	87 51 14 13 65 	49 70 40 16 39 	89 53 9 72 78 	29 44 13 15 81 	29 20 7 21 42 	57 70 48 23 26 	57 70 48 23 26 	
30	24/07/1926	19 39 6 60 86 	19 39 6 60 86 	8 84 85 87 42 	8 84 85 87 42 	46 50 65 41 30 	32 61 89 31 1 	31 19 45 40 51 	59 17 45 42 70 	14 23 48 77 83 	29 28 5 27 52 	29 28 5 27 52 	
29	17/07/1926	38 11 30 18 43 	38 11 30 18 43 	26 43 62 10 5 	26 43 62 10 5 	72 63 57 13 14 	59 23 9 38 1 	14 5 88 61 66 	66 61 31 50 58 	48 17 41 23 21 	43 31 11 16 10 	43 31 11 16 10 	
28	10/07/1926	7 67 77 28 35 	7 67 77 28 35 	75 62 9 46 63 	75 62 9 46 63 	52 69 84 31 75 	30 39 54 1 17 	30 85 36 84 49 	28 76 65 39 52 	43 78 84 83 11 	24 42 33 16 7 	24 42 33 16 7 	
27	03/07/1926	75 34 13 89 63 	75 34 13 89 63 	61 53 2 4 33 	61 53 2 4 33 	72 13 34 7 2 	53 88 61 84 32 	9 76 80 20 30 	75 82 69 4 68 	81 62 8 6 61 	24 57 76 35 60 	24 57 76 35 60 	
26	26/06/1926	59 78 5 69 43 	59 78 5 69 43 	82 6 18 62 57 	82 6 18 62 57 	76 51 54 87 83 	11 28 26 76 32 	45 67 34 1 27 	45 2 66 29 85 	74 2 41 76 55 	7 46 82 24 90 	7 46 82 24 90 	
25	19/06/1926	49 6 3 51 55 	49 6 3 51 55 	6 11 53 8 82 	6 11 53 8 82 	49 44 9 36 69 	29 34 45 28 64 	62 36 35 77 22 	76 81 63 78 18 	3 86 24 75 40 	35 38 8 34 18 	35 38 8 34 18 	
24	12/06/1926	21 86 1 42 19 	21 86 1 42 19 	69 35 75 37 56 	69 35 75 37 56 	76 33 3 51 8 	50 54 2 56 71 	27 24 79 28 87 	59 31 23 25 80 	55 72 66 79 35 	44 38 10 64 79 	44 38 10 64 79 	
23	05/06/1926	51 61 16 66 62 	51 61 16 66 62 	80 4 41 18 57 	80 4 41 18 57 	11 83 67 78 29 	30 43 35 52 36 	9 5 38 8 40 	56 25 17 34 75 	70 8 78 67 45 	52 1 18 26 44 	52 1 18 26 44 	
22	29/05/1926	66 58 35 16 77 	66 58 35 16 77 	54 1 5 19 72 	54 1 5 19 72 	25 8 79 1 58 	90 23 3 2 5 	27 89 53 29 90 	27 21 87 46 61 	18 25 73 38 7 	17 59 47 60 26 	17 59 47 60 26 	
21	22/05/1926	84 82 53 33 74 	84 82 53 33 74 	31 6 45 28 40 	31 6 45 28 40 	46 49 67 18 12 	3 81 41 83 1 	43 66 1 84 51 	50 8 57 90 30 	33 72 7 56 44 	22 15 80 48 36 	22 15 80 48 36 	
20	15/05/1926	55 58 34 43 70 	55 58 34 43 70 	47 60 65 87 85 	47 60 65 87 85 	35 51 17 72 42 	17 45 5 37 41 	23 39 61 19 33 	31 14 3 71 16 	15 38 74 6 58 	31 90 75 68 29 	31 90 75 68 29 	
19	08/05/1926	15 47 49 63 72 	15 47 49 63 72 	37 22 42 84 38 	37 22 42 84 38 	60 36 17 30 65 	8 30 24 84 89 	80 55 37 6 86 	55 48 61 14 63 	49 53 83 10 59 	51 17 38 19 37 	51 17 38 19 37 	
18	01/05/1926	11 81 87 69 43 	11 81 87 69 43 	22 14 89 42 58 	22 14 89 42 58 	82 16 83 41 15 	81 43 25 5 68 	36 78 6 66 47 	18 81 50 35 38 	62 78 54 68 47 	21 8 71 32 81 	21 8 71 32 81 	
17	24/04/1926	36 67 17 25 4 	36 67 17 25 4 	39 73 46 29 30 	39 73 46 29 30 	82 85 36 42 30 	79 49 89 53 71 	31 29 56 55 73 	73 22 69 18 11 	27 40 10 70 66 	45 66 83 9 86 	45 66 83 9 86 	
16	17/04/1926	40 56 54 13 83 	40 56 54 13 83 	8 46 57 81 22 	8 46 57 81 22 	27 19 54 69 77 	84 20 17 45 72 	87 23 84 75 13 	54 24 82 79 68 	78 63 87 32 20 	39 74 12 8 45 	39 74 12 8 45 	
15	10/04/1926	50 3 34 54 14 	50 3 34 54 14 	82 4 69 18 75 	82 4 69 18 75 	22 33 75 80 77 	89 88 27 18 55 	62 12 72 64 4 	44 29 68 64 47 	82 53 7 48 89 	11 13 9 88 3 	11 13 9 88 3 	
14	03/04/1926	32 80 3 79 40 	32 80 3 79 40 	48 62 41 64 13 	48 62 41 64 13 	83 22 25 37 85 	9 70 73 4 26 	5 60 24 41 46 	84 57 82 51 23 	74 32 72 13 15 	52 17 41 58 15 	52 17 41 58 15 	
13	27/03/1926	5 66 86 74 13 	5 66 86 74 13 	65 1 60 8 6 	65 1 60 8 6 	66 2 71 88 64 	70 60 76 22 25 	84 51 48 45 44 	5 62 90 59 88 	50 7 59 24 11 	53 86 74 54 17 	53 86 74 54 17 	
12	20/03/1926	69 6 88 57 29 	69 6 88 57 29 	41 43 42 79 10 	41 43 42 79 10 	30 33 35 89 64 	30 9 49 27 70 	86 36 46 39 32 	1 37 85 81 15 	47 50 67 68 65 	13 40 37 86 5 	13 40 37 86 5 	
11	13/03/1926	3 46 13 17 84 	3 46 13 17 84 	19 35 39 78 27 	19 35 39 78 27 	63 31 19 18 59 	73 12 38 7 62 	73 17 31 66 20 	66 21 76 18 52 	24 45 41 16 18 	87 14 56 18 33 	87 14 56 18 33 	
10	06/03/1926	62 21 22 40 31 	62 21 22 40 31 	77 78 62 25 87 	77 78 62 25 87 	60 71 28 4 38 	58 14 42 13 15 	80 50 58 12 53 	73 65 21 38 1 	66 42 84 19 33 	59 18 76 9 84 	59 18 76 9 84 	
9	27/02/1926	31 71 77 84 79 	31 71 77 84 79 	54 46 16 22 9 	54 46 16 22 9 	13 42 76 67 23 	61 67 27 53 78 	79 50 61 71 80 	77 36 75 64 44 	56 38 36 73 32 	18 11 79 43 65 	18 11 79 43 65 	
8	20/02/1926	1 42 48 13 82 	1 42 48 13 82 	25 86 20 54 71 	25 86 20 54 71 	74 86 64 26 35 	10 85 75 78 33 	64 55 22 7 34 	17 75 33 20 81 	10 39 13 64 2 	32 75 14 56 37 	32 75 14 56 37 	
7	13/02/1926	14 56 43 48 65 	14 56 43 48 65 	61 27 90 51 82 	61 27 90 51 82 	19 61 31 88 4 	46 39 55 28 75 	56 18 26 80 6 	31 34 89 77 49 	15 69 4 84 13 	5 55 42 36 20 	5 55 42 36 20 	
6	06/02/1926	78 65 79 74 23 	78 65 79 74 23 	89 33 56 24 25 	89 33 56 24 25 	47 11 29 35 55 	81 88 43 41 76 	45 84 90 11 27 	4 6 64 5 54 	23 77 22 7 66 	34 62 37 1 83 	34 62 37 1 83 	
5	30/01/1926	7 51 86 58 25 	7 51 86 58 25 	2 38 7 70 59 	2 38 7 70 59 	72 17 86 22 13 	20 81 37 28 8 	13 53 20 16 69 	73 22 42 26 23 	9 84 25 36 57 	40 2 10 44 49 	40 2 10 44 49 	
4	23/01/1926	49 42 11 27 20 	49 42 11 27 20 	46 25 4 19 42 	46 25 4 19 42 	21 75 13 3 59 	78 82 21 54 83 	73 37 41 10 55 	50 61 86 44 74 	6 46 90 55 84 	75 83 35 26 88 	75 83 35 26 88 	
3	16/01/1926	58 84 63 54 62 	58 84 63 54 62 	13 9 40 82 2 	13 9 40 82 2 	45 17 74 37 63 	5 29 30 63 49 	24 30 59 55 53 	32 21 67 16 31 	54 33 18 42 59 	52 76 55 88 78 	52 76 55 88 78 	
2	09/01/1926	74 9 19 28 8 	74 9 19 28 8 	72 5 75 57 37 	72 5 75 57 37 	53 49 68 52 24 	78 53 44 74 36 	63 3 70 46 72 	49 59 89 28 53 	26 68 79 58 57 	46 86 55 61 37 	46 86 55 61 37 	
1	02/01/1926	86 87 66 78 48 	86 87 66 78 48 	36 70 62 72 41 	36 70 62 72 41 	58 39 63 71 7 	52 15 8 74 45 	25 29 42 69 55 	55 9 47 5 83 	58 12 25 52 87 	28 34 90 56 27 	28 34 90 56 27 	
