Lotto
Archivio estrazioni Lotto anno 1876 aggiornato al 30/12/1876
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
27	01/07/1876	76 47 15 16 26 	76 47 15 16 26 	75 1 8 25 82 	75 1 8 25 82 	39 9 37 47 7 	88 4 31 56 47 	60 28 1 53 27 	37 15 6 8 87 	25 83 5 2 55 	48 66 87 26 45 	48 66 87 26 45 	
26	24/06/1876	19 79 3 8 29 	19 79 3 8 29 	36 88 9 83 30 	36 88 9 83 30 	51 35 25 75 40 	20 72 5 12 16 	45 66 51 30 26 	18 86 25 24 12 	71 79 84 41 59 	26 73 74 36 67 	26 73 74 36 67 	
25	17/06/1876	10 14 16 23 37 	10 14 16 23 37 	63 18 61 71 88 	63 18 61 71 88 	20 75 73 77 42 	81 73 63 26 52 	26 39 79 63 18 	27 77 29 12 24 	84 51 14 6 32 	15 21 20 51 87 	15 21 20 51 87 	
24	10/06/1876	44 82 36 28 13 	44 82 36 28 13 	76 6 20 26 23 	76 6 20 26 23 	42 59 62 75 86 	47 11 85 17 61 	85 67 77 72 27 	53 67 89 71 59 	2 29 88 15 76 	2 67 86 69 68 	2 67 86 69 68 	
23	03/06/1876	20 70 87 34 42 	20 70 87 34 42 	8 1 75 9 13 	8 1 75 9 13 	37 55 27 83 38 	48 60 2 46 72 	24 5 82 72 79 	58 48 55 24 61 	11 22 38 48 61 	60 81 19 12 66 	60 81 19 12 66 	
22	27/05/1876	29 59 79 84 16 	29 59 79 84 16 	2 28 35 51 52 	2 28 35 51 52 	68 62 66 65 63 	50 77 56 88 10 	54 32 50 79 64 	74 2 1 55 83 	28 26 33 87 89 	72 73 29 19 48 	72 73 29 19 48 	
21	20/05/1876	54 70 6 61 31 	54 70 6 61 31 	27 26 61 11 12 	27 26 61 11 12 	51 62 31 37 48 	74 62 80 56 45 	10 37 87 74 45 	13 19 44 24 4 	70 64 81 18 40 	29 83 20 75 51 	29 83 20 75 51 	
20	13/05/1876	41 60 32 47 17 	41 60 32 47 17 	26 56 76 81 44 	26 56 76 81 44 	45 56 16 50 82 	54 19 3 85 34 	24 14 17 7 80 	34 53 10 47 14 	41 31 64 22 33 	35 16 43 27 81 	35 16 43 27 81 	
19	06/05/1876	62 23 89 30 18 	62 23 89 30 18 	66 49 28 2 23 	66 49 28 2 23 	71 28 17 32 2 	26 75 40 43 76 	7 78 33 86 85 	19 3 12 44 73 	76 21 30 52 43 	49 7 84 62 26 	49 7 84 62 26 	
18	29/04/1876	24 57 40 48 30 	24 57 40 48 30 	67 30 65 66 45 	67 30 65 66 45 	70 73 61 60 76 	66 21 9 41 7 	22 41 84 49 74 	85 74 37 61 19 	59 37 90 68 69 	63 11 18 81 72 	63 11 18 81 72 	
17	22/04/1876	45 7 56 39 19 	45 7 56 39 19 	31 48 78 25 43 	31 48 78 25 43 	79 65 67 47 4 	51 25 29 21 41 	16 33 67 84 3 	88 52 8 69 38 	39 52 23 13 16 	32 9 56 26 10 	32 9 56 26 10 	
16	15/04/1876	46 81 64 21 48 	46 81 64 21 48 	15 50 27 89 82 	15 50 27 89 82 	47 10 61 29 37 	59 23 40 54 46 	24 45 14 39 17 	28 36 40 43 82 	46 5 90 76 58 	70 88 8 56 52 	70 88 8 56 52 	
15	08/04/1876	7 36 48 73 16 	7 36 48 73 16 	74 32 72 2 10 	74 32 72 2 10 	2 84 40 81 6 	31 9 25 45 49 	84 71 10 56 53 	28 70 1 10 68 	32 42 67 25 17 	44 61 90 89 43 	44 61 90 89 43 	
14	01/04/1876	83 15 27 58 75 	83 15 27 58 75 	84 29 59 15 48 	84 29 59 15 48 	58 43 47 8 40 	26 76 65 37 85 	88 10 46 34 35 	24 61 42 5 63 	18 74 63 57 62 	32 30 40 46 49 	32 30 40 46 49 	
13	25/03/1876	17 70 52 37 2 	17 70 52 37 2 	1 46 57 62 69 	1 46 57 62 69 	90 68 41 28 83 	34 68 43 21 56 	62 41 60 45 34 	10 46 41 51 15 	60 51 29 83 87 	39 15 4 53 46 	39 15 4 53 46 	
12	18/03/1876	48 86 63 30 82 	48 86 63 30 82 	78 63 43 45 62 	78 63 43 45 62 	68 70 85 51 60 	34 36 51 76 17 	15 17 3 14 20 	16 57 65 64 4 	12 39 59 16 1 	16 43 68 59 62 	16 43 68 59 62 	
11	11/03/1876	44 46 42 75 22 	44 46 42 75 22 	34 24 68 83 66 	34 24 68 83 66 	75 81 73 50 24 	4 72 57 86 8 	75 65 59 19 55 	7 42 78 89 18 	70 39 24 77 76 	35 55 18 23 10 	35 55 18 23 10 	
10	04/03/1876	84 85 52 60 23 	84 85 52 60 23 	56 54 18 27 32 	56 54 18 27 32 	53 9 13 24 35 	67 5 88 85 25 	5 48 58 50 36 	82 11 37 60 7 	66 20 81 12 44 	23 9 26 49 35 	23 9 26 49 35 	
9	26/02/1876	29 38 11 22 76 	29 38 11 22 76 	18 60 55 17 19 	18 60 55 17 19 	81 41 77 15 50 	37 83 49 55 39 	55 14 5 12 45 	61 88 41 69 31 	43 70 2 3 28 	73 60 29 20 31 	73 60 29 20 31 	
8	19/02/1876	80 70 20 13 30 	80 70 20 13 30 	25 59 3 58 54 	25 59 3 58 54 	43 33 3 77 13 	31 74 53 28 82 	60 48 85 24 42 	31 26 8 45 53 	60 30 49 13 18 	32 80 63 55 79 	32 80 63 55 79 	
7	12/02/1876	32 46 53 8 49 	32 46 53 8 49 	17 79 55 33 38 	17 79 55 33 38 	51 48 22 46 50 	61 57 3 5 43 	47 44 42 28 48 	4 1 79 33 26 	70 82 18 65 38 	39 40 80 82 88 	39 40 80 82 88 	
6	05/02/1876	60 28 64 5 29 	60 28 64 5 29 	19 76 51 68 31 	19 76 51 68 31 	51 16 61 34 45 	18 69 48 66 47 	26 20 52 48 87 	59 71 52 62 13 	61 35 8 6 76 	54 17 84 80 40 	54 17 84 80 40 	
5	29/01/1876	20 82 65 31 71 	20 82 65 31 71 	33 16 6 70 83 	33 16 6 70 83 	20 3 54 18 4 	88 57 48 36 76 	73 65 14 71 20 	29 46 33 7 21 	25 27 73 70 35 	16 9 68 83 90 	16 9 68 83 90 	
4	22/01/1876	22 82 52 74 73 	22 82 52 74 73 	70 33 44 65 60 	70 33 44 65 60 	42 71 41 21 54 	26 77 72 38 17 	17 24 21 18 75 	9 30 12 58 4 	39 11 75 54 32 	32 46 75 5 74 	32 46 75 5 74 	
3	15/01/1876	41 45 58 89 78 	41 45 58 89 78 	85 47 27 42 12 	85 47 27 42 12 	66 32 41 78 42 	68 9 17 63 10 	21 48 62 60 42 	56 35 68 14 65 	44 85 66 80 8 	64 41 10 89 68 	64 41 10 89 68 	
2	08/01/1876	81 54 72 89 60 	81 54 72 89 60 	62 6 24 83 72 	62 6 24 83 72 	43 16 27 35 9 	14 87 58 76 21 	64 1 39 26 7 	38 33 81 27 61 	76 43 34 8 61 	82 88 86 87 57 	82 88 86 87 57 	
1	01/01/1876	31 63 49 79 34 	31 63 49 79 34 	58 83 41 1 40 	58 83 41 1 40 	22 90 62 87 70 	52 77 36 27 21 	24 77 62 33 42 	54 21 82 1 76 	44 13 32 34 90 	49 25 46 33 76 	49 25 46 33 76 	
