Lotto
Archivio estrazioni Lotto anno 1954 aggiornato al 31/12/1954
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
26	26/06/1954	76 20 9 73 28 	58 21 2 9 63 	55 17 34 12 40 	58 38 36 24 88 	51 32 1 55 61 	81 34 60 13 16 	72 8 52 61 26 	69 43 66 1 30 	34 42 37 19 3 	59 19 21 39 30 	59 19 21 39 30 	
25	19/06/1954	76 13 40 3 44 	14 82 87 19 44 	66 89 60 68 42 	31 45 2 29 62 	74 66 5 49 28 	85 52 31 54 60 	27 79 22 2 85 	57 81 15 7 24 	11 88 56 5 2 	49 25 83 37 52 	49 25 83 37 52 	
24	12/06/1954	3 53 82 29 48 	15 10 65 54 33 	79 53 83 5 30 	66 87 58 16 74 	56 81 10 82 60 	88 62 20 76 12 	58 71 36 34 43 	41 66 78 75 43 	63 4 78 86 20 	82 83 70 57 31 	82 83 70 57 31 	
23	05/06/1954	10 16 46 89 82 	42 87 5 32 62 	11 43 31 1 59 	40 67 64 18 19 	81 69 73 40 42 	47 12 79 31 7 	26 9 16 15 5 	32 37 43 12 47 	13 14 32 68 75 	19 86 75 46 14 	19 86 75 46 14 	
22	29/05/1954	42 26 14 48 84 	38 69 62 46 70 	33 19 35 22 26 	28 66 48 19 38 	36 90 64 75 34 	84 70 12 87 66 	85 46 52 29 8 	55 58 7 30 83 	33 16 41 18 69 	80 41 49 11 30 	80 41 49 11 30 	
21	22/05/1954	18 29 72 42 68 	55 61 28 15 56 	9 61 29 47 58 	58 10 70 18 47 	37 65 66 8 31 	47 71 2 9 31 	59 81 7 45 35 	36 77 74 58 75 	75 62 80 18 9 	68 28 7 13 31 	68 28 7 13 31 	
20	15/05/1954	63 45 84 31 89 	17 50 75 13 16 	58 71 14 46 24 	58 55 81 63 28 	1 34 90 60 2 	19 79 76 52 15 	2 26 44 54 64 	30 88 61 39 34 	77 88 89 45 61 	4 66 48 17 63 	4 66 48 17 63 	
19	08/05/1954	17 42 86 8 77 	47 5 32 29 36 	82 10 51 70 77 	81 44 78 71 68 	67 54 90 26 80 	20 83 43 31 36 	30 61 69 8 84 	55 50 90 9 28 	58 9 69 13 40 	36 72 83 71 84 	36 72 83 71 84 	
18	30/04/1954	26 1 48 53 45 	8 58 83 50 90 	17 84 26 89 75 	20 78 85 90 87 	56 72 38 23 74 	29 45 4 42 56 	8 43 19 23 25 	90 74 59 79 75 	60 11 28 7 39 	80 22 81 77 42 	80 22 81 77 42 	
17	24/04/1954	39 8 15 7 13 	52 60 39 34 10 	33 9 71 87 88 	62 39 4 35 56 	8 12 2 86 84 	14 68 20 1 61 	85 1 61 65 13 	73 74 61 3 9 	81 5 32 70 76 	85 52 34 36 43 	85 52 34 36 43 	
16	17/04/1954	58 61 88 80 68 	88 24 14 87 43 	39 78 73 14 35 	77 67 30 10 46 	35 30 37 79 47 	27 16 15 1 87 	3 56 12 17 33 	68 39 65 40 38 	89 63 76 77 43 	20 48 41 77 4 	20 48 41 77 4 	
15	10/04/1954	66 48 86 35 19 	9 73 11 31 76 	35 8 81 53 12 	3 25 22 81 61 	49 21 20 33 22 	2 62 7 77 14 	48 54 28 39 37 	75 30 47 48 45 	89 48 34 64 30 	50 74 65 34 69 	50 74 65 34 69 	
14	03/04/1954	24 30 85 49 1 	15 68 65 32 69 	61 44 63 21 17 	25 32 79 37 43 	77 80 1 38 85 	58 25 83 53 36 	82 50 57 2 18 	59 40 37 50 39 	25 26 44 37 21 	27 26 19 67 78 	27 26 19 67 78 	
13	27/03/1954	11 57 70 23 17 	20 49 83 8 33 	56 70 57 31 6 	32 33 13 35 72 	45 35 48 60 26 	80 2 68 26 70 	72 21 56 34 35 	2 41 47 35 58 	83 68 44 21 37 	79 42 1 10 35 	79 42 1 10 35 	
12	20/03/1954	44 80 20 89 58 	18 49 82 41 72 	49 84 65 72 13 	65 8 51 9 87 	75 41 13 46 71 	50 43 46 82 33 	66 47 73 59 60 	41 35 83 45 16 	40 68 35 47 74 	51 3 43 78 87 	51 3 43 78 87 	
11	13/03/1954	63 34 77 80 75 	28 11 26 75 67 	27 41 51 72 33 	55 67 66 7 20 	53 89 83 46 5 	75 19 53 87 7 	12 9 16 40 80 	44 27 7 37 22 	43 61 8 10 47 	52 13 74 48 37 	52 13 74 48 37 	
10	06/03/1954	11 90 9 53 8 	49 46 22 82 86 	51 12 33 82 34 	76 80 62 43 27 	37 80 62 76 1 	65 41 19 63 3 	50 20 85 70 60 	15 79 57 14 10 	24 53 55 28 83 	28 73 32 76 39 	28 73 32 76 39 	
9	27/02/1954	53 83 48 87 66 	52 54 19 85 81 	59 23 10 64 6 	44 45 76 35 64 	45 38 1 48 18 	27 43 11 25 56 	65 64 70 51 81 	40 30 82 8 90 	23 19 39 18 83 	68 8 1 21 52 	68 8 1 21 52 	
8	20/02/1954	38 57 70 85 12 	66 50 1 10 52 	82 25 66 8 89 	13 21 52 51 35 	44 79 65 51 30 	80 13 79 73 26 	74 86 7 88 46 	3 10 11 35 31 	87 31 58 41 39 	75 48 32 53 9 	75 48 32 53 9 	
7	13/02/1954	78 23 11 20 59 	55 90 29 81 15 	24 58 46 3 66 	14 31 85 82 80 	10 43 33 65 36 	44 75 21 12 45 	19 52 18 72 75 	64 14 9 25 63 	25 4 21 81 44 	2 51 59 58 23 	2 51 59 58 23 	
6	06/02/1954	70 12 60 79 87 	67 75 57 78 21 	11 82 81 25 65 	65 86 35 54 2 	12 5 71 85 2 	13 52 75 85 12 	54 26 56 22 71 	48 59 39 1 3 	4 12 18 13 71 	26 16 12 44 4 	26 16 12 44 4 	
5	30/01/1954	28 64 84 5 34 	32 41 25 71 78 	73 11 32 52 54 	10 4 63 83 8 	65 1 68 8 61 	12 42 68 57 37 	86 62 13 76 59 	22 17 32 51 16 	30 13 65 76 61 	84 74 85 76 9 	84 74 85 76 9 	
4	23/01/1954	3 13 11 20 66 	53 87 33 75 23 	79 25 83 58 82 	41 42 27 7 31 	34 87 23 38 83 	43 37 3 72 16 	89 25 7 75 87 	80 9 19 88 40 	8 83 13 61 35 	31 90 80 40 17 	31 90 80 40 17 	
3	16/01/1954	30 8 15 12 76 	23 30 2 65 42 	67 37 85 5 74 	30 33 36 44 26 	35 77 6 10 49 	59 8 50 87 46 	3 43 53 31 85 	77 50 52 3 17 	3 75 62 57 64 	45 33 19 28 60 	45 33 19 28 60 	
2	09/01/1954	54 43 63 30 83 	55 84 2 7 14 	25 3 45 86 16 	48 61 75 16 35 	16 82 70 81 1 	62 15 5 34 29 	4 10 75 62 77 	77 86 61 80 73 	25 78 18 86 57 	6 66 75 83 23 	6 66 75 83 23 	
1	02/01/1954	28 78 60 17 18 	44 32 70 81 16 	69 31 39 40 6 	77 36 51 12 72 	64 39 48 85 80 	13 20 81 15 25 	79 81 66 75 30 	39 62 63 71 90 	32 27 74 39 71 	72 46 56 20 82 	72 46 56 20 82 	
