Lotto
Archivio estrazioni Lotto anno 1919 aggiornato al 27/12/1919
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
42	18/10/1919	8 90 14 56 78 	8 90 14 56 78 	21 30 31 22 79 	21 30 31 22 79 	59 60 78 53 90 	49 84 85 57 15 	27 68 5 10 59 	11 54 86 34 28 	37 35 77 76 33 	86 19 8 3 54 	86 19 8 3 54 	
41	11/10/1919	31 22 10 23 25 	31 22 10 23 25 	72 7 29 76 34 	72 7 29 76 34 	51 79 31 35 83 	50 89 25 57 11 	39 47 48 27 83 	40 26 60 88 67 	54 77 35 23 1 	90 30 62 24 15 	90 30 62 24 15 	
40	04/10/1919	44 73 81 68 22 	44 73 81 68 22 	65 51 67 86 75 	65 51 67 86 75 	83 34 47 7 88 	84 17 32 27 16 	35 65 5 34 21 	26 24 4 72 66 	76 18 23 75 64 	81 60 85 46 62 	81 60 85 46 62 	
39	27/09/1919	19 30 39 53 15 	19 30 39 53 15 	66 35 8 24 90 	66 35 8 24 90 	52 36 74 21 81 	49 19 31 83 35 	55 50 33 42 19 	53 85 79 2 78 	80 75 39 32 15 	82 26 11 59 6 	82 26 11 59 6 	
38	20/09/1919	5 79 38 34 86 	5 79 38 34 86 	6 35 2 24 27 	6 35 2 24 27 	59 73 34 65 12 	49 12 3 23 82 	77 62 32 22 16 	79 14 60 30 13 	74 89 59 90 57 	79 13 32 12 30 	79 13 32 12 30 	
37	13/09/1919	50 13 59 7 79 	50 13 59 7 79 	80 88 18 79 72 	80 88 18 79 72 	59 62 12 66 55 	72 11 2 43 61 	58 29 38 26 32 	3 46 37 50 33 	60 88 18 71 49 	6 30 83 43 89 	6 30 83 43 89 	
36	06/09/1919	13 32 52 27 54 	13 32 52 27 54 	65 73 6 30 13 	65 73 6 30 13 	28 1 32 82 25 	64 60 17 80 43 	5 29 4 44 65 	84 48 77 25 71 	53 23 6 29 5 	88 25 68 33 60 	88 25 68 33 60 	
35	30/08/1919	5 21 77 68 2 	5 21 77 68 2 	2 65 30 85 41 	2 65 30 85 41 	65 88 24 41 59 	46 44 83 38 37 	75 57 14 78 8 	26 64 16 77 83 	47 10 59 80 44 	5 66 71 31 7 	5 66 71 31 7 	
34	23/08/1919	23 47 25 29 9 	23 47 25 29 9 	72 41 44 74 45 	72 41 44 74 45 	42 84 68 79 48 	9 33 30 2 39 	84 14 45 31 71 	77 87 22 83 62 	39 28 22 24 55 	50 43 2 22 5 	50 43 2 22 5 	
33	16/08/1919	26 44 55 77 24 	26 44 55 77 24 	77 89 90 19 47 	77 89 90 19 47 	45 39 53 34 63 	59 3 88 11 6 	78 32 59 9 50 	49 31 52 83 7 	12 71 16 66 46 	2 82 47 55 77 	2 82 47 55 77 	
32	09/08/1919	49 71 10 31 59 	49 71 10 31 59 	13 22 28 69 23 	13 22 28 69 23 	4 55 57 43 49 	78 62 85 82 88 	27 89 66 8 73 	46 60 38 66 59 	3 54 22 61 52 	5 20 42 79 35 	5 20 42 79 35 	
31	02/08/1919	18 8 3 55 76 	18 8 3 55 76 	81 50 73 26 63 	81 50 73 26 63 	25 34 83 41 39 	32 86 43 15 58 	56 25 57 31 20 	35 30 74 64 72 	57 86 63 22 42 	75 33 46 77 88 	75 33 46 77 88 	
30	26/07/1919	60 47 61 83 80 	60 47 61 83 80 	35 60 26 72 30 	35 60 26 72 30 	8 83 65 49 66 	66 86 15 56 12 	50 62 12 65 47 	7 74 78 57 34 	24 38 81 6 90 	68 88 41 45 44 	68 88 41 45 44 	
29	19/07/1919	70 15 87 33 56 	70 15 87 33 56 	73 30 14 48 49 	73 30 14 48 49 	89 14 75 19 2 	83 42 4 24 88 	70 48 45 2 39 	37 64 50 23 43 	6 86 39 34 1 	6 66 2 28 40 	6 66 2 28 40 	
28	12/07/1919	54 3 31 75 17 	54 3 31 75 17 	30 42 27 65 89 	30 42 27 65 89 	35 68 67 24 29 	64 50 51 38 15 	39 9 10 52 15 	56 25 10 1 64 	21 74 90 57 12 	71 66 13 70 50 	71 66 13 70 50 	
27	05/07/1919	71 60 7 26 85 	71 60 7 26 85 	63 67 37 7 68 	63 67 37 7 68 	66 16 85 10 1 	76 46 50 86 48 	20 30 26 88 87 	82 78 11 56 65 	83 50 39 44 64 	40 36 48 53 88 	40 36 48 53 88 	
26	28/06/1919	51 15 35 64 32 	51 15 35 64 32 	15 55 28 45 1 	15 55 28 45 1 	27 71 86 87 89 	57 9 87 25 6 	28 55 74 33 20 	86 61 75 51 10 	43 74 20 2 57 	39 45 74 3 63 	39 45 74 3 63 	
25	21/06/1919	58 3 68 31 76 	58 3 68 31 76 	8 20 76 44 16 	8 20 76 44 16 	11 59 24 88 10 	56 11 54 89 32 	76 21 81 59 24 	78 23 63 48 69 	12 46 85 14 27 	37 25 74 27 63 	37 25 74 27 63 	
24	14/06/1919	34 5 11 68 86 	34 5 11 68 86 	18 53 64 58 7 	18 53 64 58 7 	68 61 64 63 38 	8 78 15 1 56 	82 33 28 39 29 	62 49 5 50 87 	69 52 5 33 43 	18 9 75 56 84 	18 9 75 56 84 	
23	07/06/1919	52 89 12 14 26 	52 89 12 14 26 	75 64 29 90 42 	75 64 29 90 42 	61 16 41 64 30 	20 88 68 18 47 	36 27 10 54 67 	2 27 14 72 44 	32 34 60 30 18 	86 44 65 77 78 	86 44 65 77 78 	
22	31/05/1919	77 68 3 5 20 	77 68 3 5 20 	37 64 52 67 32 	37 64 52 67 32 	65 63 33 58 67 	82 65 9 26 75 	2 71 7 75 72 	42 35 23 14 87 	90 64 13 21 85 	32 48 47 50 27 	32 48 47 50 27 	
21	24/05/1919	51 38 7 84 33 	51 38 7 84 33 	73 82 83 59 29 	73 82 83 59 29 	34 49 81 69 77 	2 25 38 75 46 	83 33 14 53 1 	64 72 2 36 85 	47 57 69 54 17 	18 86 60 43 82 	18 86 60 43 82 	
20	17/05/1919	40 52 6 57 47 	40 52 6 57 47 	17 39 10 20 58 	17 39 10 20 58 	54 37 67 48 61 	1 60 18 58 3 	7 79 87 81 88 	74 11 24 52 18 	42 90 32 9 52 	17 84 18 38 4 	17 84 18 38 4 	
19	10/05/1919	76 57 36 65 72 	76 57 36 65 72 	18 79 54 44 48 	18 79 54 44 48 	22 4 86 25 41 	54 46 19 16 74 	55 5 7 65 72 	62 88 40 45 15 	50 67 63 82 31 	36 11 7 80 30 	36 11 7 80 30 	
18	03/05/1919	23 40 72 16 90 	23 40 72 16 90 	5 36 86 78 57 	5 36 86 78 57 	79 42 12 67 33 	34 63 1 55 83 	53 11 10 56 8 	63 65 36 9 57 	57 14 70 43 58 	70 82 23 76 63 	70 82 23 76 63 	
17	26/04/1919	19 55 51 46 64 	19 55 51 46 64 	57 73 39 62 29 	57 73 39 62 29 	14 76 35 44 69 	7 80 35 45 72 	62 16 56 47 61 	83 58 49 30 72 	35 39 14 21 28 	2 70 72 54 17 	2 70 72 54 17 	
16	19/04/1919	85 34 56 38 90 	85 34 56 38 90 	27 29 78 36 86 	27 29 78 36 86 	20 24 80 12 79 	79 89 16 60 64 	66 40 3 80 41 	84 61 87 67 16 	61 87 6 42 49 	62 19 36 14 83 	62 19 36 14 83 	
15	12/04/1919	13 22 48 71 25 	13 22 48 71 25 	47 26 38 13 90 	47 26 38 13 90 	70 80 6 12 27 	32 35 33 43 30 	52 4 31 2 75 	53 69 52 21 76 	68 34 75 19 88 	26 1 73 14 10 	26 1 73 14 10 	
14	05/04/1919	18 15 17 10 32 	18 15 17 10 32 	69 90 16 38 72 	69 90 16 38 72 	47 58 81 85 71 	84 81 39 49 19 	58 40 57 29 35 	41 30 68 52 84 	52 59 27 6 65 	16 57 39 26 50 	16 57 39 26 50 	
13	29/03/1919	24 79 16 42 90 	24 79 16 42 90 	69 87 79 85 48 	69 87 79 85 48 	21 52 16 17 13 	3 44 15 28 40 	5 34 82 41 64 	6 63 64 2 29 	89 5 18 56 12 	21 48 29 87 78 	21 48 29 87 78 	
12	22/03/1919	36 35 5 3 49 	36 35 5 3 49 	7 73 12 69 67 	7 73 12 69 67 	34 43 8 57 89 	21 25 26 84 52 	17 89 46 82 71 	65 77 70 88 62 	48 61 52 51 7 	60 46 80 59 81 	60 46 80 59 81 	
11	15/03/1919	68 54 44 21 34 	68 54 44 21 34 	36 8 10 41 26 	36 8 10 41 26 	20 77 32 55 23 	4 86 82 29 68 	48 43 86 76 12 	86 17 77 54 70 	59 31 88 71 62 	12 51 18 32 64 	12 51 18 32 64 	
10	08/03/1919	90 21 45 19 69 	90 21 45 19 69 	34 66 9 29 77 	34 66 9 29 77 	19 71 74 80 54 	5 84 73 8 62 	62 21 65 10 3 	48 43 57 8 30 	6 20 63 23 9 	57 83 48 7 16 	57 83 48 7 16 	
9	01/03/1919	70 13 23 14 80 	70 13 23 14 80 	14 38 67 18 53 	14 38 67 18 53 	1 4 57 56 11 	88 68 10 32 84 	13 85 8 42 17 	59 70 43 88 85 	15 36 76 56 5 	25 48 90 3 58 	25 48 90 3 58 	
8	22/02/1919	14 37 75 63 26 	14 37 75 63 26 	32 78 20 48 57 	32 78 20 48 57 	26 71 16 80 47 	65 33 56 31 82 	12 85 38 14 46 	22 78 61 39 9 	24 86 13 44 53 	87 25 86 24 78 	87 25 86 24 78 	
7	15/02/1919	35 14 20 70 36 	35 14 20 70 36 	63 9 68 38 6 	63 9 68 38 6 	21 87 62 7 53 	55 32 34 84 31 	54 47 73 16 28 	39 16 50 86 41 	81 85 24 43 87 	64 76 83 28 2 	64 76 83 28 2 	
6	08/02/1919	2 68 70 60 52 	2 68 70 60 52 	17 48 57 83 84 	17 48 57 83 84 	40 77 6 57 53 	13 59 72 90 10 	49 84 54 90 68 	35 71 75 68 56 	80 64 48 47 16 	11 9 31 73 15 	11 9 31 73 15 	
5	01/02/1919	64 44 63 71 7 	64 44 63 71 7 	55 61 22 63 18 	55 61 22 63 18 	24 40 56 68 63 	58 40 21 77 4 	40 55 72 30 79 	70 38 87 25 89 	45 2 69 71 32 	55 49 2 23 43 	55 49 2 23 43 	
4	25/01/1919	30 36 69 25 12 	30 36 69 25 12 	15 44 73 51 71 	15 44 73 51 71 	65 31 87 3 43 	39 14 34 81 80 	15 41 27 28 13 	84 73 45 87 15 	79 76 32 74 23 	42 4 77 79 76 	42 4 77 79 76 	
3	18/01/1919	57 3 6 41 20 	57 3 6 41 20 	25 39 77 30 66 	25 39 77 30 66 	20 77 83 14 24 	58 33 16 49 40 	12 43 4 69 31 	11 73 25 87 49 	71 84 39 87 38 	13 74 67 32 48 	13 74 67 32 48 	
2	11/01/1919	4 36 71 60 50 	4 36 71 60 50 	73 19 66 44 79 	73 19 66 44 79 	11 25 86 12 79 	67 63 28 85 65 	25 49 28 67 44 	19 82 4 71 15 	84 3 34 10 17 	30 68 80 83 10 	30 68 80 83 10 	
1	04/01/1919	48 47 89 42 26 	48 47 89 42 26 	64 80 36 50 78 	64 80 36 50 78 	30 66 44 39 82 	5 82 52 85 25 	46 50 29 43 18 	48 90 18 7 86 	14 7 3 17 60 	30 1 85 40 70 	30 1 85 40 70 	
