Lotto
Archivio estrazioni Lotto anno 1914 aggiornato al 26/12/1914
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
30	25/07/1914	40 5 6 43 24 	40 5 6 43 24 	38 5 29 76 70 	38 5 29 76 70 	27 24 2 51 33 	15 68 58 38 87 	50 54 8 11 44 	9 47 88 80 89 	15 25 78 47 67 	31 58 68 15 49 	31 58 68 15 49 	
29	18/07/1914	33 82 34 53 30 	33 82 34 53 30 	5 82 85 48 63 	5 82 85 48 63 	44 57 51 23 90 	8 90 20 34 83 	36 58 75 1 4 	64 52 31 29 60 	20 74 18 1 26 	30 69 55 88 9 	30 69 55 88 9 	
28	11/07/1914	40 6 68 44 27 	40 6 68 44 27 	5 29 35 71 81 	5 29 35 71 81 	16 76 83 38 36 	11 34 74 3 36 	74 19 34 57 43 	31 19 63 9 66 	72 24 11 30 18 	77 70 34 73 4 	77 70 34 73 4 	
27	04/07/1914	60 18 85 6 44 	60 18 85 6 44 	85 56 3 79 67 	85 56 3 79 67 	9 31 16 59 32 	19 42 10 78 65 	63 26 53 40 55 	86 26 68 43 70 	60 76 47 31 87 	53 22 16 13 52 	53 22 16 13 52 	
26	27/06/1914	13 29 20 22 67 	13 29 20 22 67 	34 89 15 73 69 	34 89 15 73 69 	81 73 44 40 15 	13 48 82 39 52 	25 22 37 27 70 	44 75 4 43 55 	41 43 62 76 75 	76 55 46 30 48 	76 55 46 30 48 	
25	20/06/1914	85 46 22 53 72 	85 46 22 53 72 	54 13 78 41 14 	54 13 78 41 14 	8 90 64 71 77 	42 72 67 62 20 	19 32 18 75 54 	36 73 21 9 84 	23 30 9 11 2 	39 67 90 83 78 	39 67 90 83 78 	
24	13/06/1914	41 40 30 17 23 	41 40 30 17 23 	35 77 20 18 73 	35 77 20 18 73 	76 10 9 43 47 	90 74 17 78 4 	5 83 34 4 55 	48 62 9 86 84 	23 66 24 45 16 	84 57 63 77 52 	84 57 63 77 52 	
23	06/06/1914	21 32 5 37 29 	21 32 5 37 29 	59 19 90 84 87 	59 19 90 84 87 	6 85 2 13 47 	32 24 9 42 65 	34 86 46 47 76 	70 76 17 10 1 	57 47 35 86 60 	75 64 30 87 42 	75 64 30 87 42 	
22	30/05/1914	28 16 66 45 67 	28 16 66 45 67 	24 87 56 43 82 	24 87 56 43 82 	33 61 90 58 78 	44 67 30 73 17 	33 37 47 14 35 	89 90 54 50 24 	16 71 43 38 61 	89 63 57 67 24 	89 63 57 67 24 	
21	23/05/1914	8 82 74 4 7 	8 82 74 4 7 	65 44 90 33 76 	65 44 90 33 76 	25 9 54 55 59 	62 22 34 82 33 	41 76 58 48 84 	28 57 72 9 54 	29 89 37 63 82 	88 62 77 36 13 	88 62 77 36 13 	
20	16/05/1914	73 19 62 87 14 	73 19 62 87 14 	31 63 3 19 83 	31 63 3 19 83 	34 8 59 42 49 	69 47 70 17 43 	88 59 70 14 82 	86 13 67 11 48 	84 61 19 1 17 	59 81 42 24 39 	59 81 42 24 39 	
19	09/05/1914	57 78 81 11 82 	57 78 81 11 82 	78 14 7 19 65 	78 14 7 19 65 	70 44 65 87 1 	66 62 5 25 10 	33 13 86 62 60 	45 4 53 90 78 	62 42 78 41 70 	78 66 84 23 57 	78 66 84 23 57 	
18	02/05/1914	25 41 35 75 20 	25 41 35 75 20 	58 41 78 59 11 	58 41 78 59 11 	38 32 87 60 89 	19 63 40 28 4 	80 69 29 32 84 	53 70 11 9 66 	63 65 49 8 13 	25 75 57 55 69 	25 75 57 55 69 	
17	25/04/1914	64 63 28 84 46 	64 63 28 84 46 	1 31 2 81 15 	1 31 2 81 15 	20 77 88 37 19 	58 67 34 70 3 	61 17 2 28 74 	58 6 87 11 62 	35 43 78 81 30 	21 50 27 58 77 	21 50 27 58 77 	
16	18/04/1914	65 11 19 25 38 	65 11 19 25 38 	20 6 1 75 19 	20 6 1 75 19 	59 87 66 81 31 	11 15 34 26 75 	28 83 79 64 38 	14 21 65 68 51 	57 9 19 88 60 	20 67 36 33 22 	20 67 36 33 22 	
15	11/04/1914	27 55 35 64 1 	27 55 35 64 1 	22 68 53 87 86 	22 68 53 87 86 	83 37 1 54 50 	81 35 43 57 62 	71 85 83 28 5 	28 36 88 34 35 	10 45 2 63 41 	21 46 22 57 85 	21 46 22 57 85 	
14	04/04/1914	74 19 66 79 22 	74 19 66 79 22 	79 41 39 31 34 	79 41 39 31 34 	29 42 80 4 47 	8 50 46 12 17 	19 44 70 49 61 	50 31 46 4 62 	59 81 57 27 76 	47 43 85 80 7 	47 43 85 80 7 	
13	28/03/1914	1 37 41 82 3 	1 37 41 82 3 	59 1 90 55 31 	59 1 90 55 31 	86 24 69 43 9 	21 51 60 65 74 	5 75 77 42 23 	66 3 18 1 57 	32 40 30 88 79 	34 71 83 10 15 	34 71 83 10 15 	
12	21/03/1914	59 58 61 84 33 	59 58 61 84 33 	23 16 59 6 24 	23 16 59 6 24 	12 11 9 29 19 	67 4 11 73 46 	35 66 17 72 28 	86 40 47 62 17 	84 66 10 36 27 	11 90 29 52 47 	11 90 29 52 47 	
11	14/03/1914	72 18 81 71 12 	72 18 81 71 12 	32 90 59 6 36 	32 90 59 6 36 	30 70 18 74 27 	77 16 15 30 31 	51 5 35 12 69 	49 29 87 17 59 	9 56 62 66 60 	40 27 47 63 38 	40 27 47 63 38 	
10	07/03/1914	25 35 62 76 87 	25 35 62 76 87 	63 3 78 60 49 	63 3 78 60 49 	30 4 52 8 10 	58 66 69 57 75 	54 31 51 72 79 	38 46 83 29 44 	53 18 49 20 87 	74 16 5 11 81 	74 16 5 11 81 	
9	28/02/1914	23 19 5 8 68 	23 19 5 8 68 	15 44 48 80 55 	15 44 48 80 55 	66 8 16 71 14 	73 78 71 42 28 	38 74 29 4 72 	57 90 44 21 31 	21 28 81 88 51 	28 50 12 85 79 	28 50 12 85 79 	
8	21/02/1914	72 40 14 4 8 	72 40 14 4 8 	12 5 31 26 11 	12 5 31 26 11 	10 53 8 83 48 	14 53 49 85 80 	13 55 63 89 24 	47 38 24 76 14 	68 40 3 60 73 	86 77 83 90 76 	86 77 83 90 76 	
7	14/02/1914	51 42 41 81 70 	51 42 41 81 70 	70 86 39 37 50 	70 86 39 37 50 	40 7 15 71 67 	78 64 51 14 77 	88 23 46 28 8 	46 22 86 30 59 	18 73 32 87 11 	71 69 43 40 49 	71 69 43 40 49 	
6	07/02/1914	86 25 65 42 81 	86 25 65 42 81 	54 59 26 72 22 	54 59 26 72 22 	88 32 79 5 21 	32 50 82 59 60 	11 76 77 34 1 	30 17 37 53 32 	58 41 70 52 7 	57 9 86 64 43 	57 9 86 64 43 	
5	31/01/1914	75 83 23 52 13 	75 83 23 52 13 	17 74 27 31 78 	17 74 27 31 78 	85 78 4 76 77 	58 83 60 32 76 	77 44 42 62 54 	76 38 39 2 27 	29 2 56 11 67 	66 41 16 7 1 	66 41 16 7 1 	
4	24/01/1914	14 5 52 33 83 	14 5 52 33 83 	31 22 37 12 61 	31 22 37 12 61 	72 69 54 74 63 	8 60 77 45 40 	35 30 37 44 77 	16 50 27 24 55 	28 12 1 26 22 	42 14 61 57 49 	42 14 61 57 49 	
3	17/01/1914	25 73 28 23 64 	25 73 28 23 64 	42 45 48 47 11 	42 45 48 47 11 	63 52 88 37 35 	53 26 24 14 37 	38 69 29 8 90 	44 24 23 43 45 	58 45 86 55 62 	5 81 66 48 68 	5 81 66 48 68 	
2	10/01/1914	42 3 54 76 36 	42 3 54 76 36 	66 33 12 78 15 	66 33 12 78 15 	45 34 73 17 8 	24 83 89 74 55 	69 75 55 36 22 	61 31 6 9 64 	90 3 14 83 16 	29 37 19 66 89 	29 37 19 66 89 	
1	03/01/1914	77 59 82 26 10 	77 59 82 26 10 	19 7 1 45 90 	19 7 1 45 90 	49 67 62 84 50 	78 7 81 50 46 	17 22 62 73 47 	38 25 75 27 20 	20 86 55 27 1 	20 46 67 50 34 	20 46 67 50 34 	
