Lotto
Archivio estrazioni Lotto anno 1986 aggiornato al 27/12/1986
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
40	04/10/1986	36 39 65 84 34 	86 32 73 13 30 	67 63 45 7 53 	7 23 49 73 76 	49 59 2 37 56 	1 26 25 83 56 	8 31 38 28 20 	17 89 46 37 70 	65 83 39 27 45 	44 46 29 13 4 	44 46 29 13 4 	
39	27/09/1986	27 74 53 82 71 	72 43 68 37 13 	68 31 7 46 24 	2 70 74 11 24 	63 6 58 47 49 	12 52 69 59 62 	35 79 21 44 1 	49 27 82 22 89 	87 74 60 86 59 	47 75 78 32 79 	47 75 78 32 79 	
38	20/09/1986	88 78 73 40 84 	34 79 12 87 10 	14 84 46 28 37 	32 85 65 6 83 	70 79 87 49 23 	80 90 55 23 62 	76 46 20 75 50 	37 55 6 11 68 	25 73 38 46 9 	42 66 44 83 2 	42 66 44 83 2 	
37	13/09/1986	64 49 7 40 71 	18 24 21 15 90 	71 46 26 15 52 	27 36 10 14 34 	35 71 48 7 64 	16 47 33 57 56 	6 24 72 79 65 	63 44 61 22 35 	84 62 27 53 56 	78 17 80 9 62 	78 17 80 9 62 	
36	06/09/1986	26 3 20 57 48 	35 46 43 59 70 	54 50 83 13 30 	89 11 42 6 69 	76 19 88 49 18 	6 90 45 44 12 	8 25 81 40 55 	66 67 83 86 53 	32 27 78 84 86 	37 22 25 90 7 	37 22 25 90 7 	
35	30/08/1986	35 18 82 56 70 	65 49 63 33 15 	84 72 43 65 40 	6 10 33 24 44 	5 64 90 8 55 	7 45 32 1 78 	25 2 1 32 17 	21 30 24 87 10 	76 27 34 58 36 	15 89 8 48 25 	15 89 8 48 25 	
34	23/08/1986	1 83 6 27 88 	71 90 52 70 46 	66 80 50 13 18 	45 20 37 24 86 	47 76 70 49 1 	63 86 74 6 34 	42 43 5 21 65 	63 80 79 56 48 	83 75 67 74 80 	6 10 86 35 72 	6 10 86 35 72 	
33	16/08/1986	86 75 36 3 64 	81 45 36 26 62 	84 31 46 8 28 	56 25 35 17 49 	63 85 89 5 42 	63 87 49 71 90 	52 90 30 79 14 	73 11 29 8 26 	20 85 82 35 9 	79 71 45 38 40 	79 71 45 38 40 	
32	09/08/1986	85 74 44 86 14 	5 60 52 16 87 	75 29 55 83 88 	31 39 13 17 68 	44 3 46 86 9 	3 37 29 57 49 	76 77 87 17 10 	16 78 76 85 88 	11 45 32 76 64 	38 3 69 90 16 	38 3 69 90 16 	
31	02/08/1986	61 49 17 82 36 	88 39 41 53 21 	58 70 6 54 37 	13 27 40 18 74 	65 13 40 8 22 	54 42 64 31 14 	35 9 7 42 33 	28 24 34 39 1 	87 48 35 25 26 	73 10 42 24 45 	73 10 42 24 45 	
30	26/07/1986	82 62 28 76 21 	43 42 85 90 47 	50 79 36 66 19 	73 89 49 63 83 	76 10 21 19 30 	6 71 33 15 43 	61 41 49 22 28 	52 78 33 82 57 	81 22 36 46 17 	68 89 48 7 86 	68 89 48 7 86 	
29	19/07/1986	72 32 90 18 1 	61 13 8 62 65 	1 80 65 20 72 	75 65 17 26 51 	67 71 33 55 21 	88 79 42 58 14 	71 69 47 23 73 	10 59 50 19 54 	52 39 5 20 86 	25 90 71 55 16 	25 90 71 55 16 	
28	12/07/1986	22 61 5 84 43 	42 84 23 22 74 	16 65 23 37 88 	66 68 60 39 74 	77 74 62 76 59 	27 47 69 7 40 	65 34 68 38 83 	63 72 47 83 13 	38 83 36 72 81 	21 77 15 30 69 	21 77 15 30 69 	
27	05/07/1986	43 4 87 40 1 	77 58 33 63 75 	48 84 47 25 10 	64 5 56 36 26 	13 54 15 10 11 	58 51 68 72 90 	61 21 9 2 38 	53 41 14 61 56 	29 6 82 16 68 	9 29 75 43 56 	9 29 75 43 56 	
26	28/06/1986	44 58 78 71 27 	59 63 11 88 18 	44 55 24 68 67 	86 5 27 11 26 	62 2 15 80 13 	66 68 38 63 10 	49 9 36 81 66 	61 64 15 5 43 	67 38 53 56 21 	69 26 21 90 62 	69 26 21 90 62 	
25	21/06/1986	69 51 49 65 48 	64 40 9 31 72 	20 39 15 64 21 	70 43 24 84 36 	12 10 16 62 55 	63 49 38 24 69 	59 60 18 44 69 	5 41 18 38 26 	42 21 48 51 9 	57 26 54 66 14 	57 26 54 66 14 	
24	14/06/1986	7 42 83 31 23 	79 73 10 46 25 	39 87 81 41 23 	44 63 26 3 14 	6 14 35 78 51 	32 84 9 10 70 	9 56 15 65 23 	66 38 43 3 8 	90 41 27 17 68 	47 67 89 74 78 	47 67 89 74 78 	
23	07/06/1986	9 48 25 7 66 	58 4 10 70 38 	44 33 59 12 28 	43 65 88 44 82 	41 77 90 52 16 	30 2 68 82 86 	59 63 11 67 86 	30 46 66 14 36 	5 53 26 16 4 	71 60 55 14 65 	71 60 55 14 65 	
22	31/05/1986	55 12 80 59 85 	39 15 74 11 33 	89 23 33 15 87 	84 54 87 38 13 	29 73 87 86 10 	24 55 44 25 82 	6 7 9 71 28 	71 14 16 9 29 	54 64 86 24 16 	50 90 72 7 2 	50 90 72 7 2 	
21	24/05/1986	51 40 70 34 28 	52 67 71 45 37 	84 75 17 90 72 	49 87 7 38 21 	55 74 16 2 44 	33 3 50 24 75 	41 15 57 8 54 	51 55 48 40 45 	88 64 89 42 28 	61 14 30 7 66 	61 14 30 7 66 	
20	17/05/1986	60 20 78 7 13 	72 28 53 83 65 	31 43 80 24 25 	80 7 82 39 27 	43 22 68 87 37 	73 67 70 2 9 	13 63 38 74 82 	23 16 15 25 80 	80 84 56 34 25 	63 50 75 6 46 	63 50 75 6 46 	
19	10/05/1986	11 45 34 59 76 	12 65 25 56 78 	62 76 74 26 79 	16 22 48 63 32 	12 43 75 49 51 	45 25 81 28 35 	54 19 81 17 2 	41 85 55 64 73 	55 81 67 49 28 	45 20 41 46 12 	45 20 41 46 12 	
18	03/05/1986	37 39 6 65 12 	88 28 52 18 16 	42 79 8 18 75 	9 58 6 57 45 	90 53 23 84 14 	64 10 47 19 29 	82 80 67 43 53 	53 87 32 68 2 	32 24 12 54 59 	79 1 67 14 25 	79 1 67 14 25 	
17	26/04/1986	35 76 15 13 65 	34 58 71 69 49 	82 19 18 14 24 	83 54 11 80 5 	30 26 67 79 41 	61 89 81 65 52 	15 78 28 67 6 	73 22 68 14 4 	57 40 8 72 27 	28 8 24 3 55 	28 8 24 3 55 	
16	19/04/1986	48 70 86 8 13 	2 19 32 12 85 	15 34 29 58 10 	16 87 25 3 39 	19 34 17 60 27 	22 62 20 43 1 	23 1 76 83 2 	82 33 80 51 5 	80 9 24 17 59 	13 8 55 85 83 	13 8 55 85 83 	
15	12/04/1986	76 53 25 2 47 	24 19 41 88 43 	26 32 33 27 7 	76 37 69 77 75 	80 88 7 43 49 	23 15 11 89 38 	44 39 20 47 32 	84 27 43 45 56 	1 76 9 89 44 	18 53 1 28 55 	18 53 1 28 55 	
14	05/04/1986	48 84 66 42 65 	20 21 18 38 24 	61 58 42 78 43 	18 37 34 31 83 	18 3 69 71 59 	87 73 15 4 58 	37 86 87 18 83 	69 63 74 41 57 	65 34 14 21 46 	32 80 33 15 37 	32 80 33 15 37 	
13	29/03/1986	86 34 48 22 2 	10 25 11 66 60 	5 15 33 71 39 	35 86 83 41 1 	20 28 83 74 88 	6 47 57 87 14 	78 76 29 60 25 	54 38 83 19 4 	69 3 15 60 40 	50 79 22 43 86 	50 79 22 43 86 	
12	22/03/1986	42 57 82 10 33 	41 88 25 29 77 	86 50 22 27 67 	22 63 88 51 82 	68 63 59 89 72 	32 23 12 57 67 	9 25 3 54 53 	79 25 18 5 64 	77 17 81 52 63 	43 46 5 19 48 	43 46 5 19 48 	
11	15/03/1986	19 88 36 18 83 	44 14 9 11 59 	36 84 27 24 41 	78 30 53 47 4 	89 37 79 38 68 	17 62 58 40 83 	82 77 75 65 83 	63 51 62 54 81 	19 77 56 5 48 	89 81 77 76 70 	89 81 77 76 70 	
10	08/03/1986	22 42 61 3 54 	75 19 54 50 20 	8 65 20 89 57 	6 82 11 1 12 	70 60 68 2 90 	72 14 32 26 80 	6 9 84 34 23 	69 85 76 43 7 	82 80 30 14 19 	25 62 5 48 80 	25 62 5 48 80 	
9	01/03/1986	26 60 38 64 11 	81 20 84 89 62 	78 13 6 64 53 	42 53 14 12 16 	45 46 70 66 90 	69 11 1 35 66 	70 84 4 38 39 	66 70 1 74 14 	37 36 8 54 5 	33 31 56 51 86 	33 31 56 51 86 	
8	22/02/1986	82 52 31 15 89 	72 75 71 26 61 	40 76 25 11 37 	52 5 12 84 22 	36 16 34 64 29 	78 16 85 51 3 	52 19 41 46 48 	75 76 56 53 2 	39 65 11 51 49 	74 47 20 64 90 	74 47 20 64 90 	
7	15/02/1986	21 9 86 31 81 	45 44 67 85 24 	42 32 81 51 56 	48 4 77 45 40 	72 28 54 58 1 	69 10 64 39 5 	89 20 5 37 47 	44 30 37 83 59 	3 55 34 40 89 	43 73 23 87 47 	43 73 23 87 47 	
6	08/02/1986	59 4 57 56 87 	76 41 48 4 84 	45 32 50 11 78 	83 10 90 67 3 	68 19 52 11 71 	51 14 80 8 56 	44 56 23 74 8 	34 25 17 10 65 	65 30 48 42 62 	77 81 35 84 30 	77 81 35 84 30 	
5	01/02/1986	82 14 23 71 72 	89 71 80 43 56 	2 41 21 56 32 	56 41 85 63 17 	15 53 50 23 21 	63 12 74 2 26 	77 33 27 79 61 	77 52 49 81 67 	58 13 24 1 51 	19 22 77 68 63 	19 22 77 68 63 	
4	25/01/1986	23 13 24 34 71 	84 49 14 4 40 	37 20 35 27 84 	8 55 41 22 34 	52 48 36 54 75 	51 12 27 3 28 	10 5 37 84 90 	34 88 21 57 62 	16 71 88 79 84 	5 83 74 87 73 	5 83 74 87 73 	
3	18/01/1986	78 40 87 37 79 	62 78 13 9 54 	14 39 89 31 38 	53 56 81 84 78 	77 34 6 71 25 	57 47 50 44 65 	25 20 6 38 14 	17 54 68 2 65 	60 46 32 10 49 	65 6 43 34 53 	65 6 43 34 53 	
2	11/01/1986	65 60 24 41 70 	53 24 86 87 11 	42 65 86 2 51 	57 66 78 8 32 	25 85 62 63 29 	59 48 90 15 84 	79 87 75 28 38 	84 39 16 19 27 	19 15 69 74 58 	30 64 6 58 20 	30 64 6 58 20 	
1	04/01/1986	57 86 61 32 82 	69 40 42 16 77 	18 54 66 37 25 	15 34 2 56 16 	26 8 64 39 51 	43 42 61 70 51 	84 58 59 33 34 	64 87 20 7 6 	41 69 30 38 32 	17 42 67 84 82 	17 42 67 84 82 	
