Lotto
Archivio estrazioni Lotto anno 1931 aggiornato al 26/12/1931
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
40	03/10/1931	71 65 85 82 87 	71 65 85 82 87 	41 77 84 45 56 	41 77 84 45 56 	30 81 15 9 20 	51 33 37 62 82 	12 7 79 40 83 	51 42 31 7 38 	17 51 45 42 47 	13 9 23 69 24 	13 9 23 69 24 	
39	26/09/1931	63 13 59 18 60 	63 13 59 18 60 	57 65 29 12 62 	57 65 29 12 62 	61 66 15 60 75 	50 82 1 46 36 	5 66 1 77 46 	22 5 35 84 89 	41 57 90 38 62 	31 42 8 38 36 	31 42 8 38 36 	
38	19/09/1931	2 60 36 34 59 	2 60 36 34 59 	17 67 63 29 74 	17 67 63 29 74 	22 36 2 37 65 	85 16 9 10 26 	35 89 65 25 17 	56 22 25 41 10 	55 10 1 11 19 	28 85 59 29 76 	28 85 59 29 76 	
37	12/09/1931	85 80 29 2 63 	85 80 29 2 63 	1 36 15 72 12 	1 36 15 72 12 	28 6 2 22 59 	46 74 50 89 40 	18 70 29 52 3 	14 54 6 42 89 	70 35 40 43 23 	59 44 1 18 79 	59 44 1 18 79 	
36	05/09/1931	76 60 42 79 61 	76 60 42 79 61 	54 61 89 51 12 	54 61 89 51 12 	84 83 60 15 64 	90 20 49 8 72 	23 86 20 87 77 	90 17 79 70 3 	25 69 78 87 53 	72 5 28 47 19 	72 5 28 47 19 	
35	29/08/1931	14 34 38 72 55 	14 34 38 72 55 	4 37 24 32 59 	4 37 24 32 59 	12 87 68 22 33 	19 6 89 54 49 	46 72 13 7 20 	83 40 37 81 4 	61 70 48 6 18 	35 45 4 34 19 	35 45 4 34 19 	
34	22/08/1931	89 14 44 41 45 	89 14 44 41 45 	63 4 60 29 20 	63 4 60 29 20 	84 79 64 43 82 	2 62 53 55 33 	1 5 39 66 53 	40 13 37 86 33 	59 44 82 42 33 	26 3 82 50 48 	26 3 82 50 48 	
33	15/08/1931	55 27 29 51 38 	55 27 29 51 38 	57 87 20 80 33 	57 87 20 80 33 	17 21 83 9 56 	78 8 3 39 50 	33 72 12 74 41 	40 5 14 86 37 	5 82 17 51 57 	19 42 64 40 69 	19 42 64 40 69 	
32	08/08/1931	6 70 76 50 8 	6 70 76 50 8 	69 65 85 54 22 	69 65 85 54 22 	35 19 14 29 65 	67 41 80 22 23 	78 4 81 37 27 	87 18 48 81 16 	44 42 45 73 46 	33 11 36 52 89 	33 11 36 52 89 	
31	01/08/1931	4 87 59 46 48 	4 87 59 46 48 	32 36 28 69 18 	32 36 28 69 18 	71 59 32 24 26 	39 64 83 76 50 	20 17 5 8 80 	67 41 29 63 75 	22 44 49 52 46 	20 41 40 31 39 	20 41 40 31 39 	
30	25/07/1931	7 25 21 48 53 	7 25 21 48 53 	26 68 65 20 69 	26 68 65 20 69 	82 75 49 26 13 	40 33 1 50 61 	16 54 78 71 80 	64 59 2 46 10 	45 25 9 86 42 	23 22 12 29 27 	23 22 12 29 27 	
29	18/07/1931	9 44 10 4 81 	9 44 10 4 81 	1 39 58 15 82 	1 39 58 15 82 	78 76 86 8 87 	79 62 57 83 85 	67 8 63 36 75 	60 32 66 18 50 	25 24 35 67 6 	16 58 26 84 31 	16 58 26 84 31 	
28	11/07/1931	59 64 82 25 60 	59 64 82 25 60 	80 11 66 64 38 	80 11 66 64 38 	31 71 17 38 85 	48 43 24 85 11 	55 53 64 84 59 	24 39 50 34 11 	32 23 56 77 47 	7 57 36 83 21 	7 57 36 83 21 	
27	04/07/1931	80 66 74 47 69 	80 66 74 47 69 	46 84 87 3 51 	46 84 87 3 51 	11 40 39 83 51 	86 5 55 90 64 	30 45 48 26 72 	58 12 83 29 67 	3 27 18 57 78 	25 64 76 31 66 	25 64 76 31 66 	
26	27/06/1931	57 89 38 45 39 	57 89 38 45 39 	54 83 90 17 41 	54 83 90 17 41 	10 78 28 73 40 	45 47 65 57 4 	34 51 55 81 30 	62 73 5 66 17 	1 21 53 33 49 	13 26 56 33 4 	13 26 56 33 4 	
25	20/06/1931	54 59 45 82 73 	54 59 45 82 73 	89 83 75 79 20 	89 83 75 79 20 	69 54 41 42 87 	59 2 39 24 40 	80 6 8 57 9 	8 4 68 17 48 	65 10 90 6 56 	39 84 38 3 43 	39 84 38 3 43 	
24	13/06/1931	53 59 86 51 55 	53 59 86 51 55 	28 68 14 74 88 	28 68 14 74 88 	13 57 43 36 12 	30 66 20 64 61 	85 69 34 6 52 	65 4 78 71 73 	19 78 68 88 31 	74 67 73 44 8 	74 67 73 44 8 	
23	06/06/1931	46 86 37 89 53 	46 86 37 89 53 	4 16 24 70 29 	4 16 24 70 29 	60 69 84 63 30 	15 39 36 40 9 	89 52 8 90 81 	58 38 31 86 37 	75 6 78 87 4 	31 41 71 18 82 	31 41 71 18 82 	
22	30/05/1931	45 26 23 63 55 	45 26 23 63 55 	58 15 36 14 72 	58 15 36 14 72 	83 49 57 21 17 	36 9 69 62 72 	39 44 24 89 67 	43 39 7 83 84 	6 33 3 77 90 	18 80 85 16 74 	18 80 85 16 74 	
21	23/05/1931	10 32 3 12 26 	10 32 3 12 26 	78 17 79 39 64 	78 17 79 39 64 	51 86 33 81 27 	86 4 83 80 78 	63 66 89 16 73 	26 3 34 72 19 	24 51 14 86 19 	37 72 64 32 49 	37 72 64 32 49 	
20	16/05/1931	50 58 63 33 13 	50 58 63 33 13 	16 72 85 82 1 	16 72 85 82 1 	33 42 90 60 39 	84 33 72 18 41 	7 69 8 68 21 	17 77 9 84 13 	2 84 14 28 13 	49 35 68 39 20 	49 35 68 39 20 	
19	09/05/1931	30 40 29 41 18 	30 40 29 41 18 	33 30 32 82 63 	33 30 32 82 63 	16 1 33 86 81 	65 86 9 83 21 	11 86 72 88 49 	36 88 43 6 87 	59 33 79 39 74 	43 28 37 23 84 	43 28 37 23 84 	
18	02/05/1931	22 4 47 82 40 	22 4 47 82 40 	26 77 13 12 20 	26 77 13 12 20 	33 52 77 87 13 	27 44 1 47 79 	44 15 87 50 38 	43 34 90 57 21 	17 47 33 48 61 	50 7 29 76 89 	50 7 29 76 89 	
17	25/04/1931	27 18 2 3 80 	27 18 2 3 80 	34 40 45 17 67 	34 40 45 17 67 	60 76 69 25 3 	82 56 23 27 31 	7 32 47 2 82 	6 16 54 3 32 	65 70 71 78 46 	37 74 23 58 17 	37 74 23 58 17 	
16	18/04/1931	5 26 44 56 13 	5 26 44 56 13 	12 86 50 16 48 	12 86 50 16 48 	24 47 76 60 68 	39 43 41 3 12 	9 38 88 10 26 	84 44 66 74 38 	32 17 87 74 68 	20 51 88 62 19 	20 51 88 62 19 	
15	11/04/1931	84 11 48 38 12 	84 11 48 38 12 	44 3 56 55 80 	44 3 56 55 80 	32 66 37 50 29 	28 77 22 16 27 	12 87 85 56 24 	3 38 40 69 58 	72 79 80 38 3 	22 20 2 50 15 	22 20 2 50 15 	
14	04/04/1931	79 12 25 86 43 	79 12 25 86 43 	23 31 71 84 51 	23 31 71 84 51 	78 83 79 54 58 	22 44 59 67 80 	8 11 25 51 28 	35 83 77 49 67 	38 11 24 83 4 	37 78 73 18 26 	37 78 73 18 26 	
13	28/03/1931	20 54 70 38 60 	20 54 70 38 60 	86 46 79 8 34 	86 46 79 8 34 	64 33 88 62 50 	20 44 2 59 74 	26 73 90 11 57 	11 38 76 10 17 	42 39 41 49 85 	42 41 38 78 67 	42 41 38 78 67 	
12	21/03/1931	63 23 30 4 12 	63 23 30 4 12 	38 26 88 72 90 	38 26 88 72 90 	88 52 57 64 51 	6 13 48 34 51 	1 79 63 14 87 	84 81 66 87 77 	65 49 5 60 45 	21 70 66 74 71 	21 70 66 74 71 	
11	14/03/1931	49 11 15 62 70 	49 11 15 62 70 	34 18 27 7 49 	34 18 27 7 49 	28 14 11 40 54 	58 54 64 55 4 	6 56 30 81 71 	23 78 29 56 49 	69 82 31 81 33 	7 43 68 29 19 	7 43 68 29 19 	
10	07/03/1931	12 29 39 57 9 	12 29 39 57 9 	65 41 35 5 73 	65 41 35 5 73 	68 85 28 31 48 	67 86 57 9 51 	26 38 68 42 51 	3 15 22 46 39 	49 37 42 89 77 	37 86 11 53 50 	37 86 11 53 50 	
9	28/02/1931	53 84 24 57 15 	53 84 24 57 15 	31 79 90 8 66 	31 79 90 8 66 	70 12 43 17 48 	52 72 20 86 85 	22 26 3 30 6 	36 15 42 4 67 	5 40 56 37 71 	50 65 17 71 78 	50 65 17 71 78 	
8	21/02/1931	16 36 25 68 39 	16 36 25 68 39 	35 66 44 63 78 	35 66 44 63 78 	41 85 24 62 60 	51 89 67 3 29 	67 22 2 51 27 	15 21 83 68 70 	15 66 74 90 70 	54 15 61 42 28 	54 15 61 42 28 	
7	14/02/1931	27 3 25 49 76 	27 3 25 49 76 	44 46 71 62 18 	44 46 71 62 18 	21 58 83 12 50 	51 40 22 45 44 	89 55 56 39 85 	64 60 7 37 71 	4 65 1 22 54 	20 55 67 46 62 	20 55 67 46 62 	
6	07/02/1931	20 72 79 74 55 	20 72 79 74 55 	75 8 22 28 62 	75 8 22 28 62 	81 75 84 79 8 	61 77 37 62 1 	63 64 14 12 29 	36 61 55 5 44 	38 85 78 71 83 	83 37 15 45 84 	83 37 15 45 84 	
5	31/01/1931	81 88 66 87 74 	81 88 66 87 74 	48 26 79 55 33 	48 26 79 55 33 	66 89 48 69 34 	10 13 26 22 72 	69 14 12 46 35 	41 24 47 80 6 	29 56 76 5 36 	78 41 3 52 88 	78 41 3 52 88 	
4	24/01/1931	38 34 6 79 16 	38 34 6 79 16 	45 87 69 39 70 	45 87 69 39 70 	2 85 58 57 71 	75 66 29 39 4 	36 44 40 76 83 	57 53 70 73 15 	25 65 89 71 34 	87 69 65 89 18 	87 69 65 89 18 	
3	17/01/1931	55 15 65 66 38 	55 15 65 66 38 	55 21 35 86 71 	55 21 35 86 71 	41 34 22 57 39 	75 25 31 27 15 	88 37 81 79 74 	7 63 73 36 46 	77 48 12 46 38 	83 51 88 85 30 	83 51 88 85 30 	
2	10/01/1931	90 13 27 38 3 	90 13 27 38 3 	9 36 88 59 43 	9 36 88 59 43 	47 8 79 26 53 	48 9 59 85 71 	13 21 36 78 46 	50 51 37 67 16 	67 4 28 75 73 	48 47 56 29 3 	48 47 56 29 3 	
1	03/01/1931	65 7 11 50 27 	65 7 11 50 27 	12 72 57 39 86 	12 72 57 39 86 	40 81 38 66 86 	40 39 87 58 63 	43 61 4 60 44 	73 5 24 32 58 	31 57 41 15 66 	28 45 62 43 89 	28 45 62 43 89 	
