Lotto
Archivio estrazioni Lotto anno 1881 aggiornato al 31/12/1881
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
43	22/10/1881	23 45 31 65 27 	23 45 31 65 27 	61 59 27 23 35 	61 59 27 23 35 	35 11 81 17 5 	21 11 19 26 45 	44 86 59 30 69 	52 63 77 82 44 	50 74 42 46 34 	26 35 84 63 58 	26 35 84 63 58 	
42	15/10/1881	87 33 38 28 32 	87 33 38 28 32 	14 76 30 12 57 	14 76 30 12 57 	35 17 6 64 12 	54 60 16 35 70 	90 78 40 66 68 	56 45 36 76 39 	87 72 61 68 74 	23 37 16 67 31 	23 37 16 67 31 	
41	08/10/1881	4 12 32 48 18 	4 12 32 48 18 	43 83 89 25 21 	43 83 89 25 21 	21 47 78 86 73 	25 64 3 80 58 	87 80 82 51 10 	80 36 87 88 39 	41 3 46 65 15 	53 37 15 22 63 	53 37 15 22 63 	
40	01/10/1881	48 49 24 68 42 	48 49 24 68 42 	49 17 11 48 22 	49 17 11 48 22 	49 27 14 54 40 	81 20 4 65 23 	20 31 68 61 41 	21 45 33 9 15 	81 31 3 5 20 	85 51 5 24 54 	85 51 5 24 54 	
39	24/09/1881	14 79 52 85 28 	14 79 52 85 28 	88 22 40 65 70 	88 22 40 65 70 	29 53 38 24 40 	30 16 73 18 27 	44 68 38 61 7 	29 45 9 2 31 	83 1 69 16 55 	58 46 45 13 53 	58 46 45 13 53 	
38	17/09/1881	79 67 84 44 64 	79 67 84 44 64 	88 28 31 32 67 	88 28 31 32 67 	16 13 35 68 26 	67 74 2 11 53 	61 56 88 47 32 	29 64 31 79 55 	43 3 81 59 82 	49 73 58 78 41 	49 73 58 78 41 	
37	10/09/1881	45 54 68 27 85 	45 54 68 27 85 	42 39 16 54 41 	42 39 16 54 41 	32 37 11 28 70 	75 71 56 58 80 	12 48 45 4 20 	23 15 64 85 54 	89 29 38 14 59 	13 65 41 30 16 	13 65 41 30 16 	
36	03/09/1881	88 57 61 80 4 	88 57 61 80 4 	56 12 89 69 21 	56 12 89 69 21 	88 70 41 38 67 	68 40 11 90 43 	49 64 19 69 11 	80 42 19 25 45 	62 44 74 28 90 	52 78 3 64 48 	52 78 3 64 48 	
35	27/08/1881	85 66 49 86 76 	85 66 49 86 76 	64 74 9 33 6 	64 74 9 33 6 	34 81 84 25 16 	60 26 48 55 41 	52 51 49 89 6 	19 24 68 33 79 	27 33 60 44 6 	37 18 58 25 26 	37 18 58 25 26 	
34	20/08/1881	44 58 3 34 54 	44 58 3 34 54 	7 23 64 80 49 	7 23 64 80 49 	1 14 53 76 58 	80 30 61 74 21 	74 83 1 2 4 	83 20 39 89 52 	49 79 70 88 41 	47 30 90 54 57 	47 30 90 54 57 	
33	13/08/1881	14 45 16 5 54 	14 45 16 5 54 	79 3 26 58 73 	79 3 26 58 73 	74 20 55 35 14 	38 31 37 79 80 	52 81 64 7 58 	28 26 36 41 67 	11 64 24 73 2 	21 34 6 13 90 	21 34 6 13 90 	
32	06/08/1881	38 71 55 1 25 	38 71 55 1 25 	64 48 50 49 67 	64 48 50 49 67 	53 3 10 65 23 	66 24 40 62 5 	23 6 20 72 57 	59 72 37 89 13 	38 60 67 81 33 	32 75 52 89 70 	32 75 52 89 70 	
31	30/07/1881	44 64 81 23 26 	44 64 81 23 26 	22 58 72 40 84 	22 58 72 40 84 	56 10 45 87 84 	70 60 35 22 46 	19 74 36 39 68 	40 55 31 10 2 	17 9 48 80 63 	14 63 90 66 18 	14 63 90 66 18 	
30	23/07/1881	24 79 6 80 74 	24 79 6 80 74 	64 87 48 58 16 	64 87 48 58 16 	45 83 19 70 66 	33 51 28 6 59 	77 41 19 61 6 	28 54 5 35 80 	73 36 70 47 46 	47 90 57 12 19 	47 90 57 12 19 	
29	16/07/1881	89 2 5 59 80 	89 2 5 59 80 	77 29 42 6 1 	77 29 42 6 1 	61 40 90 12 80 	21 51 53 87 85 	46 62 87 25 31 	64 34 48 85 5 	60 86 27 87 57 	8 35 77 33 83 	8 35 77 33 83 	
28	09/07/1881	35 50 24 65 78 	35 50 24 65 78 	83 40 19 37 32 	83 40 19 37 32 	28 47 65 60 68 	25 71 89 34 52 	58 80 53 45 22 	70 68 81 13 58 	33 32 28 62 82 	77 34 19 28 46 	77 34 19 28 46 	
27	02/07/1881	62 59 28 81 4 	62 59 28 81 4 	20 4 38 82 85 	20 4 38 82 85 	19 50 6 78 74 	64 34 55 21 85 	53 83 5 4 58 	52 5 3 81 67 	36 43 65 40 72 	36 41 85 79 77 	36 41 85 79 77 	
26	25/06/1881	40 18 69 80 26 	40 18 69 80 26 	37 88 24 3 42 	37 88 24 3 42 	23 18 72 71 82 	61 1 35 78 32 	42 2 31 68 48 	34 54 26 3 16 	90 55 4 33 30 	24 80 1 74 54 	24 80 1 74 54 	
25	18/06/1881	48 80 22 32 61 	48 80 22 32 61 	24 16 57 50 63 	24 16 57 50 63 	87 22 63 32 68 	5 81 36 21 10 	57 6 90 81 36 	14 43 28 72 40 	51 58 73 9 20 	16 2 86 45 74 	16 2 86 45 74 	
24	11/06/1881	1 89 48 30 42 	1 89 48 30 42 	33 42 3 9 57 	33 42 3 9 57 	53 78 73 11 56 	43 33 35 40 54 	14 10 69 62 43 	11 13 36 34 54 	12 39 6 57 73 	6 50 55 87 70 	6 50 55 87 70 	
23	04/06/1881	77 39 42 33 1 	77 39 42 33 1 	5 64 17 86 21 	5 64 17 86 21 	59 66 80 51 77 	67 90 76 8 25 	40 70 31 39 5 	27 29 88 23 39 	19 54 51 45 75 	74 84 50 24 31 	74 84 50 24 31 	
22	28/05/1881	88 11 14 2 64 	88 11 14 2 64 	7 83 13 62 27 	7 83 13 62 27 	39 19 5 73 76 	78 77 81 80 50 	32 24 18 84 74 	2 67 22 76 24 	36 38 65 33 87 	63 71 65 53 75 	63 71 65 53 75 	
21	21/05/1881	21 10 5 84 22 	21 10 5 84 22 	39 57 67 63 65 	39 57 67 63 65 	69 54 20 70 11 	4 29 1 63 3 	12 17 74 85 28 	70 67 50 4 52 	46 53 69 11 15 	27 16 78 7 88 	27 16 78 7 88 	
20	14/05/1881	89 12 16 18 49 	89 12 16 18 49 	72 56 63 70 79 	72 56 63 70 79 	67 54 43 38 41 	30 45 81 39 49 	47 57 37 78 75 	65 2 49 24 71 	62 58 39 57 81 	82 50 29 30 5 	82 50 29 30 5 	
19	07/05/1881	55 68 49 83 51 	55 68 49 83 51 	44 27 46 78 73 	44 27 46 78 73 	46 1 15 26 42 	53 83 27 42 43 	9 69 4 35 88 	52 37 48 38 76 	67 82 51 56 79 	63 21 89 70 12 	63 21 89 70 12 	
18	30/04/1881	35 42 65 74 58 	35 42 65 74 58 	90 44 50 48 84 	90 44 50 48 84 	18 39 49 5 28 	65 31 28 14 30 	19 84 4 13 89 	62 48 16 42 75 	54 30 19 46 4 	66 85 33 76 24 	66 85 33 76 24 	
17	23/04/1881	46 20 44 18 68 	46 20 44 18 68 	61 44 37 72 34 	61 44 37 72 34 	25 63 49 30 27 	73 3 48 65 19 	87 84 46 80 30 	1 54 52 75 29 	55 23 76 26 59 	22 73 82 65 35 	22 73 82 65 35 	
16	16/04/1881	69 78 12 43 37 	69 78 12 43 37 	16 77 87 10 38 	16 77 87 10 38 	6 47 44 67 63 	25 89 39 42 44 	33 19 15 61 46 	16 9 38 63 62 	38 34 66 35 26 	12 69 16 6 77 	12 69 16 6 77 	
15	09/04/1881	36 85 55 35 83 	36 85 55 35 83 	68 13 60 48 73 	68 13 60 48 73 	84 83 27 5 42 	58 31 35 16 76 	5 90 80 1 60 	8 37 33 46 3 	4 32 85 2 59 	1 66 86 78 83 	1 66 86 78 83 	
14	02/04/1881	34 77 8 47 46 	34 77 8 47 46 	50 1 41 83 31 	50 1 41 83 31 	10 21 1 22 62 	17 14 59 41 63 	31 5 38 57 26 	60 67 25 41 2 	45 71 69 35 47 	30 4 85 19 40 	30 4 85 19 40 	
13	26/03/1881	7 46 39 64 87 	7 46 39 64 87 	74 2 82 83 31 	74 2 82 83 31 	53 24 79 20 48 	51 2 56 61 79 	55 67 37 80 21 	60 46 51 23 24 	38 78 43 36 87 	84 25 59 5 70 	84 25 59 5 70 	
12	19/03/1881	27 11 62 4 32 	27 11 62 4 32 	27 22 3 28 47 	27 22 3 28 47 	20 57 63 37 87 	77 84 47 20 88 	61 68 18 30 22 	2 7 49 37 89 	48 52 5 59 39 	1 70 27 43 68 	1 70 27 43 68 	
11	12/03/1881	61 9 37 51 42 	61 9 37 51 42 	35 19 46 65 64 	35 19 46 65 64 	67 13 81 9 2 	65 20 60 27 75 	24 86 71 26 10 	21 47 18 11 51 	3 81 84 69 65 	62 77 13 32 66 	62 77 13 32 66 	
10	05/03/1881	6 40 72 4 16 	6 40 72 4 16 	46 52 87 56 90 	46 52 87 56 90 	36 29 42 67 84 	16 42 3 18 57 	40 81 90 68 13 	44 90 7 85 50 	20 11 12 6 28 	89 46 17 83 49 	89 46 17 83 49 	
9	26/02/1881	66 47 1 34 54 	66 47 1 34 54 	58 86 54 16 52 	58 86 54 16 52 	14 55 21 45 28 	28 56 21 8 31 	9 56 89 72 10 	81 45 1 69 42 	87 34 28 5 74 	35 45 78 87 4 	35 45 78 87 4 	
8	19/02/1881	62 81 21 58 59 	62 81 21 58 59 	90 56 46 67 59 	90 56 46 67 59 	6 82 81 60 73 	65 8 21 23 9 	44 24 45 60 62 	18 37 44 87 63 	26 25 78 6 14 	35 90 6 3 59 	35 90 6 3 59 	
7	12/02/1881	66 56 22 11 59 	66 56 22 11 59 	80 87 29 69 52 	80 87 29 69 52 	77 23 19 38 3 	62 53 31 71 38 	76 75 78 23 29 	81 73 54 78 56 	86 80 33 41 26 	78 2 67 87 18 	78 2 67 87 18 	
6	05/02/1881	13 4 36 15 88 	13 4 36 15 88 	69 57 22 64 20 	69 57 22 64 20 	72 9 66 60 71 	59 26 13 74 89 	55 88 39 65 54 	48 72 80 5 66 	87 60 4 10 65 	8 32 18 34 46 	8 32 18 34 46 	
5	29/01/1881	81 11 28 33 77 	81 11 28 33 77 	65 17 60 42 59 	65 17 60 42 59 	77 87 81 68 42 	37 18 35 57 65 	4 87 1 79 84 	28 90 32 51 15 	88 30 47 78 13 	23 69 39 40 42 	23 69 39 40 42 	
4	22/01/1881	78 63 19 31 55 	78 63 19 31 55 	8 23 15 50 52 	8 23 15 50 52 	66 48 19 6 74 	25 11 74 67 22 	88 89 32 31 19 	43 11 5 85 12 	26 8 55 7 45 	79 59 17 40 60 	79 59 17 40 60 	
3	15/01/1881	51 74 33 29 59 	51 74 33 29 59 	33 76 12 82 31 	33 76 12 82 31 	39 79 59 41 37 	38 55 59 72 69 	75 8 86 64 72 	86 10 85 24 50 	11 63 48 18 17 	27 88 77 48 2 	27 88 77 48 2 	
2	08/01/1881	83 44 57 36 71 	83 44 57 36 71 	74 77 56 87 43 	74 77 56 87 43 	17 34 60 56 57 	72 25 22 23 30 	32 73 62 5 35 	32 45 36 68 42 	71 75 18 28 67 	48 53 45 24 6 	48 53 45 24 6 	
1	01/01/1881	84 87 18 67 73 	84 87 18 67 73 	35 44 52 62 45 	35 44 52 62 45 	32 35 74 78 16 	73 43 84 27 37 	37 22 20 11 78 	79 75 34 9 15 	69 2 79 70 19 	9 73 4 47 13 	9 73 4 47 13 	
