Lotto
Archivio estrazioni Lotto anno 1875 aggiornato al 25/12/1875
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
39	25/09/1875	22 85 88 35 83 	22 85 88 35 83 	80 88 85 31 37 	80 88 85 31 37 	76 48 62 88 6 	61 30 89 39 83 	58 1 65 5 10 	79 84 24 36 48 	21 57 71 41 36 	54 69 34 44 81 	54 69 34 44 81 	
38	18/09/1875	30 19 69 48 64 	30 19 69 48 64 	75 49 56 86 71 	75 49 56 86 71 	11 16 79 18 38 	82 58 6 86 22 	12 19 11 59 54 	55 32 85 43 77 	60 84 89 48 12 	54 45 12 67 62 	54 45 12 67 62 	
37	11/09/1875	10 77 78 19 85 	10 77 78 19 85 	9 72 26 25 12 	9 72 26 25 12 	68 59 36 28 85 	6 33 17 54 53 	66 63 68 56 52 	26 59 89 50 29 	39 64 6 87 10 	88 14 46 71 64 	88 14 46 71 64 	
36	04/09/1875	8 71 4 83 72 	8 71 4 83 72 	14 12 25 26 45 	14 12 25 26 45 	29 18 60 38 78 	69 88 63 15 32 	50 23 29 12 19 	50 67 79 87 76 	16 5 39 90 15 	79 63 1 17 85 	79 63 1 17 85 	
35	28/08/1875	29 78 2 38 28 	29 78 2 38 28 	18 85 35 14 50 	18 85 35 14 50 	54 80 30 22 34 	43 64 68 7 86 	44 85 81 90 49 	17 67 76 81 34 	47 73 2 85 68 	57 86 31 49 59 	57 86 31 49 59 	
34	21/08/1875	45 28 21 84 86 	45 28 21 84 86 	34 85 81 76 53 	34 85 81 76 53 	13 36 48 39 28 	2 49 18 25 1 	12 15 29 1 43 	49 66 35 89 60 	55 23 27 56 82 	5 48 73 15 11 	5 48 73 15 11 	
33	14/08/1875	17 76 30 20 57 	17 76 30 20 57 	64 66 85 80 33 	64 66 85 80 33 	71 89 25 20 82 	17 45 12 15 9 	47 78 27 17 81 	36 84 12 83 55 	58 50 90 23 73 	83 26 5 46 72 	83 26 5 46 72 	
32	07/08/1875	40 7 43 53 56 	40 7 43 53 56 	56 11 75 4 33 	56 11 75 4 33 	30 19 62 23 84 	1 61 88 67 54 	56 1 44 76 84 	76 39 19 80 74 	63 56 30 25 58 	12 59 62 41 8 	12 59 62 41 8 	
31	31/07/1875	1 5 59 67 72 	1 5 59 67 72 	22 12 75 7 16 	22 12 75 7 16 	76 40 58 5 48 	31 52 1 17 46 	55 52 59 16 50 	77 86 74 90 89 	11 56 24 62 8 	7 88 2 51 35 	7 88 2 51 35 	
30	24/07/1875	59 40 58 86 17 	59 40 58 86 17 	51 43 40 84 49 	51 43 40 84 49 	28 87 79 43 68 	81 35 44 54 42 	10 41 77 17 32 	5 80 8 40 67 	71 47 1 69 42 	51 67 30 85 39 	51 67 30 85 39 	
29	17/07/1875	37 59 83 24 85 	37 59 83 24 85 	65 86 39 16 55 	65 86 39 16 55 	48 63 3 81 23 	44 21 26 73 80 	90 81 37 40 35 	88 61 48 18 31 	38 61 40 36 83 	15 7 57 61 69 	15 7 57 61 69 	
28	10/07/1875	57 26 35 64 88 	57 26 35 64 88 	77 21 22 68 32 	77 21 22 68 32 	7 83 44 53 29 	80 86 55 90 47 	30 38 34 23 1 	27 47 10 4 32 	72 30 22 1 4 	55 35 44 29 51 	55 35 44 29 51 	
27	03/07/1875	12 2 36 45 63 	12 2 36 45 63 	24 57 21 45 75 	24 57 21 45 75 	60 79 77 74 69 	17 5 44 61 16 	12 2 41 39 53 	12 46 71 72 81 	27 39 2 33 80 	60 75 71 56 78 	60 75 71 56 78 	
26	26/06/1875	89 14 90 88 86 	89 14 90 88 86 	62 65 15 1 23 	62 65 15 1 23 	81 39 34 66 21 	41 81 26 84 15 	77 33 23 19 65 	21 72 32 17 52 	34 12 14 31 7 	61 80 32 64 4 	61 80 32 64 4 	
25	19/06/1875	77 43 49 32 85 	77 43 49 32 85 	62 28 78 69 68 	62 28 78 69 68 	69 56 9 23 66 	28 58 84 74 29 	39 16 23 57 28 	88 75 61 37 2 	16 53 69 64 86 	88 54 45 46 15 	88 54 45 46 15 	
24	12/06/1875	32 4 21 43 37 	32 4 21 43 37 	85 7 10 43 50 	85 7 10 43 50 	27 83 59 3 30 	4 32 71 10 61 	12 54 38 88 87 	63 70 74 57 4 	40 53 72 12 4 	60 47 81 9 56 	60 47 81 9 56 	
23	05/06/1875	82 54 76 38 33 	82 54 76 38 33 	56 10 89 12 77 	56 10 89 12 77 	42 81 28 64 76 	60 55 80 78 54 	29 72 31 35 26 	77 39 31 72 52 	25 17 5 66 27 	48 49 45 56 2 	48 49 45 56 2 	
22	29/05/1875	7 36 27 73 49 	7 36 27 73 49 	24 16 8 17 30 	24 16 8 17 30 	75 29 10 38 82 	8 19 46 80 17 	25 59 80 54 34 	88 64 4 79 14 	19 90 82 89 75 	47 37 83 56 86 	47 37 83 56 86 	
21	22/05/1875	53 15 52 76 48 	53 15 52 76 48 	69 77 54 8 18 	69 77 54 8 18 	46 44 7 47 72 	41 78 51 30 83 	40 65 72 33 23 	46 33 74 68 45 	9 80 58 36 3 	57 82 5 54 1 	57 82 5 54 1 	
20	15/05/1875	7 54 65 72 8 	7 54 65 72 8 	38 23 14 27 37 	38 23 14 27 37 	60 85 66 87 55 	45 1 17 32 36 	14 47 60 15 35 	6 43 46 67 49 	20 76 47 5 79 	22 56 62 31 30 	22 56 62 31 30 	
19	08/05/1875	51 50 7 24 71 	51 50 7 24 71 	44 19 8 64 5 	44 19 8 64 5 	64 18 45 38 71 	61 87 10 69 12 	25 78 47 52 81 	12 13 37 44 59 	47 33 23 45 13 	60 16 20 50 66 	60 16 20 50 66 	
18	01/05/1875	86 68 16 13 26 	86 68 16 13 26 	7 66 90 61 52 	7 66 90 61 52 	1 84 31 82 5 	90 72 24 62 15 	89 25 53 85 67 	84 90 82 56 10 	23 47 20 89 41 	7 70 59 66 12 	7 70 59 66 12 	
17	24/04/1875	71 74 24 83 76 	71 74 24 83 76 	68 38 81 88 53 	68 38 81 88 53 	1 45 67 22 54 	51 16 61 81 59 	23 54 62 59 72 	49 53 72 30 46 	82 19 76 14 18 	22 46 30 33 13 	22 46 30 33 13 	
16	17/04/1875	16 90 26 78 41 	16 90 26 78 41 	20 37 23 21 81 	20 37 23 21 81 	46 31 10 1 70 	81 51 56 76 33 	85 80 90 77 33 	51 67 79 7 40 	89 23 39 62 16 	74 50 7 76 85 	74 50 7 76 85 	
15	10/04/1875	65 84 21 19 90 	65 84 21 19 90 	64 78 31 71 50 	64 78 31 71 50 	35 9 85 75 1 	21 44 18 20 58 	49 52 4 51 35 	86 43 53 46 73 	60 53 67 64 14 	28 30 9 58 1 	28 30 9 58 1 	
14	03/04/1875	65 38 74 53 4 	65 38 74 53 4 	70 12 65 52 84 	70 12 65 52 84 	31 14 27 36 69 	71 53 83 44 23 	42 61 25 63 33 	54 32 33 62 25 	60 47 35 52 74 	41 23 73 29 3 	41 23 73 29 3 	
13	27/03/1875	45 19 58 49 89 	45 19 58 49 89 	71 4 32 30 31 	71 4 32 30 31 	15 2 78 48 65 	37 3 4 81 49 	26 46 63 31 83 	79 49 68 17 73 	1 85 15 14 45 	56 16 35 79 6 	56 16 35 79 6 	
12	20/03/1875	58 64 3 65 32 	58 64 3 65 32 	18 43 77 5 2 	18 43 77 5 2 	80 16 68 85 26 	9 82 5 62 73 	71 43 70 86 8 	49 24 47 60 57 	57 59 53 83 30 	7 25 40 51 87 	7 25 40 51 87 	
11	13/03/1875	21 36 25 64 73 	21 36 25 64 73 	1 65 73 39 66 	1 65 73 39 66 	77 54 15 3 49 	19 16 86 46 3 	87 81 52 42 71 	9 27 22 87 90 	86 74 77 40 64 	77 59 82 17 60 	77 59 82 17 60 	
10	06/03/1875	19 90 53 83 80 	19 90 53 83 80 	67 59 57 42 53 	67 59 57 42 53 	53 74 15 21 57 	1 46 47 67 52 	82 59 61 78 77 	87 63 30 22 13 	53 77 47 5 70 	48 66 19 65 74 	48 66 19 65 74 	
9	27/02/1875	52 78 4 40 21 	52 78 4 40 21 	88 26 82 58 69 	88 26 82 58 69 	51 43 45 61 62 	22 80 14 46 23 	49 71 32 40 46 	6 44 25 18 54 	33 58 5 72 32 	79 30 52 66 9 	79 30 52 66 9 	
8	20/02/1875	50 13 44 71 90 	50 13 44 71 90 	52 83 58 50 46 	52 83 58 50 46 	67 76 16 71 13 	80 20 72 76 43 	39 78 84 26 30 	70 64 77 61 67 	45 1 67 30 50 	3 12 64 76 39 	3 12 64 76 39 	
7	13/02/1875	17 29 77 40 32 	17 29 77 40 32 	20 84 4 64 57 	20 84 4 64 57 	2 44 83 56 84 	1 40 52 65 3 	35 81 6 56 18 	33 4 14 58 7 	13 55 49 30 3 	24 89 37 14 34 	24 89 37 14 34 	
6	06/02/1875	15 11 83 37 25 	15 11 83 37 25 	55 20 12 23 49 	55 20 12 23 49 	89 3 45 65 73 	43 46 47 10 7 	24 78 18 38 62 	72 4 36 64 53 	70 40 44 12 47 	17 59 25 4 45 	17 59 25 4 45 	
5	30/01/1875	3 47 82 87 4 	3 47 82 87 4 	25 34 77 5 10 	25 34 77 5 10 	39 16 22 79 83 	50 29 57 39 28 	56 63 31 41 11 	24 68 88 25 81 	15 3 33 6 51 	28 90 32 15 55 	28 90 32 15 55 	
4	23/01/1875	28 81 26 56 76 	28 81 26 56 76 	86 23 78 54 6 	86 23 78 54 6 	49 79 63 1 43 	85 56 63 53 1 	79 26 5 3 12 	53 27 19 4 7 	68 58 51 24 5 	2 38 78 90 51 	2 38 78 90 51 	
3	16/01/1875	89 38 74 75 8 	89 38 74 75 8 	88 53 27 39 33 	88 53 27 39 33 	34 60 63 13 64 	63 17 55 56 8 	35 74 36 53 81 	9 68 71 13 23 	44 35 51 28 34 	51 26 73 34 5 	51 26 73 34 5 	
2	09/01/1875	8 26 17 16 27 	8 26 17 16 27 	88 72 19 39 48 	88 72 19 39 48 	6 51 3 41 7 	70 45 33 79 49 	34 77 78 63 90 	62 4 75 44 50 	13 2 75 84 37 	86 82 56 49 72 	86 82 56 49 72 	
1	02/01/1875	54 67 36 72 4 	54 67 36 72 4 	69 81 6 25 29 	69 81 6 25 29 	21 17 26 73 59 	8 9 29 76 43 	86 51 69 82 39 	85 26 12 40 37 	28 77 34 59 69 	71 68 81 6 11 	71 68 81 6 11 	
