Lotto
Archivio estrazioni Lotto anno 1939 aggiornato al 30/12/1939
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
30	29/07/1939	23 54 89 80 73 	72 89 78 6 15 	14 77 62 26 15 	5 24 67 57 78 	40 8 29 52 83 	11 87 26 55 10 	74 33 48 10 40 	17 21 51 57 85 	33 76 31 47 86 	85 34 32 57 45 	85 34 32 57 45 	
29	22/07/1939	29 71 13 42 77 	18 67 31 48 53 	53 86 87 8 85 	37 33 72 24 30 	50 54 2 60 32 	43 7 1 74 53 	38 74 39 69 47 	65 36 52 50 75 	35 46 69 51 43 	21 17 36 28 64 	21 17 36 28 64 	
28	15/07/1939	27 60 89 80 10 	26 62 39 27 32 	57 31 6 4 10 	85 86 28 39 7 	20 30 42 65 84 	22 51 20 81 73 	14 41 34 85 35 	79 61 85 28 4 	2 82 89 79 83 	66 75 90 32 50 	66 75 90 32 50 	
27	08/07/1939	23 46 2 59 1 	52 62 77 49 87 	17 49 67 27 6 	15 14 76 42 53 	21 54 47 84 78 	37 38 30 80 46 	10 33 87 13 42 	52 38 22 79 36 	83 29 22 44 84 	45 14 10 7 61 	45 14 10 7 61 	
26	01/07/1939	47 18 74 63 52 	     	27 24 64 38 25 	     	30 24 57 58 89 	42 48 61 23 40 	75 73 4 6 76 	42 68 73 9 71 	17 2 47 82 11 	74 10 24 34 75 	74 10 24 34 75 	
25	24/06/1939	89 63 71 32 34 	     	32 48 40 22 35 	     	40 38 86 58 69 	24 37 50 32 63 	18 56 50 77 2 	75 33 83 35 14 	70 16 81 54 24 	61 68 9 16 19 	61 68 9 16 19 	
24	17/06/1939	13 68 87 79 69 	     	15 58 27 50 67 	     	10 25 73 68 77 	84 27 2 63 15 	67 84 44 79 70 	88 76 71 32 9 	13 40 31 41 16 	30 14 23 47 74 	30 14 23 47 74 	
23	10/06/1939	64 37 51 58 88 	     	55 46 63 26 35 	     	86 12 14 60 32 	28 33 87 45 71 	23 1 13 9 69 	66 53 16 85 22 	62 45 81 31 51 	28 6 42 85 48 	28 6 42 85 48 	
22	03/06/1939	69 87 54 17 23 	     	70 66 76 46 20 	     	29 70 62 61 58 	20 51 50 71 53 	25 82 35 32 23 	22 57 6 1 4 	11 39 49 62 74 	67 68 48 75 18 	67 68 48 75 18 	
21	27/05/1939	21 82 53 52 76 	     	59 48 80 40 46 	     	38 71 4 8 18 	38 78 19 89 58 	40 29 16 24 47 	77 62 75 40 6 	8 83 4 46 16 	13 74 64 49 10 	13 74 64 49 10 	
20	20/05/1939	17 46 21 38 79 	     	65 73 24 37 68 	     	13 12 60 31 37 	78 21 80 82 90 	34 38 45 69 31 	35 3 87 60 24 	88 69 49 68 37 	2 8 47 65 26 	2 8 47 65 26 	
19	13/05/1939	34 20 47 56 78 	     	42 43 75 68 38 	     	79 58 47 52 46 	89 68 55 15 24 	45 30 57 64 84 	73 80 23 6 76 	57 13 46 47 65 	1 66 39 54 47 	1 66 39 54 47 	
18	06/05/1939	36 13 28 84 20 	     	88 57 84 23 70 	     	17 15 26 82 5 	89 52 84 87 60 	20 26 43 22 14 	75 71 85 22 81 	60 32 68 35 46 	73 61 12 67 15 	73 61 12 67 15 	
17	29/04/1939	56 70 39 88 58 	     	6 39 53 7 79 	     	15 56 17 83 6 	4 59 43 64 84 	44 90 71 26 50 	35 39 86 66 32 	81 79 47 84 18 	50 51 66 14 25 	50 51 66 14 25 	
16	22/04/1939	29 72 42 38 16 	     	3 87 74 33 49 	     	19 77 61 42 40 	64 62 75 58 9 	67 64 72 82 59 	59 68 78 11 75 	9 64 5 76 6 	86 70 60 63 7 	86 70 60 63 7 	
15	15/04/1939	39 20 32 50 72 	     	30 21 74 84 89 	     	9 17 59 30 67 	31 47 78 51 39 	49 67 90 80 81 	38 66 24 33 69 	56 1 17 16 6 	7 25 72 86 48 	7 25 72 86 48 	
14	08/04/1939	37 82 31 78 84 	     	64 75 87 35 25 	     	21 72 79 66 54 	25 17 59 77 62 	40 44 6 12 27 	14 37 44 24 82 	21 52 19 47 35 	42 65 88 73 23 	42 65 88 73 23 	
13	01/04/1939	5 69 14 86 37 	     	19 31 25 9 54 	     	53 63 57 82 48 	26 41 69 72 6 	71 89 30 55 9 	28 30 2 35 54 	5 11 55 31 40 	77 76 81 51 27 	77 76 81 51 27 	
12	25/03/1939	88 1 19 11 36 	     	75 89 61 41 22 	     	22 30 46 75 6 	33 79 74 6 22 	5 13 29 41 67 	43 47 70 15 58 	2 31 34 61 55 	21 10 71 76 4 	21 10 71 76 4 	
11	18/03/1939	27 59 7 13 48 	     	1 22 64 25 53 	     	52 13 72 37 11 	12 63 77 64 50 	38 5 37 90 9 	69 47 54 88 1 	27 12 58 33 21 	69 3 28 48 8 	69 3 28 48 8 	
10	11/03/1939	35 14 76 53 84 	     	81 44 57 56 30 	     	68 29 18 9 40 	25 26 6 11 2 	29 85 74 90 49 	86 78 26 28 24 	26 10 71 7 75 	15 26 28 38 76 	15 26 28 38 76 	
9	04/03/1939	28 23 35 62 88 	     	1 6 20 24 42 	     	24 69 72 59 35 	59 86 40 43 46 	9 66 7 63 29 	2 73 72 89 20 	34 66 55 22 82 	85 61 32 35 76 	85 61 32 35 76 	
8	25/02/1939	3 54 79 45 59 	     	51 5 75 59 35 	     	78 57 60 53 6 	88 17 22 49 48 	8 5 81 46 48 	79 24 3 39 10 	42 86 62 25 57 	22 86 2 37 44 	22 86 2 37 44 	
7	18/02/1939	51 65 6 29 81 	     	88 5 38 20 35 	     	33 52 46 5 24 	26 56 68 65 39 	21 3 44 6 7 	2 60 6 58 1 	47 13 55 15 25 	68 41 25 66 61 	68 41 25 66 61 	
6	11/02/1939	82 81 16 52 77 	     	18 6 46 62 78 	     	26 74 47 90 79 	4 85 36 83 84 	19 36 57 47 58 	33 11 81 9 72 	36 29 68 17 81 	79 51 21 46 62 	79 51 21 46 62 	
5	04/02/1939	70 2 20 85 75 	     	14 51 22 85 25 	     	14 37 84 43 15 	32 86 79 58 4 	2 40 56 18 47 	53 35 10 18 86 	89 1 79 52 9 	37 33 13 51 49 	37 33 13 51 49 	
4	28/01/1939	76 55 48 85 71 	     	24 40 12 77 30 	     	47 85 18 38 50 	73 34 8 39 17 	52 25 63 84 60 	56 87 82 90 53 	27 48 40 33 67 	58 84 13 51 32 	58 84 13 51 32 	
3	21/01/1939	68 65 41 28 67 	     	37 82 69 9 67 	     	37 23 12 19 27 	15 76 82 11 55 	29 8 44 69 28 	36 74 7 70 76 	36 41 43 35 40 	76 85 50 42 22 	76 85 50 42 22 	
2	14/01/1939	18 77 33 62 19 	     	31 47 12 7 80 	     	35 24 52 90 41 	4 10 36 63 35 	10 77 43 37 35 	4 86 61 84 58 	82 7 15 88 34 	85 21 45 65 56 	85 21 45 65 56 	
1	07/01/1939	58 22 47 49 69 	     	27 57 81 43 61 	     	40 38 57 67 7 	85 44 48 88 55 	73 80 39 38 57 	73 24 4 39 22 	19 43 10 31 27 	9 43 61 14 75 	9 43 61 14 75 	
