Lotto
Archivio estrazioni Lotto anno 1920 aggiornato al 31/12/1920
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
17	24/04/1920	37 7 88 74 5 	37 7 88 74 5 	88 68 82 12 87 	88 68 82 12 87 	55 90 9 17 32 	86 8 45 47 17 	13 9 31 79 15 	45 59 6 30 25 	4 15 5 60 3 	73 46 1 88 22 	73 46 1 88 22 	
16	17/04/1920	90 89 26 78 32 	90 89 26 78 32 	16 72 53 86 67 	16 72 53 86 67 	8 54 90 82 45 	88 79 82 24 83 	15 24 47 42 21 	37 44 6 54 49 	49 43 74 14 21 	5 74 75 16 64 	5 74 75 16 64 	
15	10/04/1920	76 25 4 43 48 	76 25 4 43 48 	75 34 44 57 28 	75 34 44 57 28 	64 13 8 41 82 	69 30 75 2 9 	2 22 42 13 55 	23 22 87 31 48 	74 86 56 25 70 	3 65 31 67 52 	3 65 31 67 52 	
14	03/04/1920	26 88 42 19 68 	26 88 42 19 68 	33 28 87 52 8 	33 28 87 52 8 	19 22 87 65 46 	40 55 16 61 89 	47 89 62 10 56 	22 44 12 8 86 	9 2 13 36 26 	24 25 34 12 1 	24 25 34 12 1 	
13	27/03/1920	44 86 87 56 39 	44 86 87 56 39 	16 78 21 41 68 	16 78 21 41 68 	28 24 10 57 67 	11 7 43 70 42 	74 9 53 90 4 	61 33 23 29 36 	75 11 55 60 86 	13 19 82 52 42 	13 19 82 52 42 	
12	20/03/1920	47 78 14 58 11 	47 78 14 58 11 	67 82 86 12 17 	67 82 86 12 17 	11 18 76 2 81 	28 54 39 75 57 	61 2 59 24 27 	63 14 24 44 20 	40 48 36 34 27 	20 3 2 54 90 	20 3 2 54 90 	
11	13/03/1920	60 37 30 44 8 	60 37 30 44 8 	79 81 50 20 36 	79 81 50 20 36 	78 18 90 49 36 	84 89 65 76 20 	13 26 3 87 6 	61 34 17 59 19 	63 88 39 21 44 	54 67 80 36 49 	54 67 80 36 49 	
10	06/03/1920	9 22 87 46 71 	9 22 87 46 71 	4 87 74 11 53 	4 87 74 11 53 	14 59 7 1 46 	1 74 51 10 56 	51 90 44 35 59 	30 29 67 59 85 	66 5 87 89 6 	41 77 9 85 56 	41 77 9 85 56 	
9	28/02/1920	57 9 13 75 40 	57 9 13 75 40 	82 65 79 25 87 	82 65 79 25 87 	8 9 81 64 14 	9 66 71 24 33 	24 59 72 32 83 	26 60 35 71 7 	61 12 2 23 3 	5 28 38 36 74 	5 28 38 36 74 	
8	21/02/1920	3 77 74 42 22 	3 77 74 42 22 	57 17 89 70 87 	57 17 89 70 87 	19 38 30 40 65 	48 9 4 35 73 	14 7 50 37 55 	7 37 56 85 27 	78 13 1 48 83 	21 44 77 19 58 	21 44 77 19 58 	
7	14/02/1920	68 41 61 81 80 	68 41 61 81 80 	78 69 50 40 44 	78 69 50 40 44 	40 84 2 83 82 	90 29 56 31 23 	4 12 89 60 35 	19 60 3 10 18 	24 36 58 70 80 	10 76 24 46 65 	10 76 24 46 65 	
6	07/02/1920	37 18 24 63 56 	37 18 24 63 56 	2 40 71 38 87 	2 40 71 38 87 	54 67 52 25 42 	74 37 81 1 19 	77 70 14 33 34 	44 59 32 36 77 	85 58 7 79 63 	79 47 90 88 18 	79 47 90 88 18 	
5	31/01/1920	12 69 40 34 2 	12 69 40 34 2 	53 5 71 8 47 	53 5 71 8 47 	72 5 17 53 47 	34 18 21 23 26 	85 4 64 31 42 	45 53 75 34 86 	18 37 81 9 83 	4 51 19 30 41 	4 51 19 30 41 	
4	24/01/1920	76 55 2 42 22 	76 55 2 42 22 	17 19 52 5 31 	17 19 52 5 31 	66 1 19 14 44 	8 30 39 21 14 	5 84 54 25 68 	34 78 40 79 30 	25 52 23 18 11 	65 85 40 6 79 	65 85 40 6 79 	
3	17/01/1920	68 45 54 1 69 	68 45 54 1 69 	71 65 31 51 57 	71 65 31 51 57 	25 88 64 27 6 	72 73 39 75 4 	42 34 75 6 25 	48 42 52 76 29 	41 84 70 74 8 	65 36 28 20 83 	65 36 28 20 83 	
2	10/01/1920	79 35 89 27 13 	79 35 89 27 13 	60 14 40 50 52 	60 14 40 50 52 	5 52 90 89 55 	15 27 24 30 2 	41 86 89 71 22 	38 64 16 87 42 	72 56 89 79 4 	57 85 90 40 67 	57 85 90 40 67 	
1	03/01/1920	90 82 28 89 70 	90 82 28 89 70 	79 22 32 40 33 	79 22 32 40 33 	62 16 58 13 71 	8 61 24 19 65 	5 22 2 43 63 	64 60 63 17 42 	74 6 90 39 73 	55 77 67 86 40 	55 77 67 86 40 	
