Lotto
Archivio estrazioni Lotto anno 1891 aggiornato al 26/12/1891
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
22	30/05/1891	74 12 43 82 55 	74 12 43 82 55 	68 87 45 35 37 	68 87 45 35 37 	33 51 76 55 43 	62 23 46 52 13 	9 85 65 1 41 	29 57 46 83 70 	39 26 13 6 60 	67 62 70 22 34 	67 62 70 22 34 	
21	23/05/1891	37 7 69 44 83 	37 7 69 44 83 	70 64 80 65 13 	70 64 80 65 13 	31 72 26 7 4 	59 25 21 74 13 	36 28 56 71 57 	76 18 6 82 19 	36 25 40 33 59 	10 39 46 70 11 	10 39 46 70 11 	
20	16/05/1891	3 39 42 9 40 	3 39 42 9 40 	43 22 6 27 9 	43 22 6 27 9 	29 30 20 81 61 	62 56 16 71 27 	40 26 37 45 60 	11 7 77 73 22 	38 77 11 6 9 	90 55 22 65 71 	90 55 22 65 71 	
19	09/05/1891	21 32 7 53 41 	21 32 7 53 41 	28 38 42 10 66 	28 38 42 10 66 	70 72 14 82 53 	78 13 54 39 53 	1 86 53 36 62 	29 76 28 16 21 	31 89 5 52 74 	68 7 35 58 40 	68 7 35 58 40 	
18	02/05/1891	34 5 56 85 65 	34 5 56 85 65 	60 74 15 5 40 	60 74 15 5 40 	87 66 24 28 50 	41 4 69 82 83 	13 46 24 90 54 	6 3 73 7 70 	5 82 90 76 28 	71 42 18 65 43 	71 42 18 65 43 	
17	25/04/1891	71 70 27 88 6 	71 70 27 88 6 	50 6 53 21 67 	50 6 53 21 67 	61 43 90 50 2 	59 52 36 7 38 	11 34 15 36 65 	56 25 43 26 22 	13 75 46 82 41 	8 64 29 28 61 	8 64 29 28 61 	
16	18/04/1891	27 23 34 52 88 	27 23 34 52 88 	27 14 88 20 75 	27 14 88 20 75 	48 55 37 21 58 	79 73 43 72 46 	61 55 22 57 90 	26 40 49 27 82 	85 37 35 19 20 	70 85 86 13 87 	70 85 86 13 87 	
15	11/04/1891	32 48 36 59 55 	32 48 36 59 55 	6 15 67 23 25 	6 15 67 23 25 	52 49 1 60 12 	61 43 31 24 78 	19 45 86 49 2 	20 28 45 65 68 	42 25 18 27 36 	40 59 90 24 7 	40 59 90 24 7 	
14	04/04/1891	45 13 73 43 69 	45 13 73 43 69 	58 77 42 39 4 	58 77 42 39 4 	70 84 24 47 16 	45 64 71 69 18 	58 47 57 90 19 	79 48 11 22 35 	60 2 4 65 21 	57 28 76 29 40 	57 28 76 29 40 	
13	28/03/1891	49 60 65 41 7 	49 60 65 41 7 	6 44 62 68 72 	6 44 62 68 72 	17 55 42 37 73 	13 21 17 35 57 	13 70 71 15 38 	38 26 8 23 29 	36 78 9 35 63 	28 35 77 19 71 	28 35 77 19 71 	
12	21/03/1891	65 31 33 71 24 	65 31 33 71 24 	21 81 23 19 70 	21 81 23 19 70 	78 31 16 19 64 	81 50 61 3 51 	47 89 26 40 10 	65 80 13 17 9 	23 29 27 62 3 	30 25 46 73 10 	30 25 46 73 10 	
11	14/03/1891	38 75 77 37 76 	38 75 77 37 76 	37 10 12 78 32 	37 10 12 78 32 	67 51 5 88 15 	48 59 60 78 32 	44 46 26 36 67 	5 22 1 2 59 	60 27 22 28 7 	82 1 19 20 52 	82 1 19 20 52 	
10	07/03/1891	54 47 35 20 53 	54 47 35 20 53 	22 31 48 41 75 	22 31 48 41 75 	3 1 63 67 33 	86 74 23 44 60 	65 4 56 62 63 	23 45 20 46 10 	46 43 37 85 4 	83 26 8 72 73 	83 26 8 72 73 	
9	28/02/1891	35 15 61 23 7 	35 15 61 23 7 	88 62 52 80 10 	88 62 52 80 10 	55 66 33 87 61 	82 41 86 66 51 	21 84 75 32 45 	23 57 68 85 62 	10 34 76 90 27 	1 6 33 56 59 	1 6 33 56 59 	
8	21/02/1891	54 8 69 42 52 	54 8 69 42 52 	47 22 81 11 16 	47 22 81 11 16 	50 55 17 22 38 	24 63 41 16 49 	6 20 8 56 25 	89 71 83 21 51 	23 29 7 10 79 	81 36 13 8 71 	81 36 13 8 71 	
7	14/02/1891	57 36 53 43 82 	57 36 53 43 82 	84 16 89 24 52 	84 16 89 24 52 	35 57 38 71 79 	10 51 77 54 16 	67 61 35 41 79 	71 59 4 6 55 	43 19 17 89 50 	1 14 79 81 88 	1 14 79 81 88 	
6	07/02/1891	22 24 23 46 28 	22 24 23 46 28 	70 86 9 42 58 	70 86 9 42 58 	19 39 71 60 15 	19 90 82 51 28 	85 33 63 6 11 	71 62 12 15 86 	19 25 82 30 85 	11 60 45 63 89 	11 60 45 63 89 	
5	31/01/1891	49 54 67 61 77 	49 54 67 61 77 	16 85 82 41 8 	16 85 82 41 8 	16 84 6 9 80 	50 37 49 3 20 	14 54 37 87 9 	1 39 43 69 13 	65 76 87 66 38 	81 27 58 52 43 	81 27 58 52 43 	
4	24/01/1891	10 17 32 40 69 	10 17 32 40 69 	13 26 51 32 81 	13 26 51 32 81 	80 42 49 61 52 	13 10 66 1 69 	37 46 53 81 67 	56 79 60 87 74 	44 27 7 3 10 	45 28 55 50 47 	45 28 55 50 47 	
3	17/01/1891	58 12 37 90 9 	58 12 37 90 9 	30 67 52 71 7 	30 67 52 71 7 	2 7 84 45 4 	83 71 5 62 37 	83 15 59 69 74 	49 29 60 9 40 	59 60 42 69 85 	12 72 66 24 2 	12 72 66 24 2 	
2	10/01/1891	55 38 71 18 40 	55 38 71 18 40 	29 89 52 45 7 	29 89 52 45 7 	70 68 73 27 9 	9 64 26 8 71 	32 24 35 70 73 	68 26 52 63 17 	72 83 63 75 21 	73 78 4 47 14 	73 78 4 47 14 	
1	03/01/1891	19 82 57 32 12 	19 82 57 32 12 	28 77 45 54 74 	28 77 45 54 74 	76 51 60 74 87 	63 68 66 26 51 	41 58 38 21 20 	54 38 20 68 74 	43 71 37 66 16 	62 39 45 15 21 	62 39 45 15 21 	
