Lotto
Archivio estrazioni Lotto anno 1938 aggiornato al 31/12/1938
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
42	22/10/1938	41 74 3 7 9 	41 74 3 7 9 	19 76 67 63 42 	19 76 67 63 42 	77 72 47 7 24 	10 83 76 55 5 	60 62 40 26 37 	74 55 44 23 63 	17 47 3 84 29 	8 20 82 38 15 	8 20 82 38 15 	
41	15/10/1938	81 24 18 88 31 	81 24 18 88 31 	50 34 70 33 41 	50 34 70 33 41 	80 70 24 40 73 	33 90 84 16 43 	39 40 60 77 89 	85 74 33 23 22 	30 14 86 59 16 	39 2 48 63 11 	39 2 48 63 11 	
40	08/10/1938	31 57 66 45 58 	31 57 66 45 58 	12 28 58 73 7 	12 28 58 73 7 	65 57 7 52 61 	60 7 21 17 14 	11 67 65 76 3 	72 61 74 4 30 	39 53 17 81 85 	82 28 85 46 62 	82 28 85 46 62 	
39	01/10/1938	51 86 82 65 61 	51 86 82 65 61 	57 31 22 25 77 	57 31 22 25 77 	20 16 32 64 90 	8 58 76 67 62 	79 76 84 10 8 	49 75 77 51 27 	37 10 87 84 15 	3 78 47 83 29 	3 78 47 83 29 	
38	24/09/1938	8 36 7 75 18 	8 36 7 75 18 	48 89 77 43 10 	48 89 77 43 10 	37 27 9 15 29 	38 49 25 22 45 	36 73 54 44 31 	83 22 18 26 68 	17 24 39 8 46 	29 88 78 70 20 	29 88 78 70 20 	
37	17/09/1938	41 45 38 30 73 	41 45 38 30 73 	14 84 85 22 79 	14 84 85 22 79 	59 12 86 6 32 	42 65 66 68 25 	2 10 18 13 58 	50 80 72 79 32 	73 70 66 16 3 	40 75 17 74 15 	40 75 17 74 15 	
36	10/09/1938	38 76 21 27 36 	38 76 21 27 36 	85 21 47 32 59 	85 21 47 32 59 	62 59 2 47 57 	37 73 17 3 34 	62 3 78 68 38 	72 47 33 23 90 	14 40 72 29 43 	8 84 31 22 68 	8 84 31 22 68 	
35	03/09/1938	15 82 72 52 44 	15 82 72 52 44 	62 28 33 1 82 	62 28 33 1 82 	43 34 64 58 54 	38 48 26 50 71 	22 35 82 5 78 	46 30 41 11 42 	51 74 12 52 77 	45 90 11 88 54 	45 90 11 88 54 	
34	27/08/1938	49 56 27 40 23 	49 56 27 40 23 	50 86 23 15 64 	50 86 23 15 64 	38 89 82 51 1 	62 66 6 32 84 	87 26 28 74 30 	71 88 79 21 16 	18 28 24 40 16 	75 83 10 25 47 	75 83 10 25 47 	
33	20/08/1938	6 15 7 66 59 	6 15 7 66 59 	38 33 17 54 64 	38 33 17 54 64 	46 52 33 7 53 	6 60 15 40 65 	62 44 64 57 39 	54 81 86 17 30 	9 13 58 38 53 	72 47 59 41 30 	72 47 59 41 30 	
32	13/08/1938	16 26 19 11 62 	16 26 19 11 62 	10 2 69 50 25 	10 2 69 50 25 	75 89 71 62 17 	20 34 9 84 60 	34 81 42 2 56 	86 35 45 30 2 	68 76 25 38 30 	42 10 9 77 34 	42 10 9 77 34 	
31	06/08/1938	5 54 28 29 20 	5 54 28 29 20 	27 18 1 36 56 	27 18 1 36 56 	80 27 90 62 83 	89 58 80 65 84 	53 25 45 35 44 	6 46 41 37 25 	84 50 51 25 46 	64 33 83 80 19 	64 33 83 80 19 	
30	30/07/1938	57 28 71 64 52 	57 28 71 64 52 	9 76 37 42 39 	9 76 37 42 39 	29 43 87 45 21 	59 4 27 52 81 	55 33 26 19 51 	16 83 43 11 3 	4 1 45 33 78 	24 16 28 43 80 	24 16 28 43 80 	
29	23/07/1938	38 84 9 11 18 	38 84 9 11 18 	64 16 89 5 50 	64 16 89 5 50 	42 68 19 58 36 	78 90 63 52 84 	36 89 80 39 43 	77 55 44 1 90 	36 70 87 31 73 	80 10 82 34 19 	80 10 82 34 19 	
28	16/07/1938	38 10 68 26 49 	38 10 68 26 49 	78 13 79 41 9 	78 13 79 41 9 	53 17 78 81 74 	86 24 38 69 15 	40 34 65 47 63 	86 84 18 31 40 	12 64 88 68 41 	58 72 54 32 17 	58 72 54 32 17 	
27	09/07/1938	6 10 70 51 87 	6 10 70 51 87 	61 11 59 47 12 	61 11 59 47 12 	35 23 74 8 34 	64 82 79 48 21 	44 66 82 34 67 	15 43 78 58 88 	81 26 29 80 4 	64 81 27 29 89 	64 81 27 29 89 	
26	02/07/1938	63 14 89 78 71 	63 14 89 78 71 	88 5 90 48 81 	88 5 90 48 81 	72 58 80 69 61 	32 24 8 3 19 	90 16 65 10 12 	38 58 31 64 54 	39 50 71 69 74 	1 83 82 48 13 	1 83 82 48 13 	
25	25/06/1938	80 90 35 4 76 	80 90 35 4 76 	64 83 47 80 2 	64 83 47 80 2 	39 33 50 68 2 	29 31 26 4 7 	13 75 59 81 29 	27 26 42 13 63 	31 44 4 34 28 	11 45 74 12 24 	11 45 74 12 24 	
24	18/06/1938	31 26 32 9 60 	31 26 32 9 60 	24 48 23 67 6 	24 48 23 67 6 	66 83 7 63 38 	45 30 6 1 49 	45 57 49 43 74 	32 90 43 49 88 	6 33 35 61 58 	22 1 79 58 83 	22 1 79 58 83 	
23	11/06/1938	69 63 22 82 12 	69 63 22 82 12 	81 2 52 9 38 	81 2 52 9 38 	73 39 7 69 9 	39 46 4 66 9 	59 75 55 14 9 	30 55 4 39 40 	21 17 74 42 13 	71 36 67 48 18 	71 36 67 48 18 	
22	04/06/1938	19 49 14 81 27 	19 49 14 81 27 	29 77 86 47 9 	29 77 86 47 9 	53 26 69 3 37 	82 11 70 23 49 	18 35 87 46 67 	55 18 72 37 74 	31 13 25 53 70 	62 1 45 15 30 	62 1 45 15 30 	
21	28/05/1938	5 55 85 28 67 	5 55 85 28 67 	80 39 47 17 44 	80 39 47 17 44 	40 43 26 53 70 	88 63 56 19 13 	68 3 70 10 83 	81 10 60 25 40 	63 60 39 75 62 	32 35 11 51 73 	32 35 11 51 73 	
20	21/05/1938	80 15 76 84 22 	80 15 76 84 22 	25 75 69 18 85 	25 75 69 18 85 	37 27 38 70 89 	15 56 32 39 30 	52 1 9 4 28 	55 51 78 7 42 	32 45 4 72 83 	31 27 79 13 72 	31 27 79 13 72 	
19	14/05/1938	2 77 51 19 40 	2 77 51 19 40 	6 84 63 82 5 	6 84 63 82 5 	28 9 54 18 5 	25 16 78 44 59 	79 83 11 5 72 	9 1 54 87 35 	42 30 9 73 26 	76 54 89 19 86 	76 54 89 19 86 	
18	07/05/1938	60 8 36 39 51 	60 8 36 39 51 	13 11 15 6 7 	13 11 15 6 7 	46 21 39 50 83 	76 57 31 44 12 	55 26 82 18 80 	80 24 26 74 10 	34 80 89 59 30 	78 7 70 57 82 	78 7 70 57 82 	
17	30/04/1938	10 23 35 63 11 	10 23 35 63 11 	12 50 85 25 16 	12 50 85 25 16 	78 79 46 76 58 	36 83 2 62 14 	61 89 82 29 70 	90 6 57 27 23 	15 73 44 84 81 	85 1 46 50 18 	85 1 46 50 18 	
16	23/04/1938	16 79 46 78 71 	16 79 46 78 71 	89 87 11 23 38 	89 87 11 23 38 	39 42 56 22 11 	74 4 81 62 73 	9 81 4 31 13 	32 6 55 64 53 	37 45 34 87 8 	53 64 9 20 28 	53 64 9 20 28 	
15	16/04/1938	22 26 41 37 31 	22 26 41 37 31 	79 86 73 26 67 	79 86 73 26 67 	28 6 14 7 5 	8 80 41 54 35 	53 50 32 67 46 	7 41 34 49 45 	51 71 2 56 54 	13 84 12 68 32 	13 84 12 68 32 	
14	09/04/1938	64 80 36 45 71 	64 80 36 45 71 	42 15 89 83 76 	42 15 89 83 76 	40 9 38 14 41 	79 70 51 29 48 	46 60 49 90 61 	16 64 9 23 89 	9 84 88 1 62 	46 35 87 8 56 	46 35 87 8 56 	
13	02/04/1938	83 68 33 72 56 	83 68 33 72 56 	43 22 64 32 13 	43 22 64 32 13 	63 52 51 25 82 	63 9 80 31 65 	34 56 82 85 65 	89 43 11 13 10 	44 30 12 66 70 	34 41 77 16 39 	34 41 77 16 39 	
12	26/03/1938	38 12 20 29 80 	38 12 20 29 80 	53 6 60 14 75 	53 6 60 14 75 	5 46 29 86 76 	2 62 69 19 89 	22 88 18 89 2 	82 84 35 28 30 	5 88 11 33 69 	74 68 13 52 70 	74 68 13 52 70 	
11	19/03/1938	31 11 62 6 42 	31 11 62 6 42 	37 89 21 70 23 	37 89 21 70 23 	4 44 11 65 59 	62 40 25 88 26 	62 11 74 31 49 	4 2 18 83 77 	81 1 12 23 22 	21 35 43 73 6 	21 35 43 73 6 	
10	12/03/1938	81 35 13 51 36 	81 35 13 51 36 	47 24 40 20 6 	47 24 40 20 6 	84 7 89 90 53 	43 16 51 40 81 	63 10 50 55 66 	25 80 66 51 41 	43 45 80 48 35 	80 41 8 51 62 	80 41 8 51 62 	
9	05/03/1938	70 69 6 17 44 	70 69 6 17 44 	27 47 87 29 86 	27 47 87 29 86 	14 13 45 12 80 	76 78 16 30 22 	90 68 72 62 32 	86 27 54 57 25 	13 42 75 62 59 	60 28 34 21 80 	60 28 34 21 80 	
8	26/02/1938	35 37 56 21 79 	35 37 56 21 79 	61 13 56 19 17 	61 13 56 19 17 	31 55 1 36 83 	37 72 60 86 62 	73 32 5 79 26 	18 47 78 82 35 	75 79 68 36 15 	33 76 43 44 71 	33 76 43 44 71 	
7	19/02/1938	61 81 34 11 27 	61 81 34 11 27 	21 45 30 78 19 	21 45 30 78 19 	20 52 51 85 84 	90 61 53 48 84 	12 4 16 41 49 	40 56 39 49 65 	69 21 50 68 16 	14 23 28 48 41 	14 23 28 48 41 	
6	12/02/1938	41 37 3 82 56 	41 37 3 82 56 	48 89 72 37 17 	48 89 72 37 17 	88 27 81 18 26 	13 85 54 76 78 	67 47 80 3 74 	19 45 71 84 29 	47 86 81 65 69 	18 89 7 34 66 	18 89 7 34 66 	
5	05/02/1938	84 5 34 48 89 	84 5 34 48 89 	59 16 67 52 34 	59 16 67 52 34 	90 62 58 35 39 	75 51 88 82 30 	25 84 80 48 85 	7 16 87 20 11 	12 74 49 18 52 	76 38 26 9 71 	76 38 26 9 71 	
4	29/01/1938	20 29 66 42 26 	20 29 66 42 26 	12 73 79 72 40 	12 73 79 72 40 	25 80 73 66 67 	86 28 71 34 5 	14 30 83 48 28 	41 71 42 81 3 	44 10 56 52 15 	77 42 69 53 59 	77 42 69 53 59 	
3	22/01/1938	52 41 72 31 90 	52 41 72 31 90 	51 42 29 38 87 	51 42 29 38 87 	12 20 64 59 26 	62 38 20 45 77 	34 20 21 79 87 	29 80 3 84 26 	69 13 80 26 61 	88 34 57 55 47 	88 34 57 55 47 	
2	15/01/1938	42 29 5 27 82 	42 29 5 27 82 	90 23 80 51 24 	90 23 80 51 24 	27 17 1 82 37 	21 46 39 64 37 	38 57 23 86 4 	10 1 56 9 74 	21 73 23 55 39 	5 81 7 67 83 	5 81 7 67 83 	
1	08/01/1938	85 72 83 6 44 	85 72 83 6 44 	23 22 59 69 57 	23 22 59 69 57 	84 2 9 44 31 	45 11 41 21 54 	62 78 71 70 59 	15 81 65 42 14 	7 22 65 15 25 	21 40 34 63 76 	21 40 34 63 76 	
