Lotto
Archivio estrazioni Lotto anno 1927 aggiornato al 31/12/1927
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
11	19/03/1927	79 74 16 81 85 	79 74 16 81 85 	39 7 6 14 74 	39 7 6 14 74 	20 8 33 1 41 	3 54 75 72 26 	59 36 66 31 68 	83 1 60 54 7 	87 40 50 15 45 	2 56 46 12 7 	2 56 46 12 7 	
10	12/03/1927	26 14 25 5 74 	26 14 25 5 74 	58 15 79 78 53 	58 15 79 78 53 	20 41 72 60 61 	27 81 60 69 30 	80 66 63 37 72 	2 29 86 71 59 	71 63 36 50 7 	20 47 5 4 26 	20 47 5 4 26 	
9	05/03/1927	79 57 52 4 62 	79 57 52 4 62 	38 27 19 5 81 	38 27 19 5 81 	23 42 31 29 14 	89 9 37 8 70 	89 74 14 53 30 	76 62 83 44 59 	56 1 50 65 37 	77 38 70 64 28 	77 38 70 64 28 	
8	26/02/1927	41 31 85 33 54 	41 31 85 33 54 	82 36 65 77 3 	82 36 65 77 3 	20 11 52 86 21 	61 66 56 7 32 	29 27 40 34 4 	55 35 70 11 1 	21 65 18 16 33 	18 75 80 13 56 	18 75 80 13 56 	
7	19/02/1927	2 1 15 35 56 	2 1 15 35 56 	83 77 1 48 43 	83 77 1 48 43 	16 37 81 29 47 	4 50 40 63 33 	3 22 42 26 10 	22 80 4 35 41 	64 27 66 40 47 	37 69 88 14 34 	37 69 88 14 34 	
6	12/02/1927	10 30 5 76 28 	10 30 5 76 28 	22 34 77 27 50 	22 34 77 27 50 	42 73 34 46 68 	31 71 45 42 72 	90 46 66 72 47 	9 74 30 1 25 	54 19 80 90 58 	59 62 55 7 31 	59 62 55 7 31 	
5	05/02/1927	22 28 48 15 46 	22 28 48 15 46 	4 17 12 33 90 	4 17 12 33 90 	53 30 65 68 66 	38 21 5 27 39 	45 37 85 90 12 	87 32 67 88 5 	79 83 81 47 40 	78 31 41 9 67 	78 31 41 9 67 	
4	29/01/1927	25 24 29 21 49 	25 24 29 21 49 	20 85 84 27 74 	20 85 84 27 74 	68 82 74 50 65 	54 2 88 83 50 	11 50 20 76 22 	52 53 23 40 15 	43 59 87 58 30 	18 5 89 59 34 	18 5 89 59 34 	
3	22/01/1927	71 68 34 5 25 	71 68 34 5 25 	33 62 51 13 59 	33 62 51 13 59 	27 62 41 87 69 	83 4 6 57 31 	36 47 83 88 79 	28 19 70 9 5 	33 31 87 52 12 	39 82 51 26 35 	39 82 51 26 35 	
2	15/01/1927	87 21 35 54 1 	87 21 35 54 1 	33 26 56 77 37 	33 26 56 77 37 	50 79 10 76 4 	67 17 49 5 27 	37 55 39 14 80 	74 14 19 22 40 	24 23 70 43 32 	45 54 2 30 18 	45 54 2 30 18 	
1	08/01/1927	22 8 84 77 57 	22 8 84 77 57 	71 20 19 74 37 	71 20 19 74 37 	44 38 41 20 75 	83 57 49 1 60 	84 20 23 10 77 	57 77 83 48 55 	34 45 26 47 24 	3 64 58 78 62 	3 64 58 78 62 	
