Lotto
Archivio estrazioni Lotto anno 1915 aggiornato al 31/12/1915
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
43	23/10/1915	48 60 61 54 25 	48 60 61 54 25 	14 46 31 30 83 	14 46 31 30 83 	88 75 38 54 5 	67 48 29 65 68 	53 66 43 60 71 	7 60 28 37 1 	80 81 59 62 63 	85 49 55 75 6 	85 49 55 75 6 	
42	16/10/1915	26 35 36 29 66 	26 35 36 29 66 	88 5 83 50 62 	88 5 83 50 62 	40 50 43 28 7 	54 64 77 43 29 	34 90 36 38 55 	5 36 89 67 49 	55 29 20 63 31 	13 30 87 52 20 	13 30 87 52 20 	
41	09/10/1915	13 20 12 1 82 	13 20 12 1 82 	35 44 36 9 63 	35 44 36 9 63 	59 7 41 25 68 	45 12 5 83 53 	43 84 23 52 89 	72 68 33 37 69 	35 3 54 56 18 	37 35 77 73 82 	37 35 77 73 82 	
40	02/10/1915	73 34 45 64 65 	73 34 45 64 65 	16 35 75 14 47 	16 35 75 14 47 	18 65 20 70 58 	81 89 28 1 77 	11 14 13 57 38 	5 49 47 33 19 	42 2 56 62 22 	42 77 16 51 85 	42 77 16 51 85 	
39	25/09/1915	4 68 73 50 15 	4 68 73 50 15 	47 20 75 34 65 	47 20 75 34 65 	66 22 40 35 28 	72 57 16 12 29 	11 10 87 15 67 	19 1 7 74 60 	45 10 32 26 71 	54 8 47 56 71 	54 8 47 56 71 	
38	18/09/1915	27 51 58 10 26 	27 51 58 10 26 	22 41 25 18 28 	22 41 25 18 28 	15 16 65 79 72 	2 60 45 34 43 	42 32 47 63 59 	47 34 37 65 59 	62 1 10 75 38 	41 12 75 15 81 	41 12 75 15 81 	
37	11/09/1915	63 7 54 37 14 	63 7 54 37 14 	10 21 54 62 46 	10 21 54 62 46 	87 51 57 68 69 	60 58 47 57 78 	42 58 56 17 46 	19 56 9 61 21 	87 64 17 55 61 	85 72 1 76 35 	85 72 1 76 35 	
36	04/09/1915	28 53 13 36 69 	28 53 13 36 69 	33 68 39 51 84 	33 68 39 51 84 	28 79 29 56 32 	46 3 9 49 6 	43 6 29 54 83 	29 25 14 75 60 	89 62 83 20 63 	40 23 84 10 76 	40 23 84 10 76 	
35	28/08/1915	32 16 68 84 82 	32 16 68 84 82 	72 79 17 66 40 	72 79 17 66 40 	45 39 86 27 28 	16 30 10 63 83 	37 71 60 28 84 	64 88 35 86 57 	39 84 7 20 9 	75 69 16 63 79 	75 69 16 63 79 	
34	21/08/1915	11 79 5 20 42 	11 79 5 20 42 	7 84 49 63 66 	7 84 49 63 66 	34 30 42 58 27 	53 69 43 14 73 	89 66 74 57 47 	13 66 8 60 1 	31 13 56 6 64 	45 79 8 11 81 	45 79 8 11 81 	
33	14/08/1915	35 31 2 28 70 	35 31 2 28 70 	60 62 86 63 1 	60 62 86 63 1 	68 39 50 65 42 	31 49 71 82 53 	89 15 73 64 28 	46 5 29 56 53 	73 34 47 9 37 	87 59 71 32 52 	87 59 71 32 52 	
32	07/08/1915	9 50 73 8 79 	9 50 73 8 79 	40 71 79 52 39 	40 71 79 52 39 	25 27 42 5 40 	78 5 24 7 44 	29 8 90 20 14 	75 30 34 85 29 	21 17 28 7 47 	80 10 31 16 5 	80 10 31 16 5 	
31	31/07/1915	10 66 8 46 86 	10 66 8 46 86 	30 76 22 24 32 	30 76 22 24 32 	50 58 57 33 32 	8 31 68 88 64 	45 55 38 9 70 	75 18 63 40 56 	70 29 44 74 26 	45 11 51 64 42 	45 11 51 64 42 	
30	24/07/1915	55 43 68 30 80 	55 43 68 30 80 	64 32 65 9 77 	64 32 65 9 77 	77 59 47 78 35 	10 72 78 52 62 	17 62 49 90 9 	55 45 1 3 58 	54 15 16 77 31 	45 48 10 40 59 	45 48 10 40 59 	
29	17/07/1915	72 41 42 69 62 	72 41 42 69 62 	34 40 1 67 89 	34 40 1 67 89 	60 29 66 56 72 	58 56 82 81 60 	50 7 5 4 59 	28 83 17 56 16 	51 28 85 42 53 	79 74 80 66 56 	79 74 80 66 56 	
28	10/07/1915	32 89 24 42 49 	32 89 24 42 49 	64 32 24 21 48 	64 32 24 21 48 	59 29 30 54 45 	29 59 63 32 17 	27 46 45 67 57 	46 27 26 41 55 	43 10 19 57 4 	57 88 27 74 28 	57 88 27 74 28 	
27	03/07/1915	4 25 23 86 66 	4 25 23 86 66 	59 85 44 51 11 	59 85 44 51 11 	71 16 66 81 59 	40 30 70 65 1 	52 66 34 29 30 	72 10 52 60 43 	61 65 70 35 63 	27 79 29 80 39 	27 79 29 80 39 	
26	26/06/1915	80 56 39 41 33 	80 56 39 41 33 	27 41 83 23 68 	27 41 83 23 68 	90 29 44 78 28 	26 17 59 88 6 	57 77 44 58 37 	87 76 71 52 58 	20 35 15 16 75 	71 26 86 68 20 	71 26 86 68 20 	
25	19/06/1915	39 30 41 4 17 	39 30 41 4 17 	51 63 89 41 4 	51 63 89 41 4 	42 68 57 4 81 	26 74 59 87 42 	59 66 3 63 79 	4 46 86 34 57 	69 39 57 14 36 	33 26 11 4 8 	33 26 11 4 8 	
24	12/06/1915	2 72 77 24 59 	2 72 77 24 59 	12 74 18 57 8 	12 74 18 57 8 	20 50 66 22 4 	77 19 62 10 51 	49 50 34 54 69 	23 18 19 28 47 	79 66 39 81 82 	86 90 15 84 65 	86 90 15 84 65 	
23	05/06/1915	11 5 14 55 3 	11 5 14 55 3 	66 46 40 72 30 	66 46 40 72 30 	89 33 3 72 70 	30 23 56 31 45 	9 51 83 3 66 	50 41 87 11 64 	14 80 27 6 87 	29 24 51 64 21 	29 24 51 64 21 	
22	29/05/1915	23 32 14 71 64 	23 32 14 71 64 	13 54 73 52 11 	13 54 73 52 11 	49 76 36 21 15 	85 78 48 66 51 	29 20 63 75 16 	72 19 51 16 27 	44 11 88 72 84 	13 61 47 45 32 	13 61 47 45 32 	
21	22/05/1915	61 1 29 51 18 	61 1 29 51 18 	42 77 29 4 21 	42 77 29 4 21 	54 78 44 48 38 	90 51 43 38 81 	5 62 16 28 22 	80 51 61 38 66 	72 54 27 2 88 	55 80 61 38 42 	55 80 61 38 42 	
20	15/05/1915	74 89 69 56 24 	74 89 69 56 24 	9 21 56 15 35 	9 21 56 15 35 	20 58 38 87 79 	46 16 89 52 50 	4 74 60 73 75 	4 56 68 34 25 	25 1 63 90 56 	46 67 38 26 21 	46 67 38 26 21 	
19	08/05/1915	49 73 3 75 17 	49 73 3 75 17 	86 51 76 65 25 	86 51 76 65 25 	81 59 51 71 33 	24 37 68 75 56 	86 53 70 69 12 	59 32 69 54 38 	84 69 80 64 15 	25 14 85 67 13 	25 14 85 67 13 	
18	01/05/1915	26 58 27 81 73 	26 58 27 81 73 	89 81 10 18 4 	89 81 10 18 4 	81 11 80 12 79 	51 75 72 29 23 	59 5 90 51 47 	59 10 51 56 55 	89 4 77 72 20 	53 38 61 29 28 	53 38 61 29 28 	
17	24/04/1915	67 12 78 52 29 	67 12 78 52 29 	50 32 83 40 47 	50 32 83 40 47 	15 44 76 12 16 	48 51 62 2 27 	83 36 8 1 71 	38 33 71 48 54 	74 43 18 31 68 	22 60 6 4 58 	22 60 6 4 58 	
16	17/04/1915	52 66 8 29 30 	52 66 8 29 30 	86 87 1 74 10 	86 87 1 74 10 	19 84 13 26 39 	26 53 37 38 39 	5 64 25 70 80 	53 46 74 14 9 	59 34 82 80 73 	48 3 32 55 54 	48 3 32 55 54 	
15	10/04/1915	20 14 72 61 44 	20 14 72 61 44 	49 82 10 7 24 	49 82 10 7 24 	22 41 47 29 88 	6 73 78 13 18 	44 33 46 80 18 	66 3 72 21 31 	33 46 82 85 20 	10 51 7 17 18 	10 51 7 17 18 	
14	03/04/1915	84 25 34 18 22 	84 25 34 18 22 	20 35 76 27 21 	20 35 76 27 21 	88 25 82 67 39 	87 68 53 30 79 	78 71 39 42 76 	66 22 58 3 5 	66 46 38 83 12 	52 63 35 53 81 	52 63 35 53 81 	
13	27/03/1915	8 61 23 59 45 	8 61 23 59 45 	46 66 88 86 69 	46 66 88 86 69 	9 86 52 67 3 	18 89 82 88 6 	64 4 29 5 71 	7 82 22 78 87 	74 26 89 38 65 	10 19 26 81 76 	10 19 26 81 76 	
12	20/03/1915	60 86 8 5 45 	60 86 8 5 45 	12 65 77 54 53 	12 65 77 54 53 	67 43 64 55 35 	89 39 59 9 80 	36 11 60 6 40 	65 56 47 15 46 	77 89 37 63 26 	74 23 3 68 4 	74 23 3 68 4 	
11	13/03/1915	82 16 19 42 77 	82 16 19 42 77 	32 56 70 22 23 	32 56 70 22 23 	66 87 80 18 52 	60 15 50 34 82 	44 21 79 54 29 	40 52 71 7 48 	29 38 76 78 72 	84 70 74 67 58 	84 70 74 67 58 	
10	06/03/1915	8 55 56 27 7 	8 55 56 27 7 	17 46 81 78 27 	17 46 81 78 27 	49 71 68 24 69 	81 49 84 21 18 	31 10 77 26 47 	32 44 21 37 7 	21 42 62 66 9 	81 5 12 36 72 	81 5 12 36 72 	
9	27/02/1915	74 39 41 35 44 	74 39 41 35 44 	17 79 11 31 4 	17 79 11 31 4 	61 38 22 37 28 	75 33 44 52 14 	38 1 75 37 10 	68 90 72 1 83 	67 86 5 47 59 	64 18 86 60 74 	64 18 86 60 74 	
8	20/02/1915	82 11 31 19 12 	82 11 31 19 12 	43 74 53 8 69 	43 74 53 8 69 	35 60 30 55 7 	7 3 68 77 67 	82 65 45 63 49 	4 48 25 55 73 	10 3 29 82 36 	19 23 54 16 30 	19 23 54 16 30 	
7	13/02/1915	89 20 3 38 56 	89 20 3 38 56 	83 24 31 28 88 	83 24 31 28 88 	65 50 74 17 25 	85 16 86 70 35 	14 4 38 86 22 	4 56 1 27 2 	22 42 75 24 68 	73 72 25 10 80 	73 72 25 10 80 	
6	06/02/1915	28 44 85 68 31 	28 44 85 68 31 	54 67 11 63 12 	54 67 11 63 12 	79 3 50 23 15 	88 12 8 2 39 	61 28 43 18 32 	42 77 72 43 75 	66 64 24 1 70 	74 76 85 24 20 	74 76 85 24 20 	
5	30/01/1915	71 82 51 85 45 	71 82 51 85 45 	75 84 28 40 74 	75 84 28 40 74 	27 37 18 4 34 	88 57 22 59 50 	54 77 70 2 51 	11 80 8 90 38 	19 32 56 75 67 	5 76 18 27 47 	5 76 18 27 47 	
4	23/01/1915	26 22 51 31 21 	26 22 51 31 21 	72 42 46 22 55 	72 42 46 22 55 	82 45 59 66 87 	43 84 60 58 31 	19 31 6 33 77 	39 69 70 43 51 	21 39 62 14 89 	16 89 25 21 70 	16 89 25 21 70 	
3	16/01/1915	59 40 78 43 21 	59 40 78 43 21 	3 2 14 31 62 	3 2 14 31 62 	48 47 51 22 66 	27 5 63 8 43 	87 9 79 74 88 	83 85 74 53 58 	64 26 16 59 54 	74 55 23 43 10 	74 55 23 43 10 	
2	09/01/1915	39 9 29 32 3 	39 9 29 32 3 	4 6 32 74 43 	4 6 32 74 43 	78 66 58 46 44 	60 18 29 6 36 	75 41 53 7 20 	14 66 36 12 35 	90 74 83 36 27 	74 79 1 75 39 	74 79 1 75 39 	
1	02/01/1915	73 64 28 68 79 	73 64 28 68 79 	62 79 48 12 22 	62 79 48 12 22 	60 25 44 78 65 	86 40 7 35 18 	29 69 44 5 84 	17 62 90 7 39 	21 2 9 23 82 	37 41 85 69 36 	37 41 85 69 36 	
