Lotto
Archivio estrazioni Lotto anno 1953 aggiornato al 28/12/1953
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
23	06/06/1953	61 6 72 47 74 	73 3 52 88 26 	64 4 9 27 53 	21 85 60 19 82 	37 83 5 41 80 	29 2 19 11 12 	42 56 30 89 60 	14 78 62 85 87 	38 76 82 47 40 	68 83 26 25 80 	68 83 26 25 80 	
22	30/05/1953	45 3 36 7 20 	54 59 24 38 28 	25 27 79 15 83 	88 9 79 59 70 	44 14 87 31 56 	51 78 10 32 12 	81 66 11 73 60 	33 85 40 24 26 	61 7 24 83 19 	7 66 20 80 46 	7 66 20 80 46 	
21	23/05/1953	8 86 33 47 52 	84 52 74 49 33 	38 54 40 72 2 	24 80 49 59 74 	33 26 49 1 68 	56 59 46 25 19 	9 59 19 80 54 	56 12 31 53 33 	65 85 80 87 79 	89 83 63 17 52 	89 83 63 17 52 	
20	16/05/1953	29 6 57 59 46 	30 8 53 47 35 	48 76 77 70 30 	90 65 43 10 8 	44 38 18 62 90 	68 78 12 81 26 	67 66 6 4 90 	44 17 41 62 36 	78 51 89 80 36 	38 51 73 34 35 	38 51 73 34 35 	
19	09/05/1953	69 53 40 51 43 	84 7 49 32 30 	24 73 66 36 43 	57 71 75 33 65 	65 63 45 14 10 	19 57 54 9 7 	6 14 90 13 72 	85 52 83 77 5 	43 48 89 35 88 	88 69 40 74 90 	88 69 40 74 90 	
18	02/05/1953	21 73 25 86 47 	70 48 33 34 13 	13 25 56 9 61 	64 45 62 46 53 	73 25 67 59 40 	14 67 84 35 81 	54 11 85 16 10 	27 45 14 32 43 	39 5 31 34 7 	45 65 50 18 1 	45 65 50 18 1 	
17	25/04/1953	88 4 84 5 43 	4 73 76 16 67 	28 60 41 40 88 	1 53 20 55 39 	49 57 73 17 47 	54 17 32 69 42 	45 18 78 41 69 	54 50 58 65 33 	56 83 45 75 63 	37 80 19 55 39 	37 80 19 55 39 	
16	18/04/1953	44 5 43 75 51 	71 23 50 69 40 	84 26 35 16 3 	21 90 29 70 18 	22 19 73 67 41 	25 72 21 86 64 	25 20 52 39 43 	73 40 18 74 4 	77 20 32 62 55 	24 19 72 32 44 	24 19 72 32 44 	
15	11/04/1953	68 81 32 77 76 	17 13 51 73 76 	67 38 53 33 16 	71 67 55 73 33 	22 55 87 34 33 	84 27 80 67 82 	81 68 3 85 43 	61 65 19 6 56 	81 62 75 44 80 	81 83 43 69 67 	81 83 43 69 67 	
14	04/04/1953	4 55 12 80 57 	9 73 71 81 51 	17 10 47 68 28 	89 72 76 69 23 	13 46 78 6 59 	81 86 80 71 20 	9 83 82 2 76 	1 63 64 19 75 	80 13 15 36 64 	68 12 16 76 36 	68 12 16 76 36 	
13	28/03/1953	53 37 26 58 83 	41 38 15 3 59 	82 6 59 35 47 	89 61 4 81 49 	43 62 17 73 23 	83 22 71 28 75 	44 76 12 1 60 	39 8 53 25 55 	17 79 74 13 10 	65 56 58 30 54 	65 56 58 30 54 	
12	21/03/1953	4 20 35 39 13 	26 25 3 67 50 	69 26 77 88 17 	9 84 89 37 77 	46 25 71 81 54 	80 87 1 59 52 	86 51 90 64 8 	88 22 19 86 69 	46 81 18 16 17 	10 53 64 29 88 	10 53 64 29 88 	
11	14/03/1953	38 52 74 59 64 	28 81 16 22 21 	13 8 21 64 72 	64 54 86 7 51 	61 38 66 47 1 	36 61 71 11 17 	16 54 60 39 86 	32 71 57 88 33 	80 73 20 87 85 	36 56 4 10 43 	36 56 4 10 43 	
10	07/03/1953	7 70 63 48 33 	60 32 7 15 44 	62 48 33 59 82 	84 85 33 43 83 	59 89 62 23 18 	63 7 48 69 42 	78 30 57 42 54 	71 65 57 11 16 	78 53 20 14 48 	20 44 31 28 62 	20 44 31 28 62 	
9	28/02/1953	53 19 22 75 21 	44 37 1 89 43 	19 79 76 71 3 	12 10 67 17 13 	75 53 71 89 46 	61 67 33 16 53 	71 42 48 54 83 	56 28 69 14 29 	71 14 63 31 12 	41 14 84 63 77 	41 14 84 63 77 	
8	21/02/1953	29 90 40 77 51 	14 8 42 50 67 	59 62 33 90 44 	33 88 72 24 79 	41 3 76 27 56 	76 38 70 45 52 	1 13 40 22 46 	56 75 48 21 72 	55 9 90 86 70 	15 14 32 26 18 	15 14 32 26 18 	
7	14/02/1953	42 21 47 9 3 	31 68 58 26 3 	10 41 6 3 84 	44 90 10 4 53 	24 14 47 63 2 	27 79 18 73 72 	29 50 46 82 41 	43 39 29 28 79 	4 42 33 61 32 	86 38 69 14 73 	86 38 69 14 73 	
6	07/02/1953	54 68 84 20 73 	86 68 65 24 60 	45 17 55 66 49 	89 1 24 38 25 	78 6 85 22 62 	19 45 4 89 50 	29 59 55 61 51 	62 85 25 2 1 	75 80 38 13 79 	22 73 79 6 37 	22 73 79 6 37 	
5	31/01/1953	14 55 53 66 56 	71 41 53 34 66 	64 51 7 66 3 	10 1 70 6 48 	58 20 64 8 6 	21 88 8 5 4 	11 48 62 23 80 	64 41 4 35 33 	45 54 53 48 19 	50 77 18 9 72 	50 77 18 9 72 	
4	24/01/1953	87 13 51 14 30 	78 1 65 83 15 	14 32 79 30 29 	64 74 1 88 81 	4 16 38 20 18 	6 83 68 11 3 	84 83 20 86 13 	27 45 90 20 19 	11 81 67 22 82 	53 48 62 47 33 	53 48 62 47 33 	
3	17/01/1953	38 63 30 36 75 	88 37 65 62 32 	30 38 65 82 16 	2 61 56 14 57 	53 34 28 69 89 	65 6 45 71 35 	51 11 26 52 27 	50 41 88 23 44 	59 83 58 82 4 	17 74 58 52 41 	17 74 58 52 41 	
2	10/01/1953	75 56 18 67 2 	15 38 21 32 84 	56 72 28 81 90 	8 9 55 38 22 	77 2 66 70 52 	55 50 51 75 63 	64 70 56 62 33 	78 10 31 52 11 	60 90 53 68 45 	44 58 61 8 37 	44 58 61 8 37 	
1	03/01/1953	17 84 59 83 89 	64 80 47 40 42 	57 21 6 36 49 	85 44 5 47 57 	58 14 55 4 35 	44 1 65 79 13 	60 63 33 34 14 	65 5 8 38 31 	46 67 88 20 89 	42 29 31 32 59 	42 29 31 32 59 	
