Lotto
Archivio estrazioni Lotto anno 1925 aggiornato al 26/12/1925
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
21	23/05/1925	8 89 3 51 17 	8 89 3 51 17 	20 72 10 62 43 	20 72 10 62 43 	60 12 80 82 83 	50 57 35 37 25 	43 12 68 74 44 	47 12 13 18 57 	42 27 30 69 89 	38 34 58 36 83 	38 34 58 36 83 	
20	16/05/1925	8 63 11 47 19 	8 63 11 47 19 	85 5 80 75 79 	85 5 80 75 79 	75 71 40 14 16 	70 79 42 44 89 	67 39 45 55 74 	34 65 49 13 71 	3 27 23 42 4 	64 62 40 20 46 	64 62 40 20 46 	
19	09/05/1925	60 86 53 35 81 	60 86 53 35 81 	13 44 74 55 1 	13 44 74 55 1 	78 14 62 44 65 	26 74 44 78 1 	44 21 80 30 13 	48 71 81 69 73 	28 48 78 87 13 	86 60 3 79 88 	86 60 3 79 88 	
18	02/05/1925	73 76 32 8 69 	73 76 32 8 69 	38 25 35 28 46 	38 25 35 28 46 	82 90 52 2 8 	3 55 40 48 14 	17 25 42 30 53 	80 24 71 81 70 	72 59 29 53 79 	17 40 81 69 5 	17 40 81 69 5 	
17	25/04/1925	18 28 26 43 38 	18 28 26 43 38 	13 49 81 40 21 	13 49 81 40 21 	46 48 32 23 35 	14 59 31 29 88 	78 54 45 11 6 	52 90 61 44 20 	13 44 1 78 29 	62 41 10 11 79 	62 41 10 11 79 	
16	18/04/1925	16 90 82 64 62 	16 90 82 64 62 	34 44 14 37 18 	34 44 14 37 18 	24 82 12 49 27 	63 35 83 72 24 	77 61 65 60 83 	66 51 69 37 87 	6 34 72 38 49 	73 38 31 29 36 	73 38 31 29 36 	
15	11/04/1925	4 65 28 50 89 	4 65 28 50 89 	77 39 40 15 45 	77 39 40 15 45 	49 75 9 66 52 	7 9 3 47 44 	89 25 75 58 5 	1 39 2 31 14 	4 40 64 19 59 	39 78 82 30 81 	39 78 82 30 81 	
14	04/04/1925	14 76 69 15 41 	14 76 69 15 41 	61 51 57 17 22 	61 51 57 17 22 	84 46 65 50 80 	80 63 47 36 71 	3 58 1 24 27 	10 64 43 78 17 	48 1 15 83 27 	25 65 70 24 61 	25 65 70 24 61 	
13	28/03/1925	76 14 12 15 58 	76 14 12 15 58 	38 56 75 58 74 	38 56 75 58 74 	83 74 61 62 40 	78 16 10 21 54 	50 67 4 80 68 	8 56 53 30 50 	2 6 15 83 66 	74 20 66 81 9 	74 20 66 81 9 	
12	21/03/1925	8 19 83 66 40 	8 19 83 66 40 	13 60 18 68 23 	13 60 18 68 23 	47 66 51 72 18 	63 4 50 66 7 	39 33 89 77 69 	43 78 72 42 62 	20 88 25 15 7 	38 20 13 56 2 	38 20 13 56 2 	
11	14/03/1925	27 19 3 56 37 	27 19 3 56 37 	27 37 14 21 86 	27 37 14 21 86 	36 81 67 49 78 	22 77 69 61 27 	55 18 89 5 53 	5 26 81 33 67 	37 43 47 84 17 	66 33 53 50 44 	66 33 53 50 44 	
10	07/03/1925	58 26 71 44 23 	58 26 71 44 23 	43 68 52 67 50 	43 68 52 67 50 	67 85 64 62 34 	19 82 83 47 89 	57 7 47 15 25 	68 86 52 62 24 	65 75 62 49 12 	5 24 16 81 25 	5 24 16 81 25 	
9	28/02/1925	57 38 47 67 87 	57 38 47 67 87 	30 12 73 60 40 	30 12 73 60 40 	40 6 25 43 84 	24 36 48 67 90 	58 32 9 42 18 	79 43 87 73 60 	33 82 17 41 2 	37 90 78 32 53 	37 90 78 32 53 	
8	21/02/1925	22 73 24 27 70 	22 73 24 27 70 	68 11 17 21 44 	68 11 17 21 44 	12 19 36 54 14 	85 89 90 58 25 	16 73 52 39 23 	9 49 79 38 40 	17 27 46 36 64 	12 86 33 1 55 	12 86 33 1 55 	
7	14/02/1925	9 83 29 24 75 	9 83 29 24 75 	87 22 44 54 77 	87 22 44 54 77 	29 57 50 14 64 	49 69 67 19 28 	14 43 32 62 84 	61 25 18 70 30 	71 65 80 6 5 	65 12 41 13 58 	65 12 41 13 58 	
6	07/02/1925	75 10 28 42 66 	75 10 28 42 66 	6 84 40 53 85 	6 84 40 53 85 	5 62 84 82 26 	5 87 62 42 53 	7 78 36 10 73 	74 78 44 35 62 	6 21 55 40 39 	82 49 65 38 34 	82 49 65 38 34 	
5	31/01/1925	40 67 30 75 65 	40 67 30 75 65 	7 22 69 85 15 	7 22 69 85 15 	23 34 13 83 52 	55 21 27 87 78 	38 5 63 69 71 	5 26 79 24 17 	50 49 20 63 60 	50 4 48 69 67 	50 4 48 69 67 	
4	24/01/1925	89 11 67 20 76 	89 11 67 20 76 	29 47 89 51 69 	29 47 89 51 69 	71 45 46 5 53 	64 63 62 80 12 	81 1 14 8 4 	79 14 7 56 37 	38 48 7 6 47 	76 32 26 41 87 	76 32 26 41 87 	
3	17/01/1925	66 27 53 33 11 	66 27 53 33 11 	59 38 60 71 43 	59 38 60 71 43 	8 16 69 6 35 	89 35 55 51 82 	26 31 47 62 86 	74 24 48 67 80 	36 43 52 31 63 	54 40 77 45 32 	54 40 77 45 32 	
2	10/01/1925	49 54 25 70 84 	49 54 25 70 84 	21 14 46 28 66 	21 14 46 28 66 	83 7 54 62 86 	80 32 78 67 52 	62 10 1 50 27 	48 68 81 30 66 	8 53 49 20 74 	22 42 19 57 72 	22 42 19 57 72 	
1	03/01/1925	78 26 34 69 88 	78 26 34 69 88 	64 42 56 30 8 	64 42 56 30 8 	76 69 13 14 28 	31 48 23 35 30 	39 10 43 75 30 	50 89 5 38 44 	41 42 24 61 15 	17 33 76 82 48 	17 33 76 82 48 	
