Lotto
Archivio estrazioni Lotto anno 1912 aggiornato al 28/12/1912
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
24	15/06/1912	31 19 38 62 72 	31 19 38 62 72 	69 71 59 12 80 	69 71 59 12 80 	21 53 23 79 13 	69 54 30 8 67 	69 23 61 30 58 	80 2 87 37 52 	1 28 32 80 59 	43 33 53 44 41 	43 33 53 44 41 	
23	08/06/1912	87 28 59 52 72 	87 28 59 52 72 	67 78 27 28 51 	67 78 27 28 51 	7 66 2 32 13 	29 9 78 17 18 	77 82 71 6 33 	69 62 3 8 80 	30 82 66 43 63 	9 59 40 44 49 	9 59 40 44 49 	
22	01/06/1912	75 58 12 27 54 	75 58 12 27 54 	17 42 5 70 11 	17 42 5 70 11 	30 52 13 82 49 	76 5 41 78 37 	65 86 37 40 49 	4 37 79 53 40 	57 76 58 31 51 	78 65 53 81 74 	78 65 53 81 74 	
21	25/05/1912	54 90 27 25 82 	54 90 27 25 82 	75 22 66 11 23 	75 22 66 11 23 	4 14 72 12 22 	49 63 35 11 50 	16 59 88 12 30 	18 72 9 69 49 	86 82 75 34 77 	40 90 45 44 48 	40 90 45 44 48 	
20	18/05/1912	2 8 56 53 16 	2 8 56 53 16 	34 1 36 69 39 	34 1 36 69 39 	41 75 80 85 15 	20 46 84 67 16 	53 54 50 90 70 	51 55 70 50 81 	84 9 2 46 24 	16 42 75 56 11 	16 42 75 56 11 	
19	11/05/1912	41 1 46 90 32 	41 1 46 90 32 	65 6 43 9 4 	65 6 43 9 4 	8 40 53 21 22 	37 30 28 29 21 	84 20 69 13 83 	66 14 41 44 90 	87 40 56 82 36 	71 84 28 44 68 	71 84 28 44 68 	
18	04/05/1912	19 22 60 10 18 	19 22 60 10 18 	72 69 87 57 60 	72 69 87 57 60 	23 76 46 51 90 	35 51 53 61 85 	67 90 18 38 25 	63 32 41 12 43 	26 74 57 85 51 	60 57 64 1 65 	60 57 64 1 65 	
17	27/04/1912	81 88 17 43 2 	81 88 17 43 2 	73 37 4 6 66 	73 37 4 6 66 	28 84 34 66 24 	36 82 46 73 19 	85 29 51 15 2 	11 43 86 19 18 	87 1 69 57 19 	23 52 18 74 68 	23 52 18 74 68 	
16	20/04/1912	16 89 77 38 83 	16 89 77 38 83 	67 12 52 77 5 	67 12 52 77 5 	80 69 36 38 67 	63 10 14 8 22 	44 37 56 19 77 	42 90 35 76 73 	52 54 66 41 36 	85 82 5 50 16 	85 82 5 50 16 	
15	13/04/1912	42 8 36 41 22 	42 8 36 41 22 	35 11 88 85 22 	35 11 88 85 22 	17 88 7 22 52 	87 22 16 35 19 	24 81 31 59 15 	67 1 14 79 59 	59 83 79 37 43 	14 31 30 83 85 	14 31 30 83 85 	
14	06/04/1912	4 47 68 41 28 	4 47 68 41 28 	9 29 19 3 63 	9 29 19 3 63 	23 29 50 7 62 	71 72 76 12 86 	55 72 5 36 78 	5 74 1 87 24 	7 89 14 51 19 	33 45 18 74 7 	33 45 18 74 7 	
13	30/03/1912	3 4 7 25 43 	3 4 7 25 43 	35 80 3 77 60 	35 80 3 77 60 	10 46 89 76 33 	64 50 56 90 69 	58 30 14 57 59 	30 77 54 82 68 	42 59 57 78 8 	59 82 21 79 84 	59 82 21 79 84 	
12	23/03/1912	89 27 41 71 86 	89 27 41 71 86 	86 34 65 47 88 	86 34 65 47 88 	61 9 71 40 7 	12 41 6 38 70 	37 34 16 45 65 	37 52 73 44 11 	12 6 47 61 58 	7 77 24 12 62 	7 77 24 12 62 	
11	16/03/1912	31 27 7 3 9 	31 27 7 3 9 	10 32 81 5 63 	10 32 81 5 63 	47 75 8 72 82 	89 17 32 72 15 	44 13 57 42 88 	43 77 60 89 85 	13 20 73 1 41 	11 57 5 65 42 	11 57 5 65 42 	
10	09/03/1912	27 30 60 88 84 	27 30 60 88 84 	5 23 89 78 20 	5 23 89 78 20 	53 87 16 89 77 	43 18 39 57 68 	37 17 74 45 89 	55 43 2 46 88 	77 15 85 7 35 	61 74 84 90 57 	61 74 84 90 57 	
9	02/03/1912	46 12 44 68 78 	46 12 44 68 78 	84 10 9 31 1 	84 10 9 31 1 	26 27 74 39 67 	55 37 14 49 51 	5 83 38 11 48 	7 35 57 64 70 	10 25 70 90 45 	4 87 57 62 38 	4 87 57 62 38 	
8	24/02/1912	32 58 16 46 21 	32 58 16 46 21 	32 48 58 31 41 	32 48 58 31 41 	61 65 31 60 53 	89 82 60 85 69 	10 23 60 80 83 	20 25 23 29 56 	31 53 55 36 35 	27 68 69 48 25 	27 68 69 48 25 	
7	17/02/1912	74 11 7 59 4 	74 11 7 59 4 	11 36 55 44 82 	11 36 55 44 82 	72 32 71 67 41 	16 18 49 43 17 	15 44 86 49 33 	67 45 74 21 17 	72 43 39 8 7 	54 69 5 11 71 	54 69 5 11 71 	
6	10/02/1912	3 40 32 73 46 	3 40 32 73 46 	63 82 32 2 7 	63 82 32 2 7 	88 83 71 75 3 	64 12 44 54 11 	79 31 45 63 52 	20 12 21 77 72 	75 39 51 38 76 	38 31 60 32 64 	38 31 60 32 64 	
5	03/02/1912	84 78 76 18 57 	84 78 76 18 57 	62 26 8 27 25 	62 26 8 27 25 	78 58 14 41 69 	54 6 1 66 10 	64 28 75 71 17 	69 51 33 27 21 	66 72 48 25 52 	9 33 48 73 70 	9 33 48 73 70 	
4	27/01/1912	32 15 5 18 72 	32 15 5 18 72 	29 43 22 32 48 	29 43 22 32 48 	9 71 39 37 36 	81 8 20 17 4 	66 74 4 83 16 	21 3 38 73 20 	59 87 89 47 10 	38 19 70 34 14 	38 19 70 34 14 	
3	20/01/1912	53 45 16 20 65 	53 45 16 20 65 	44 89 11 50 77 	44 89 11 50 77 	31 44 77 81 16 	26 76 63 34 48 	12 30 1 76 52 	72 61 7 51 79 	73 70 20 67 33 	73 22 48 72 35 	73 22 48 72 35 	
2	13/01/1912	17 3 80 16 47 	17 3 80 16 47 	57 90 9 18 40 	57 90 9 18 40 	61 8 55 32 22 	65 67 86 46 19 	5 66 31 22 64 	34 2 66 63 76 	71 37 19 74 42 	11 12 31 64 21 	11 12 31 64 21 	
1	06/01/1912	61 19 59 1 40 	61 19 59 1 40 	80 29 7 68 9 	80 29 7 68 9 	69 3 11 64 36 	30 78 25 80 74 	32 19 48 36 60 	7 63 6 36 18 	51 1 37 21 29 	28 69 43 81 90 	28 69 43 81 90 	
