Lotto
Archivio estrazioni Lotto anno 1930 aggiornato al 27/12/1930
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
32	09/08/1930	6 69 7 23 37 	6 69 7 23 37 	90 43 78 66 35 	90 43 78 66 35 	40 56 21 22 77 	46 55 69 65 52 	6 2 44 25 13 	60 34 80 31 29 	29 68 81 10 48 	21 77 20 81 75 	21 77 20 81 75 	
31	02/08/1930	15 82 31 67 66 	15 82 31 67 66 	66 23 32 79 71 	66 23 32 79 71 	25 66 3 81 79 	58 38 61 25 31 	47 21 56 36 87 	80 86 58 6 35 	48 29 57 71 87 	3 51 82 48 41 	3 51 82 48 41 	
30	26/07/1930	77 81 86 3 31 	77 81 86 3 31 	57 27 40 79 20 	57 27 40 79 20 	54 21 83 14 8 	46 24 21 45 75 	78 86 87 50 4 	22 88 24 11 68 	9 53 59 75 29 	46 90 79 81 47 	46 90 79 81 47 	
29	19/07/1930	86 30 6 56 67 	86 30 6 56 67 	55 23 62 83 20 	55 23 62 83 20 	15 12 8 87 20 	54 10 89 67 79 	47 58 17 29 13 	43 22 62 44 29 	85 37 1 88 65 	57 75 31 63 28 	57 75 31 63 28 	
28	12/07/1930	53 41 2 31 30 	53 41 2 31 30 	40 13 11 44 42 	40 13 11 44 42 	37 6 29 2 17 	83 59 28 74 36 	54 6 26 79 32 	11 6 58 48 14 	43 48 4 83 3 	64 17 73 19 52 	64 17 73 19 52 	
27	05/07/1930	88 86 30 40 28 	88 86 30 40 28 	79 11 42 63 77 	79 11 42 63 77 	16 42 62 2 63 	18 64 11 4 27 	47 21 84 54 59 	56 14 62 72 84 	56 24 47 38 10 	21 74 83 3 4 	21 74 83 3 4 	
26	28/06/1930	12 40 38 15 43 	12 40 38 15 43 	39 21 71 79 80 	39 21 71 79 80 	25 58 61 80 68 	55 25 40 1 2 	83 10 84 1 48 	82 5 78 50 52 	75 23 86 33 50 	51 73 24 48 83 	51 73 24 48 83 	
25	21/06/1930	45 9 80 25 71 	45 9 80 25 71 	65 62 27 75 30 	65 62 27 75 30 	71 43 33 17 80 	26 56 22 32 21 	32 10 16 19 56 	82 31 56 49 15 	51 14 62 61 58 	60 20 69 43 49 	60 20 69 43 49 	
24	14/06/1930	87 68 10 84 48 	87 68 10 84 48 	10 56 83 45 16 	10 56 83 45 16 	13 44 75 22 14 	60 22 16 30 13 	69 70 55 79 81 	56 71 82 43 4 	36 58 68 6 35 	40 9 50 48 80 	40 9 50 48 80 	
23	07/06/1930	77 47 63 4 14 	77 47 63 4 14 	52 55 5 35 9 	52 55 5 35 9 	85 39 57 88 31 	28 54 83 6 78 	24 11 6 21 88 	58 67 43 78 65 	31 32 81 34 47 	37 78 20 79 61 	37 78 20 79 61 	
22	31/05/1930	50 10 48 79 90 	50 10 48 79 90 	25 79 81 84 17 	25 79 81 84 17 	74 69 32 84 81 	70 3 67 7 57 	27 3 55 67 20 	59 67 68 47 79 	73 6 64 48 77 	56 68 74 41 81 	56 68 74 41 81 	
21	24/05/1930	29 15 28 80 49 	29 15 28 80 49 	80 68 18 14 31 	80 68 18 14 31 	50 18 32 47 3 	47 23 89 29 86 	51 32 84 42 25 	19 47 31 40 13 	73 82 60 87 13 	80 16 62 4 20 	80 16 62 4 20 	
20	17/05/1930	29 58 22 89 39 	29 58 22 89 39 	23 25 1 45 8 	23 25 1 45 8 	64 68 35 66 8 	49 84 64 34 22 	51 65 20 23 79 	28 29 54 85 40 	20 12 15 49 5 	19 80 20 54 73 	19 80 20 54 73 	
19	10/05/1930	90 76 66 59 52 	90 76 66 59 52 	22 31 51 1 21 	22 31 51 1 21 	84 40 19 72 83 	41 18 80 28 89 	78 41 42 8 65 	63 44 46 28 11 	36 22 3 9 83 	53 43 81 45 36 	53 43 81 45 36 	
18	03/05/1930	4 30 62 32 53 	4 30 62 32 53 	45 37 42 10 85 	45 37 42 10 85 	63 78 42 4 33 	29 22 9 38 2 	48 8 55 44 46 	55 72 8 16 88 	84 10 82 4 70 	14 64 52 35 15 	14 64 52 35 15 	
17	26/04/1930	49 30 87 34 4 	49 30 87 34 4 	31 72 35 49 48 	31 72 35 49 48 	85 72 2 90 6 	79 20 23 46 22 	22 28 12 29 76 	40 37 66 64 58 	63 2 29 53 59 	85 17 72 32 75 	85 17 72 32 75 	
16	19/04/1930	48 47 73 59 12 	48 47 73 59 12 	22 38 18 44 45 	22 38 18 44 45 	86 49 34 40 13 	72 24 18 5 74 	25 49 43 89 78 	82 43 15 17 30 	72 1 33 40 35 	12 24 51 67 70 	12 24 51 67 70 	
15	12/04/1930	35 46 17 33 1 	35 46 17 33 1 	73 46 39 27 45 	73 46 39 27 45 	25 19 70 1 12 	68 79 37 71 67 	65 74 89 70 47 	61 73 25 62 45 	88 17 52 45 71 	77 1 18 21 28 	77 1 18 21 28 	
14	05/04/1930	19 8 12 20 2 	19 8 12 20 2 	88 58 5 48 73 	88 58 5 48 73 	34 78 62 70 77 	22 27 71 9 67 	49 33 58 11 78 	2 79 28 16 31 	15 40 72 83 16 	49 81 89 57 23 	49 81 89 57 23 	
13	29/03/1930	34 71 32 88 79 	34 71 32 88 79 	64 81 84 24 32 	64 81 84 24 32 	67 54 45 7 14 	74 19 40 39 1 	81 46 42 80 35 	38 65 53 88 61 	86 42 43 18 28 	60 30 52 16 84 	60 30 52 16 84 	
12	22/03/1930	5 28 1 43 81 	5 28 1 43 81 	38 43 47 74 4 	38 43 47 74 4 	32 41 26 69 84 	18 55 73 74 24 	55 48 3 23 50 	10 76 66 24 87 	45 87 65 40 66 	46 2 69 23 25 	46 2 69 23 25 	
11	15/03/1930	5 63 35 88 67 	5 63 35 88 67 	42 44 14 21 29 	42 44 14 21 29 	39 77 10 14 27 	5 89 15 28 63 	47 40 76 58 38 	52 7 45 66 74 	78 82 10 70 81 	35 85 36 43 65 	35 85 36 43 65 	
10	08/03/1930	70 48 25 40 4 	70 48 25 40 4 	74 76 34 72 57 	74 76 34 72 57 	64 75 61 29 43 	58 87 44 62 31 	86 19 35 75 37 	14 7 29 78 48 	80 90 16 48 82 	55 1 12 17 9 	55 1 12 17 9 	
9	01/03/1930	27 61 57 72 13 	27 61 57 72 13 	2 55 90 72 28 	2 55 90 72 28 	27 36 17 32 18 	80 33 15 41 11 	61 69 87 88 70 	48 24 12 85 42 	69 59 78 50 37 	65 15 60 41 20 	65 15 60 41 20 	
8	22/02/1930	46 82 76 59 53 	46 82 76 59 53 	18 77 13 44 64 	18 77 13 44 64 	48 80 84 71 79 	10 68 33 45 80 	56 65 51 22 81 	77 14 73 82 37 	6 8 57 19 29 	80 68 37 14 46 	80 68 37 14 46 	
7	15/02/1930	58 16 27 60 11 	58 16 27 60 11 	40 36 29 30 9 	40 36 29 30 9 	61 17 29 88 75 	56 61 20 48 89 	90 29 5 81 75 	85 13 84 21 34 	60 28 9 24 2 	9 53 14 43 49 	9 53 14 43 49 	
6	08/02/1930	59 42 78 82 27 	59 42 78 82 27 	86 88 47 14 12 	86 88 47 14 12 	69 45 50 34 55 	65 11 18 73 42 	26 69 62 56 14 	82 73 41 54 33 	23 86 65 16 41 	7 11 47 53 25 	7 11 47 53 25 	
5	01/02/1930	76 38 23 43 30 	76 38 23 43 30 	12 49 74 47 27 	12 49 74 47 27 	71 44 75 73 66 	59 37 11 4 87 	51 57 22 66 74 	44 75 40 28 62 	33 31 55 32 61 	88 86 58 18 69 	88 86 58 18 69 	
4	25/01/1930	10 7 34 87 24 	10 7 34 87 24 	63 23 37 17 58 	63 23 37 17 58 	43 80 81 33 62 	65 42 13 31 63 	4 61 2 45 87 	62 21 72 4 24 	52 44 20 56 81 	17 49 20 10 58 	17 49 20 10 58 	
3	18/01/1930	51 82 88 5 90 	51 82 88 5 90 	62 36 19 63 64 	62 36 19 63 64 	36 20 83 27 29 	7 53 20 65 16 	6 43 88 32 25 	23 88 70 16 29 	31 61 72 34 6 	58 83 12 37 71 	58 83 12 37 71 	
2	11/01/1930	5 44 82 71 11 	5 44 82 71 11 	86 90 16 30 42 	86 90 16 30 42 	58 71 74 38 34 	49 40 24 31 8 	34 2 21 84 71 	83 59 51 74 44 	73 15 35 61 24 	82 29 37 78 64 	82 29 37 78 64 	
1	04/01/1930	42 62 65 7 55 	42 62 65 7 55 	66 75 40 62 67 	66 75 40 62 67 	60 7 84 20 3 	50 47 85 22 41 	76 30 48 63 74 	9 31 85 60 89 	12 72 80 69 39 	27 81 72 79 87 	27 81 72 79 87 	
