Lotto
Archivio estrazioni Lotto anno 1889 aggiornato al 28/12/1889
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
39	28/09/1889	71 57 23 36 86 	71 57 23 36 86 	31 56 59 37 88 	31 56 59 37 88 	2 60 12 25 86 	67 85 86 45 5 	66 62 36 39 10 	79 3 61 20 53 	73 31 81 47 12 	84 32 4 43 18 	84 32 4 43 18 	
38	21/09/1889	11 32 24 72 6 	11 32 24 72 6 	63 25 89 21 39 	63 25 89 21 39 	36 7 53 89 35 	6 5 61 15 75 	66 42 4 1 80 	42 79 26 15 59 	21 54 75 9 87 	75 57 47 30 70 	75 57 47 30 70 	
37	14/09/1889	34 66 50 4 78 	34 66 50 4 78 	24 37 39 46 50 	24 37 39 46 50 	25 21 61 23 3 	57 20 10 47 25 	14 72 75 80 37 	64 73 38 51 23 	4 2 88 1 23 	79 39 80 14 6 	79 39 80 14 6 	
36	07/09/1889	90 27 6 70 10 	90 27 6 70 10 	38 21 30 75 12 	38 21 30 75 12 	74 55 46 77 2 	40 23 42 69 43 	84 87 8 19 90 	37 82 18 46 66 	24 47 49 21 17 	50 28 69 46 25 	50 28 69 46 25 	
35	31/08/1889	55 17 83 67 53 	55 17 83 67 53 	89 53 19 17 5 	89 53 19 17 5 	58 34 65 21 28 	81 68 59 26 73 	77 46 73 85 18 	84 17 33 47 65 	9 54 50 30 58 	60 88 61 23 32 	60 88 61 23 32 	
34	24/08/1889	23 22 67 52 46 	23 22 67 52 46 	85 22 1 21 90 	85 22 1 21 90 	12 16 35 33 48 	7 64 78 88 27 	50 40 43 35 42 	76 17 83 56 9 	89 17 8 79 2 	43 16 65 13 6 	43 16 65 13 6 	
33	17/08/1889	71 68 57 36 24 	71 68 57 36 24 	87 7 66 25 81 	87 7 66 25 81 	1 41 63 83 17 	72 50 53 86 81 	40 28 19 10 68 	83 80 45 37 85 	22 39 29 4 43 	25 77 78 81 16 	25 77 78 81 16 	
32	10/08/1889	37 34 26 63 58 	37 34 26 63 58 	27 41 59 55 51 	27 41 59 55 51 	77 11 55 23 29 	68 35 4 15 44 	27 61 52 74 55 	3 46 12 88 49 	9 81 77 11 52 	49 46 3 41 79 	49 46 3 41 79 	
31	03/08/1889	10 33 53 80 32 	10 33 53 80 32 	24 50 49 11 12 	24 50 49 11 12 	18 34 10 41 11 	48 8 15 9 40 	32 12 16 60 63 	55 14 39 83 54 	37 36 82 30 50 	29 53 13 3 64 	29 53 13 3 64 	
30	27/07/1889	17 25 47 78 53 	17 25 47 78 53 	66 31 51 63 86 	66 31 51 63 86 	38 59 39 47 89 	71 79 9 85 78 	12 44 16 75 26 	57 26 20 61 47 	70 6 31 49 32 	50 89 20 80 18 	50 89 20 80 18 	
29	20/07/1889	45 52 9 89 30 	45 52 9 89 30 	75 17 67 9 86 	75 17 67 9 86 	42 70 64 71 83 	87 64 78 31 9 	13 18 41 50 63 	4 32 75 86 18 	33 7 66 47 35 	8 59 67 37 30 	8 59 67 37 30 	
28	13/07/1889	18 34 29 46 41 	18 34 29 46 41 	34 2 40 39 3 	34 2 40 39 3 	79 85 9 80 49 	87 30 56 47 88 	81 27 35 21 10 	13 29 64 69 65 	31 12 82 85 80 	48 83 7 17 24 	48 83 7 17 24 	
27	06/07/1889	12 13 59 76 53 	12 13 59 76 53 	37 8 56 3 51 	37 8 56 3 51 	43 26 75 63 3 	63 81 33 77 61 	73 34 64 55 38 	71 18 37 50 33 	8 13 82 22 17 	84 85 27 3 65 	84 85 27 3 65 	
26	29/06/1889	6 27 67 13 55 	6 27 67 13 55 	22 7 50 67 88 	22 7 50 67 88 	27 43 52 70 37 	4 8 82 64 42 	85 71 10 3 30 	12 50 14 59 16 	40 66 19 30 27 	57 37 39 18 89 	57 37 39 18 89 	
25	22/06/1889	53 88 24 66 47 	53 88 24 66 47 	33 8 41 60 82 	33 8 41 60 82 	51 38 57 60 66 	71 66 40 50 45 	52 23 8 28 11 	23 14 57 63 51 	16 72 34 83 4 	59 3 76 33 60 	59 3 76 33 60 	
24	15/06/1889	5 6 28 49 76 	5 6 28 49 76 	52 8 84 24 79 	52 8 84 24 79 	65 25 1 37 44 	34 74 85 45 60 	37 71 79 35 67 	37 57 41 46 73 	79 67 51 57 13 	76 4 79 47 23 	76 4 79 47 23 	
23	08/06/1889	56 63 9 18 46 	56 63 9 18 46 	7 52 78 58 47 	7 52 78 58 47 	81 87 51 56 65 	10 28 13 20 68 	64 61 74 16 88 	4 57 45 12 79 	13 30 46 15 39 	51 56 84 22 72 	51 56 84 22 72 	
22	01/06/1889	10 15 26 88 13 	10 15 26 88 13 	1 39 81 43 34 	1 39 81 43 34 	34 26 77 25 57 	14 69 80 17 8 	15 84 25 19 62 	86 62 55 29 63 	58 48 6 45 37 	56 31 69 5 19 	56 31 69 5 19 	
21	25/05/1889	77 34 49 74 27 	77 34 49 74 27 	44 26 83 27 37 	44 26 83 27 37 	20 53 75 21 4 	21 90 75 17 41 	55 21 89 27 48 	49 9 84 66 83 	4 90 79 68 12 	56 60 24 88 26 	56 60 24 88 26 	
20	18/05/1889	52 57 87 36 13 	52 57 87 36 13 	53 8 26 72 64 	53 8 26 72 64 	86 27 17 70 46 	9 77 23 90 36 	7 6 23 83 41 	54 28 45 5 15 	17 61 41 78 44 	10 88 71 22 13 	10 88 71 22 13 	
19	11/05/1889	50 48 54 71 19 	50 48 54 71 19 	61 85 65 39 24 	61 85 65 39 24 	53 78 51 83 2 	51 33 35 67 87 	83 76 48 28 62 	2 19 76 50 89 	72 88 46 12 54 	51 67 27 33 8 	51 67 27 33 8 	
18	04/05/1889	28 41 74 80 70 	28 41 74 80 70 	7 3 79 40 31 	7 3 79 40 31 	24 80 68 65 74 	46 84 16 26 42 	38 2 20 67 88 	53 79 90 82 42 	53 61 48 35 45 	70 46 9 66 73 	70 46 9 66 73 	
17	27/04/1889	22 40 53 25 65 	22 40 53 25 65 	61 69 22 62 24 	61 69 22 62 24 	78 33 11 4 42 	86 25 27 50 70 	34 29 86 39 58 	61 26 66 81 28 	33 83 64 81 1 	89 64 76 6 62 	89 64 76 6 62 	
16	20/04/1889	75 81 39 14 82 	75 81 39 14 82 	54 1 86 53 2 	54 1 86 53 2 	53 73 24 40 20 	35 82 23 75 41 	67 88 48 11 7 	22 62 10 64 53 	63 72 49 75 64 	24 59 47 40 14 	24 59 47 40 14 	
15	13/04/1889	31 25 57 12 82 	31 25 57 12 82 	61 84 10 26 64 	61 84 10 26 64 	49 32 75 26 3 	2 39 74 77 30 	48 60 11 66 19 	58 5 16 78 49 	24 10 32 73 52 	47 88 28 67 72 	47 88 28 67 72 	
14	06/04/1889	59 43 73 31 69 	59 43 73 31 69 	44 89 29 46 42 	44 89 29 46 42 	73 33 63 84 43 	46 64 12 60 23 	48 50 34 73 46 	89 79 53 5 2 	85 46 42 21 38 	51 57 80 63 5 	51 57 80 63 5 	
13	30/03/1889	75 10 13 66 42 	75 10 13 66 42 	62 75 85 55 87 	62 75 85 55 87 	84 57 11 73 72 	59 14 71 11 40 	58 36 71 53 85 	3 48 6 33 4 	48 19 67 30 61 	11 18 80 4 69 	11 18 80 4 69 	
12	23/03/1889	39 38 48 9 28 	39 38 48 9 28 	52 34 70 4 10 	52 34 70 4 10 	42 85 80 28 40 	64 1 2 61 60 	28 41 15 73 36 	60 17 67 38 82 	68 38 49 3 60 	46 72 40 77 30 	46 72 40 77 30 	
11	16/03/1889	31 61 58 62 10 	31 61 58 62 10 	47 11 49 13 21 	47 11 49 13 21 	64 27 89 84 42 	30 77 58 61 82 	68 78 5 56 42 	53 57 40 78 76 	59 55 88 90 12 	90 70 45 75 65 	90 70 45 75 65 	
10	09/03/1889	26 52 37 13 82 	26 52 37 13 82 	8 38 16 61 90 	8 38 16 61 90 	61 79 50 73 20 	89 43 33 6 19 	81 40 54 6 45 	40 12 39 60 80 	61 84 42 43 67 	36 76 13 58 79 	36 76 13 58 79 	
9	02/03/1889	45 89 36 47 14 	45 89 36 47 14 	29 52 35 25 62 	29 52 35 25 62 	52 75 34 54 31 	83 35 76 82 65 	66 77 62 48 55 	62 46 3 19 75 	63 6 23 35 83 	43 20 70 86 22 	43 20 70 86 22 	
8	23/02/1889	48 82 44 66 10 	48 82 44 66 10 	6 59 48 15 57 	6 59 48 15 57 	89 1 17 52 49 	5 39 9 11 50 	7 36 9 90 41 	29 33 62 43 86 	88 5 84 46 16 	89 87 2 17 50 	89 87 2 17 50 	
7	16/02/1889	30 85 45 47 2 	30 85 45 47 2 	54 7 78 67 33 	54 7 78 67 33 	10 63 17 67 70 	43 29 81 75 42 	23 35 64 90 85 	78 11 35 59 8 	33 8 66 84 5 	82 37 85 1 89 	82 37 85 1 89 	
6	09/02/1889	31 88 63 10 16 	31 88 63 10 16 	28 74 17 55 23 	28 74 17 55 23 	7 61 52 12 13 	71 62 69 53 54 	75 81 90 25 7 	74 40 19 83 64 	48 79 45 89 3 	1 64 57 19 14 	1 64 57 19 14 	
5	02/02/1889	25 17 47 70 86 	25 17 47 70 86 	18 79 73 41 47 	18 79 73 41 47 	72 11 37 50 16 	84 45 37 90 36 	58 25 50 45 37 	10 17 15 72 42 	5 83 14 57 39 	49 58 35 66 64 	49 58 35 66 64 	
4	26/01/1889	51 78 10 50 81 	51 78 10 50 81 	12 57 11 2 36 	12 57 11 2 36 	61 80 40 27 7 	30 79 46 50 68 	88 7 57 52 32 	51 61 24 62 80 	37 29 90 32 22 	72 16 7 28 18 	72 16 7 28 18 	
3	19/01/1889	9 78 34 7 73 	9 78 34 7 73 	45 20 59 17 47 	45 20 59 17 47 	77 80 20 8 78 	83 18 41 72 23 	60 56 48 84 9 	47 24 2 22 37 	73 56 19 58 60 	48 41 69 29 67 	48 41 69 29 67 	
2	12/01/1889	65 13 51 8 16 	65 13 51 8 16 	25 24 69 12 39 	25 24 69 12 39 	65 47 9 90 19 	5 56 11 88 59 	42 43 31 15 29 	77 54 81 90 21 	80 26 32 87 57 	77 41 40 89 21 	77 41 40 89 21 	
1	05/01/1889	29 83 17 18 41 	29 83 17 18 41 	32 58 46 8 89 	32 58 46 8 89 	9 83 30 86 54 	41 63 16 24 2 	32 77 37 84 54 	8 67 69 2 72 	60 6 19 26 84 	24 51 9 81 10 	24 51 9 81 10 	
