VinciCasa
Archivio estrazioni VinciCasa anno 2021 aggiornato al 31/12/2021
Concorso	Data	N.1	N.2	N.3	N.4	N.5	
294	21/10/2021	6	11	17	18	19	
293	20/10/2021	4	5	17	18	26	
292	19/10/2021	4	17	25	27	39	
291	18/10/2021	5	21	26	38	40	
290	17/10/2021	5	26	27	28	31	
289	16/10/2021	6	7	15	21	38	
288	15/10/2021	1	5	13	15	35	
287	14/10/2021	1	7	19	23	39	
286	13/10/2021	1	15	16	30	36	
285	12/10/2021	1	7	22	29	40	
284	11/10/2021	7	21	23	33	40	
283	10/10/2021	1	13	25	27	33	
282	09/10/2021	31	32	35	37	38	
281	08/10/2021	2	12	22	24	39	
280	07/10/2021	10	11	15	31	32	
279	06/10/2021	6	7	11	13	14	
278	05/10/2021	6	7	16	20	26	
277	04/10/2021	4	5	6	31	37	
276	03/10/2021	4	5	8	15	36	
275	02/10/2021	3	9	13	22	34	
274	01/10/2021	7	10	12	38	40	
273	30/09/2021	6	10	20	27	28	
272	29/09/2021	6	10	13	32	37	
271	28/09/2021	12	25	27	33	37	
270	27/09/2021	1	10	21	35	39	
269	26/09/2021	10	12	21	26	40	
268	25/09/2021	6	9	10	26	38	
267	24/09/2021	28	31	32	36	38	
266	23/09/2021	12	14	17	20	37	
265	22/09/2021	5	7	12	23	33	
264	21/09/2021	4	8	23	30	37	
263	20/09/2021	6	13	22	23	25	
262	19/09/2021	4	18	19	26	38	
261	18/09/2021	5	7	29	30	33	
260	17/09/2021	3	10	21	35	39	
259	16/09/2021	3	6	18	22	26	
258	15/09/2021	5	16	28	37	38	
257	14/09/2021	4	5	7	11	35	
256	13/09/2021	3	8	16	23	33	
255	12/09/2021	18	29	30	37	38	
254	11/09/2021	13	26	28	30	39	
253	10/09/2021	8	10	26	28	37	
252	09/09/2021	2	13	23	25	26	
251	08/09/2021	1	3	17	18	32	
250	07/09/2021	13	14	28	37	40	
249	06/09/2021	7	14	21	33	37	
248	05/09/2021	12	17	24	25	32	
247	04/09/2021	20	23	24	26	30	
246	03/09/2021	1	12	15	25	40	
245	02/09/2021	12	15	19	24	27	
244	01/09/2021	15	16	26	27	35	
243	31/08/2021	16	23	24	28	34	
242	30/08/2021	1	3	17	32	39	
241	29/08/2021	6	8	14	17	33	
240	28/08/2021	14	15	22	35	37	
239	27/08/2021	8	11	12	17	27	
238	26/08/2021	5	36	38	39	40	
237	25/08/2021	6	13	18	33	39	
236	24/08/2021	3	9	14	24	34	
235	23/08/2021	10	13	15	28	29	
234	22/08/2021	6	10	28	38	39	
233	21/08/2021	5	17	20	29	34	
232	20/08/2021	21	22	26	33	40	
231	19/08/2021	4	6	12	13	30	
230	18/08/2021	17	18	22	27	32	
229	17/08/2021	19	29	32	33	40	
228	16/08/2021	13	16	20	36	40	
227	15/08/2021	14	20	24	30	39	
226	14/08/2021	2	13	18	24	38	
225	13/08/2021	11	26	28	36	37	
224	12/08/2021	5	10	20	24	40	
223	11/08/2021	3	21	29	33	36	
222	10/08/2021	12	16	21	24	39	
221	09/08/2021	2	19	23	33	36	
220	08/08/2021	12	15	17	22	38	
219	07/08/2021	25	26	35	37	40	
218	06/08/2021	15	23	32	37	40	
217	05/08/2021	11	12	14	23	35	
216	04/08/2021	13	20	23	29	30	
215	03/08/2021	4	11	17	22	32	
214	02/08/2021	6	7	22	25	30	
213	01/08/2021	2	5	9	20	24	
212	31/07/2021	21	24	27	37	40	
211	30/07/2021	10	12	29	31	34	
210	29/07/2021	13	20	22	27	37	
209	28/07/2021	23	24	26	28	36	
208	27/07/2021	6	13	19	23	33	
207	26/07/2021	2	8	9	13	27	
206	25/07/2021	13	15	26	28	36	
205	24/07/2021	3	4	16	21	31	
204	23/07/2021	5	19	26	39	40	
203	22/07/2021	5	10	22	32	38	
202	21/07/2021	19	24	26	29	37	
201	20/07/2021	3	10	13	32	38	
200	19/07/2021	16	23	24	32	34	
199	18/07/2021	9	12	20	22	27	
198	17/07/2021	4	16	30	33	37	
197	16/07/2021	22	23	25	29	34	
196	15/07/2021	21	23	24	30	33	
195	14/07/2021	8	11	14	15	34	
194	13/07/2021	14	18	34	39	40	
193	12/07/2021	11	16	20	22	37	
192	11/07/2021	1	2	14	17	22	
191	10/07/2021	9	25	33	37	40	
190	09/07/2021	6	12	32	39	40	
189	08/07/2021	11	14	18	20	25	
188	07/07/2021	2	4	13	22	29	
187	06/07/2021	4	12	16	17	28	
186	05/07/2021	8	16	32	38	39	
185	04/07/2021	11	15	27	31	35	
184	03/07/2021	12	14	22	29	38	
183	02/07/2021	10	11	23	26	27	
182	01/07/2021	4	19	25	34	35	
181	30/06/2021	1	4	6	19	28	
180	29/06/2021	11	18	23	28	34	
179	28/06/2021	3	21	27	31	37	
178	27/06/2021	4	15	19	20	22	
177	26/06/2021	11	14	24	25	39	
176	25/06/2021	2	26	29	33	35	
175	24/06/2021	11	14	15	28	30	
174	23/06/2021	2	6	14	27	29	
173	22/06/2021	13	23	25	32	37	
172	21/06/2021	6	23	27	37	40	
171	20/06/2021	17	18	19	20	39	
170	19/06/2021	10	13	19	25	38	
169	18/06/2021	2	25	26	32	37	
168	17/06/2021	10	13	32	33	37	
167	16/06/2021	6	10	18	27	37	
166	15/06/2021	9	12	21	28	30	
165	14/06/2021	1	7	16	36	39	
164	13/06/2021	17	19	26	28	31	
163	12/06/2021	6	11	13	18	32	
162	11/06/2021	7	8	13	15	17	
161	10/06/2021	9	12	18	24	26	
160	09/06/2021	8	10	23	32	39	
159	08/06/2021	9	10	14	26	30	
158	07/06/2021	1	7	17	21	40	
157	06/06/2021	3	5	7	16	20	
156	05/06/2021	2	3	11	13	25	
155	04/06/2021	1	11	14	21	37	
154	03/06/2021	1	4	5	11	14	
153	02/06/2021	10	18	20	34	36	
152	01/06/2021	14	16	19	27	31	
151	31/05/2021	4	11	23	33	34	
150	30/05/2021	7	10	18	19	31	
149	29/05/2021	1	30	32	38	39	
148	28/05/2021	8	12	14	30	38	
147	27/05/2021	10	11	28	35	38	
146	26/05/2021	9	13	26	31	32	
145	25/05/2021	11	16	32	38	39	
144	24/05/2021	5	22	29	32	33	
143	23/05/2021	1	3	11	21	36	
142	22/05/2021	4	11	18	28	32	
141	21/05/2021	8	12	23	25	27	
140	20/05/2021	11	20	22	27	30	
139	19/05/2021	18	29	36	37	38	
138	18/05/2021	6	10	15	21	32	
137	17/05/2021	7	11	19	38	39	
136	16/05/2021	5	17	18	24	36	
135	15/05/2021	3	4	8	21	28	
134	14/05/2021	2	3	4	5	33	
133	13/05/2021	1	6	13	17	39	
132	12/05/2021	1	12	17	34	36	
131	11/05/2021	7	8	25	31	32	
130	10/05/2021	11	16	31	34	37	
129	09/05/2021	8	15	16	20	26	
128	08/05/2021	8	12	15	16	27	
127	07/05/2021	4	16	22	28	39	
126	06/05/2021	2	14	26	31	33	
125	05/05/2021	14	19	22	35	38	
124	04/05/2021	1	6	17	35	36	
123	03/05/2021	3	11	17	20	21	
122	02/05/2021	1	6	7	16	23	
121	01/05/2021	14	26	29	31	36	
120	30/04/2021	1	2	10	23	29	
119	29/04/2021	2	5	14	18	34	
118	28/04/2021	9	22	23	32	34	
117	27/04/2021	12	21	22	24	37	
116	26/04/2021	2	22	28	29	35	
115	25/04/2021	3	4	8	20	33	
114	24/04/2021	4	16	18	19	34	
113	23/04/2021	4	5	9	21	26	
112	22/04/2021	4	11	16	21	22	
111	21/04/2021	4	6	11	25	39	
110	20/04/2021	29	30	33	34	36	
109	19/04/2021	4	10	16	27	40	
108	18/04/2021	5	9	14	23	24	
107	17/04/2021	7	16	29	34	39	
106	16/04/2021	5	15	23	27	29	
105	15/04/2021	3	16	19	20	26	
104	14/04/2021	5	6	8	11	19	
103	13/04/2021	6	14	20	22	30	
102	12/04/2021	9	17	20	33	35	
101	11/04/2021	18	23	27	35	40	
100	10/04/2021	4	6	21	24	35	
99	09/04/2021	13	15	17	35	40	
98	08/04/2021	17	25	30	31	37	
97	07/04/2021	17	21	26	29	37	
96	06/04/2021	13	22	26	32	37	
95	05/04/2021	16	20	21	26	28	
94	04/04/2021	4	8	29	33	35	
93	03/04/2021	7	21	27	30	36	
92	02/04/2021	10	17	21	34	38	
91	01/04/2021	11	14	23	28	36	
90	31/03/2021	22	28	32	33	39	
89	30/03/2021	10	15	16	23	31	
88	29/03/2021	17	29	34	35	37	
87	28/03/2021	2	10	30	32	39	
86	27/03/2021	5	6	15	19	31	
85	26/03/2021	2	9	10	27	31	
84	25/03/2021	7	12	14	26	35	
83	24/03/2021	6	11	20	23	37	
82	23/03/2021	1	9	19	28	36	
81	22/03/2021	10	15	25	33	38	
80	21/03/2021	6	29	33	36	39	
79	20/03/2021	11	20	23	29	31	
78	19/03/2021	5	8	11	20	25	
77	18/03/2021	13	25	26	34	40	
76	17/03/2021	4	5	12	20	26	
75	16/03/2021	1	14	15	32	37	
74	15/03/2021	11	14	19	30	39	
73	14/03/2021	15	16	17	27	32	
72	13/03/2021	9	26	28	32	33	
71	12/03/2021	5	8	13	24	31	
70	11/03/2021	2	7	12	19	27	
69	10/03/2021	3	16	19	20	35	
68	09/03/2021	12	21	27	30	31	
67	08/03/2021	8	19	21	35	37	
66	07/03/2021	17	18	24	27	40	
65	06/03/2021	14	20	24	26	32	
64	05/03/2021	4	23	26	32	38	
63	04/03/2021	1	13	27	28	36	
62	03/03/2021	1	7	13	34	38	
61	02/03/2021	18	25	32	38	39	
60	01/03/2021	9	17	18	19	22	
59	28/02/2021	2	15	24	33	37	
58	27/02/2021	1	5	13	18	25	
57	26/02/2021	21	28	29	32	39	
56	25/02/2021	16	18	23	26	40	
55	24/02/2021	5	15	17	30	32	
54	23/02/2021	4	8	12	24	34	
53	22/02/2021	9	12	26	32	40	
52	21/02/2021	2	9	20	27	32	
51	20/02/2021	6	9	13	14	36	
50	19/02/2021	2	23	25	29	33	
49	18/02/2021	12	13	18	22	23	
48	17/02/2021	1	3	16	23	37	
47	16/02/2021	4	11	12	26	38	
46	15/02/2021	1	5	18	34	37	
45	14/02/2021	11	22	24	26	32	
44	13/02/2021	17	19	26	30	40	
43	12/02/2021	3	21	27	28	38	
42	11/02/2021	3	7	9	15	17	
41	10/02/2021	6	11	27	30	34	
40	09/02/2021	2	13	19	26	32	
39	08/02/2021	2	15	18	31	32	
38	07/02/2021	9	10	16	25	32	
37	06/02/2021	3	19	22	28	38	
36	05/02/2021	4	11	14	16	39	
35	04/02/2021	12	13	17	20	35	
34	03/02/2021	5	8	29	34	40	
33	02/02/2021	2	11	13	34	38	
32	01/02/2021	4	12	19	21	25	
31	31/01/2021	5	11	23	30	31	
30	30/01/2021	3	7	16	20	40	
29	29/01/2021	5	7	16	18	32	
28	28/01/2021	19	20	22	37	38	
27	27/01/2021	9	13	19	36	37	
26	26/01/2021	24	27	29	36	40	
25	25/01/2021	5	13	15	21	36	
24	24/01/2021	5	18	26	31	34	
23	23/01/2021	10	20	26	28	30	
22	22/01/2021	4	8	15	17	40	
21	21/01/2021	20	22	30	34	38	
20	20/01/2021	3	5	15	21	23	
19	19/01/2021	10	15	24	35	39	
18	18/01/2021	3	10	19	23	27	
17	17/01/2021	1	9	15	27	39	
16	16/01/2021	1	6	18	28	36	
15	15/01/2021	2	6	11	22	35	
14	14/01/2021	4	8	15	20	30	
13	13/01/2021	9	13	22	26	30	
12	12/01/2021	10	23	24	36	38	
11	11/01/2021	2	3	5	21	26	
10	10/01/2021	9	15	18	27	39	
9	09/01/2021	8	21	25	28	39	
8	08/01/2021	7	10	18	25	36	
7	07/01/2021	3	6	13	18	25	
6	06/01/2021	8	10	15	22	31	
5	05/01/2021	3	7	22	28	37	
4	04/01/2021	14	18	24	30	33	
3	03/01/2021	1	3	7	8	38	
2	02/01/2021	16	19	23	37	39	
1	01/01/2021	12	14	28	30	40	
