VinciCasa
Archivio estrazioni VinciCasa anno 2019 aggiornato al 31/12/2019
Concorso	Data	N.1	N.2	N.3	N.4	N.5	
309	05/11/2019	3	7	10	13	33	
308	04/11/2019	9	25	26	29	32	
307	03/11/2019	3	5	13	24	30	
306	02/11/2019	4	12	13	15	33	
305	01/11/2019	11	12	30	34	35	
304	31/10/2019	9	19	26	32	35	
303	30/10/2019	3	6	16	33	35	
302	29/10/2019	6	9	17	26	37	
301	28/10/2019	3	9	11	25	37	
300	27/10/2019	7	9	28	34	35	
299	26/10/2019	2	11	12	13	36	
298	25/10/2019	22	27	28	33	34	
297	24/10/2019	4	5	7	12	34	
296	23/10/2019	6	19	24	25	34	
295	22/10/2019	2	12	19	30	38	
294	21/10/2019	7	15	27	30	37	
293	20/10/2019	6	7	21	34	38	
292	19/10/2019	17	19	35	37	39	
291	18/10/2019	10	16	27	30	33	
290	17/10/2019	11	21	26	35	36	
289	16/10/2019	7	10	12	25	26	
288	15/10/2019	12	13	30	32	35	
287	14/10/2019	13	14	15	25	31	
286	13/10/2019	4	14	17	28	39	
285	12/10/2019	3	10	11	25	34	
284	11/10/2019	3	10	26	32	35	
283	10/10/2019	6	8	12	25	34	
282	09/10/2019	1	3	25	30	36	
281	08/10/2019	1	16	25	28	30	
280	07/10/2019	9	15	24	29	39	
279	06/10/2019	2	3	7	23	27	
278	05/10/2019	1	5	28	29	30	
277	04/10/2019	2	5	13	20	35	
276	03/10/2019	5	7	11	12	29	
275	02/10/2019	2	5	14	23	29	
274	01/10/2019	15	20	22	30	40	
273	30/09/2019	1	4	9	17	20	
272	29/09/2019	2	5	21	24	29	
271	28/09/2019	7	15	23	26	37	
270	27/09/2019	8	11	12	16	29	
269	26/09/2019	9	22	28	31	33	
268	25/09/2019	2	10	18	20	40	
267	24/09/2019	12	15	17	31	32	
266	23/09/2019	14	19	38	39	40	
265	22/09/2019	1	12	29	31	33	
264	21/09/2019	8	12	13	25	30	
263	20/09/2019	1	2	6	36	38	
262	19/09/2019	8	9	12	17	31	
261	18/09/2019	2	4	7	16	35	
260	17/09/2019	5	7	9	17	34	
259	16/09/2019	2	17	19	34	35	
258	15/09/2019	4	15	17	35	37	
257	14/09/2019	10	17	18	19	36	
256	13/09/2019	1	8	18	22	26	
255	12/09/2019	17	26	27	32	34	
254	11/09/2019	4	12	16	18	24	
253	10/09/2019	19	24	27	29	32	
252	09/09/2019	1	12	19	29	30	
251	08/09/2019	4	15	20	35	36	
250	07/09/2019	6	16	21	28	33	
249	06/09/2019	9	12	15	24	35	
248	05/09/2019	4	10	24	25	35	
247	04/09/2019	7	12	16	24	31	
246	03/09/2019	13	20	24	36	37	
245	02/09/2019	5	18	19	38	39	
244	01/09/2019	12	22	24	31	37	
243	31/08/2019	11	15	22	33	38	
242	30/08/2019	12	23	28	30	34	
241	29/08/2019	2	9	23	25	40	
240	28/08/2019	13	23	26	30	34	
239	27/08/2019	2	11	22	28	36	
238	26/08/2019	2	20	22	27	40	
237	25/08/2019	15	20	28	30	32	
236	24/08/2019	4	6	7	21	31	
235	23/08/2019	1	27	30	32	35	
234	22/08/2019	8	10	35	37	39	
233	21/08/2019	8	18	24	27	40	
232	20/08/2019	5	14	22	29	39	
231	19/08/2019	25	27	31	37	39	
230	18/08/2019	9	21	28	31	32	
229	17/08/2019	2	8	16	28	33	
228	16/08/2019	6	22	25	31	39	
227	15/08/2019	3	16	25	26	31	
226	14/08/2019	6	11	28	30	38	
225	13/08/2019	2	27	34	35	39	
224	12/08/2019	4	13	25	30	40	
223	11/08/2019	11	23	31	34	36	
222	10/08/2019	13	17	20	28	36	
221	09/08/2019	2	9	14	32	34	
220	08/08/2019	8	25	29	35	38	
219	07/08/2019	1	8	14	31	39	
218	06/08/2019	14	16	25	29	40	
217	05/08/2019	8	15	18	20	38	
216	04/08/2019	4	5	6	7	19	
215	03/08/2019	1	11	27	30	31	
214	02/08/2019	2	7	9	30	38	
213	01/08/2019	6	19	24	25	33	
212	31/07/2019	2	6	23	26	36	
211	30/07/2019	7	23	28	33	37	
210	29/07/2019	4	10	23	27	36	
209	28/07/2019	2	5	20	23	29	
208	27/07/2019	4	26	29	30	34	
207	26/07/2019	3	7	16	27	39	
206	25/07/2019	11	16	18	33	36	
205	24/07/2019	6	7	11	23	40	
204	23/07/2019	17	18	21	35	40	
203	22/07/2019	12	16	30	33	35	
202	21/07/2019	6	10	17	22	23	
201	20/07/2019	7	23	24	27	28	
200	19/07/2019	8	9	17	35	39	
199	18/07/2019	1	4	15	20	35	
198	17/07/2019	15	16	25	34	39	
197	16/07/2019	2	16	19	30	38	
196	15/07/2019	2	22	26	33	40	
195	14/07/2019	21	24	25	28	36	
194	13/07/2019	1	13	21	30	37	
193	12/07/2019	3	7	22	34	39	
192	11/07/2019	2	10	20	22	35	
191	10/07/2019	2	4	15	17	35	
190	09/07/2019	4	5	9	11	39	
189	08/07/2019	1	5	27	28	36	
188	07/07/2019	4	14	15	16	30	
187	06/07/2019	11	12	21	27	31	
186	05/07/2019	9	23	31	37	38	
185	04/07/2019	10	16	23	24	36	
184	03/07/2019	4	7	11	17	28	
183	02/07/2019	3	10	14	15	24	
182	01/07/2019	1	13	18	32	37	
181	30/06/2019	1	2	17	24	28	
180	29/06/2019	6	22	24	34	39	
179	28/06/2019	5	17	18	19	37	
178	27/06/2019	4	16	19	20	35	
177	26/06/2019	5	9	10	14	40	
176	25/06/2019	5	8	18	22	38	
175	24/06/2019	7	10	18	34	39	
174	23/06/2019	13	18	21	25	31	
173	22/06/2019	1	13	27	30	35	
172	21/06/2019	6	7	16	23	31	
171	20/06/2019	21	23	24	33	37	
170	19/06/2019	2	9	31	32	40	
169	18/06/2019	14	29	30	35	36	
168	17/06/2019	5	10	20	21	36	
167	16/06/2019	1	7	8	17	18	
166	15/06/2019	12	13	18	24	38	
165	14/06/2019	6	12	18	26	40	
164	13/06/2019	20	21	25	33	39	
163	12/06/2019	2	22	27	32	39	
162	11/06/2019	5	11	29	32	37	
161	10/06/2019	3	5	8	9	30	
160	09/06/2019	11	26	30	34	38	
159	08/06/2019	3	18	20	26	28	
158	07/06/2019	27	29	35	36	39	
157	06/06/2019	15	22	24	28	40	
156	05/06/2019	5	9	11	28	38	
155	04/06/2019	1	4	5	21	37	
154	03/06/2019	7	8	34	35	38	
153	02/06/2019	6	11	17	34	39	
152	01/06/2019	8	20	33	36	39	
151	31/05/2019	3	8	11	33	39	
150	30/05/2019	5	7	23	31	39	
149	29/05/2019	11	15	20	38	40	
148	28/05/2019	9	10	14	20	40	
147	27/05/2019	4	6	29	38	39	
146	26/05/2019	3	13	19	30	40	
145	25/05/2019	4	6	21	28	33	
144	24/05/2019	2	5	6	8	27	
143	23/05/2019	11	12	21	33	37	
142	22/05/2019	6	13	28	32	36	
141	21/05/2019	4	5	7	20	30	
140	20/05/2019	3	5	6	21	31	
139	19/05/2019	2	26	29	31	37	
138	18/05/2019	12	16	22	25	31	
137	17/05/2019	7	14	15	21	25	
136	16/05/2019	3	6	21	24	27	
135	15/05/2019	4	26	27	28	29	
134	14/05/2019	8	17	28	34	40	
133	13/05/2019	13	18	23	28	34	
132	12/05/2019	1	7	33	34	37	
131	11/05/2019	3	8	21	23	40	
130	10/05/2019	3	5	11	15	29	
129	09/05/2019	9	15	28	35	38	
128	08/05/2019	5	6	11	29	34	
127	07/05/2019	1	7	22	34	35	
126	06/05/2019	4	8	13	25	27	
125	05/05/2019	1	11	13	22	28	
124	04/05/2019	11	19	29	31	37	
123	03/05/2019	9	10	11	14	18	
122	02/05/2019	2	21	23	24	25	
121	01/05/2019	2	6	13	33	38	
120	30/04/2019	4	8	18	24	25	
119	29/04/2019	3	5	9	20	37	
118	28/04/2019	9	14	18	29	34	
117	27/04/2019	7	9	24	32	38	
116	26/04/2019	5	11	15	22	29	
115	25/04/2019	4	6	10	15	36	
114	24/04/2019	9	13	17	19	36	
113	23/04/2019	2	8	10	23	32	
112	22/04/2019	1	3	15	35	40	
111	21/04/2019	3	10	16	37	40	
110	20/04/2019	1	3	16	27	33	
109	19/04/2019	11	17	25	29	32	
108	18/04/2019	2	23	27	30	40	
107	17/04/2019	4	16	28	32	40	
106	16/04/2019	9	13	19	34	35	
105	15/04/2019	5	20	34	35	37	
104	14/04/2019	9	17	21	32	35	
103	13/04/2019	7	9	16	19	30	
102	12/04/2019	4	15	17	25	39	
101	11/04/2019	3	8	12	18	19	
100	10/04/2019	9	12	13	28	32	
99	09/04/2019	2	20	22	28	40	
98	08/04/2019	3	11	12	35	39	
97	07/04/2019	6	22	29	39	40	
96	06/04/2019	11	21	23	29	30	
95	05/04/2019	6	8	23	29	40	
94	04/04/2019	13	16	17	25	33	
93	03/04/2019	3	8	21	37	39	
92	02/04/2019	13	17	20	30	38	
91	01/04/2019	16	19	24	29	31	
90	31/03/2019	7	16	24	37	39	
89	30/03/2019	6	11	13	17	30	
88	29/03/2019	8	9	10	18	27	
87	28/03/2019	11	13	14	26	34	
86	27/03/2019	9	15	16	26	34	
85	26/03/2019	1	2	11	16	35	
84	25/03/2019	9	22	30	38	39	
83	24/03/2019	6	11	12	15	18	
82	23/03/2019	7	12	16	17	30	
81	22/03/2019	4	6	13	15	37	
80	21/03/2019	3	7	21	26	29	
79	20/03/2019	6	23	29	38	40	
78	19/03/2019	8	9	12	18	40	
77	18/03/2019	21	27	28	31	34	
76	17/03/2019	4	5	13	29	33	
75	16/03/2019	3	7	11	13	16	
74	15/03/2019	2	5	6	9	37	
73	14/03/2019	11	18	23	24	31	
72	13/03/2019	1	5	17	26	37	
71	12/03/2019	5	13	15	28	29	
70	11/03/2019	20	24	28	32	37	
69	10/03/2019	21	23	27	29	39	
68	09/03/2019	3	12	15	23	35	
67	08/03/2019	10	12	31	39	40	
66	07/03/2019	2	4	13	17	22	
65	06/03/2019	6	10	13	37	38	
64	05/03/2019	2	3	19	22	30	
63	04/03/2019	12	17	19	20	36	
62	03/03/2019	3	15	27	29	39	
61	02/03/2019	5	24	31	34	35	
60	01/03/2019	3	6	14	23	25	
59	28/02/2019	14	22	27	31	34	
58	27/02/2019	5	7	8	14	20	
57	26/02/2019	3	17	20	22	24	
56	25/02/2019	17	22	31	33	37	
55	24/02/2019	6	10	11	28	32	
54	23/02/2019	2	8	24	28	32	
53	22/02/2019	7	8	20	26	39	
52	21/02/2019	2	3	10	19	24	
51	20/02/2019	4	8	10	11	19	
50	19/02/2019	11	16	18	19	23	
49	18/02/2019	5	6	12	29	40	
48	17/02/2019	12	21	32	33	35	
47	16/02/2019	8	14	27	36	37	
46	15/02/2019	6	22	34	35	37	
45	14/02/2019	6	9	15	17	24	
44	13/02/2019	12	15	22	25	31	
43	12/02/2019	1	16	17	20	30	
42	11/02/2019	8	17	21	37	39	
41	10/02/2019	14	29	32	33	37	
40	09/02/2019	8	15	18	33	37	
39	08/02/2019	7	13	23	28	29	
38	07/02/2019	2	24	28	31	37	
37	06/02/2019	13	23	24	28	36	
36	05/02/2019	4	8	10	23	40	
35	04/02/2019	7	13	27	29	36	
34	03/02/2019	2	8	29	35	40	
33	02/02/2019	1	3	24	26	28	
32	01/02/2019	1	3	5	14	29	
31	31/01/2019	15	27	28	31	34	
30	30/01/2019	7	23	28	31	37	
29	29/01/2019	4	7	32	36	38	
28	28/01/2019	3	19	26	32	34	
27	27/01/2019	5	16	31	34	38	
26	26/01/2019	17	18	28	33	34	
25	25/01/2019	1	14	23	30	32	
24	24/01/2019	10	12	13	14	34	
23	23/01/2019	1	18	27	32	40	
22	22/01/2019	6	8	14	16	31	
21	21/01/2019	6	22	29	37	40	
20	20/01/2019	1	3	5	9	13	
19	19/01/2019	12	13	17	26	30	
18	18/01/2019	8	24	27	35	40	
17	17/01/2019	1	3	10	24	40	
16	16/01/2019	1	14	17	23	40	
15	15/01/2019	6	12	19	26	27	
14	14/01/2019	11	12	18	29	30	
13	13/01/2019	7	8	11	29	40	
12	12/01/2019	6	12	14	35	37	
11	11/01/2019	8	9	16	24	26	
10	10/01/2019	15	21	27	30	36	
9	09/01/2019	1	8	15	17	27	
8	08/01/2019	9	10	20	25	30	
7	07/01/2019	1	3	17	19	26	
6	06/01/2019	11	16	21	24	31	
5	05/01/2019	15	16	19	25	40	
4	04/01/2019	3	4	10	18	40	
3	03/01/2019	10	22	29	35	38	
2	02/01/2019	1	6	21	30	37	
1	01/01/2019	5	6	14	20	31	
