VinciCasa
Archivio estrazioni VinciCasa anno 2023 aggiornato al 31/12/2023
Concorso	Data	N.1	N.2	N.3	N.4	N.5	
79	20/03/2023	2	9	10	11	16	
78	19/03/2023	4	10	18	28	36	
77	18/03/2023	2	10	11	15	18	
76	17/03/2023	2	3	17	31	32	
75	16/03/2023	3	4	11	21	24	
74	15/03/2023	13	21	23	32	33	
73	14/03/2023	6	9	26	27	30	
72	13/03/2023	4	15	25	34	36	
71	12/03/2023	3	8	9	14	32	
70	11/03/2023	5	12	25	27	28	
69	10/03/2023	9	10	12	16	26	
68	09/03/2023	5	19	32	33	37	
67	08/03/2023	8	13	24	31	34	
66	07/03/2023	1	4	7	22	39	
65	06/03/2023	2	6	8	24	35	
64	05/03/2023	10	12	23	30	37	
63	04/03/2023	4	12	23	31	35	
62	03/03/2023	5	15	22	31	40	
61	02/03/2023	10	21	27	33	35	
60	01/03/2023	8	14	23	25	37	
59	28/02/2023	32	33	36	39	40	
58	27/02/2023	8	22	30	32	36	
57	26/02/2023	4	11	19	33	36	
56	25/02/2023	2	3	13	36	40	
55	24/02/2023	10	19	21	23	36	
54	23/02/2023	4	6	14	21	23	
53	22/02/2023	8	13	19	21	29	
52	21/02/2023	13	14	15	30	39	
51	20/02/2023	1	5	10	25	33	
50	19/02/2023	7	17	29	31	34	
49	18/02/2023	6	14	24	29	40	
48	17/02/2023	2	8	25	32	35	
47	16/02/2023	4	16	17	28	37	
46	15/02/2023	3	12	16	29	39	
45	14/02/2023	2	16	23	29	33	
44	13/02/2023	1	16	18	23	37	
43	12/02/2023	13	20	34	38	40	
42	11/02/2023	2	10	15	34	35	
41	10/02/2023	13	14	15	28	32	
40	09/02/2023	13	15	20	21	28	
39	08/02/2023	5	9	16	34	39	
38	07/02/2023	6	11	19	32	40	
37	06/02/2023	20	29	37	38	39	
36	05/02/2023	10	12	17	19	27	
35	04/02/2023	10	17	18	22	29	
34	03/02/2023	8	19	22	26	40	
33	02/02/2023	1	5	11	13	16	
32	01/02/2023	4	5	6	36	40	
31	31/01/2023	3	9	13	14	20	
30	30/01/2023	2	12	20	37	40	
29	29/01/2023	10	21	29	32	34	
28	28/01/2023	9	27	37	39	40	
27	27/01/2023	1	5	16	27	32	
26	26/01/2023	4	16	26	27	37	
25	25/01/2023	7	12	18	37	39	
24	24/01/2023	12	14	17	20	35	
23	23/01/2023	2	19	26	37	40	
22	22/01/2023	6	7	20	34	36	
21	21/01/2023	6	8	11	18	19	
20	20/01/2023	12	20	23	27	38	
19	19/01/2023	4	5	20	25	31	
18	18/01/2023	2	4	9	11	36	
17	17/01/2023	3	6	11	13	38	
16	16/01/2023	8	12	15	16	28	
15	15/01/2023	3	6	18	24	38	
14	14/01/2023	5	8	19	20	27	
13	13/01/2023	5	12	15	17	33	
12	12/01/2023	4	8	13	28	32	
11	11/01/2023	5	8	16	26	36	
10	10/01/2023	5	21	28	29	40	
9	09/01/2023	19	20	26	27	39	
8	08/01/2023	18	19	24	26	31	
7	07/01/2023	6	17	20	34	35	
6	06/01/2023	3	13	22	24	40	
5	05/01/2023	3	13	22	25	26	
4	04/01/2023	3	7	10	34	40	
3	03/01/2023	3	6	28	38	39	
2	02/01/2023	4	8	30	31	36	
1	01/01/2023	7	9	14	19	32	
