VinciCasa
Archivio estrazioni VinciCasa anno 2018 aggiornato al 21/10/2018
Concorso	Data	N.1	N.2	N.3	N.4	N.5	
211	30/07/2018	17	26	32	36	40	
210	29/07/2018	18	21	27	29	38	
209	28/07/2018	9	13	25	29	38	
208	27/07/2018	2	8	22	27	28	
207	26/07/2018	2	5	10	25	38	
206	25/07/2018	3	8	12	22	33	
205	24/07/2018	10	22	28	29	39	
204	23/07/2018	1	14	15	31	36	
203	22/07/2018	3	4	7	17	39	
202	21/07/2018	3	4	5	16	31	
201	20/07/2018	1	4	12	17	35	
200	19/07/2018	1	3	10	34	38	
199	18/07/2018	4	17	18	32	37	
198	17/07/2018	1	4	20	25	33	
197	16/07/2018	10	13	15	27	39	
196	15/07/2018	14	19	23	34	35	
195	14/07/2018	6	8	15	16	19	
194	13/07/2018	3	17	20	27	40	
193	12/07/2018	2	4	6	8	23	
192	11/07/2018	6	15	17	33	37	
191	10/07/2018	4	6	16	25	27	
190	09/07/2018	7	23	26	33	36	
189	08/07/2018	14	31	34	36	40	
188	07/07/2018	2	4	10	13	21	
187	06/07/2018	5	11	12	19	21	
186	05/07/2018	11	12	14	37	39	
185	04/07/2018	18	19	21	26	35	
184	03/07/2018	5	6	16	23	37	
183	02/07/2018	2	4	14	28	35	
182	01/07/2018	11	20	29	32	33	
181	30/06/2018	2	5	19	25	27	
180	29/06/2018	5	11	14	25	34	
179	28/06/2018	8	19	21	23	31	
178	27/06/2018	10	15	24	39	40	
177	26/06/2018	19	26	29	32	34	
176	25/06/2018	4	19	29	31	34	
175	24/06/2018	3	5	8	20	27	
174	23/06/2018	1	3	10	18	36	
173	22/06/2018	2	10	18	21	25	
172	21/06/2018	17	25	28	29	31	
171	20/06/2018	16	19	20	21	27	
170	19/06/2018	16	21	28	37	40	
169	18/06/2018	3	11	20	26	35	
168	17/06/2018	14	21	28	33	35	
167	16/06/2018	1	26	27	35	37	
166	15/06/2018	2	3	31	34	38	
165	14/06/2018	4	8	19	23	24	
164	13/06/2018	3	25	27	34	38	
163	12/06/2018	12	20	21	31	40	
162	11/06/2018	1	20	22	33	39	
161	10/06/2018	5	14	19	37	38	
160	09/06/2018	5	7	20	21	24	
159	08/06/2018	1	9	15	22	30	
158	07/06/2018	9	11	14	17	23	
157	06/06/2018	23	24	26	34	35	
156	05/06/2018	7	8	13	14	31	
155	04/06/2018	3	5	28	36	38	
154	03/06/2018	3	4	5	35	40	
153	02/06/2018	10	13	15	36	39	
152	01/06/2018	8	12	14	23	25	
151	31/05/2018	1	13	22	35	40	
150	30/05/2018	7	8	23	27	33	
149	29/05/2018	4	6	9	10	14	
148	28/05/2018	19	26	27	31	39	
147	27/05/2018	2	3	25	30	40	
146	26/05/2018	8	13	24	25	39	
145	25/05/2018	1	23	26	35	37	
144	24/05/2018	9	15	30	35	40	
143	23/05/2018	4	14	37	39	40	
142	22/05/2018	2	7	17	20	28	
141	21/05/2018	19	23	32	36	40	
140	20/05/2018	2	7	8	27	35	
139	19/05/2018	3	10	14	19	36	
138	18/05/2018	9	12	16	27	28	
137	17/05/2018	7	9	12	13	40	
136	16/05/2018	8	15	34	36	37	
135	15/05/2018	3	14	17	19	38	
134	14/05/2018	11	31	35	37	38	
133	13/05/2018	4	27	29	36	39	
132	12/05/2018	4	19	30	34	39	
131	11/05/2018	1	5	14	33	40	
130	10/05/2018	10	12	17	22	26	
129	09/05/2018	9	11	17	22	28	
128	08/05/2018	12	22	29	35	36	
127	07/05/2018	4	6	9	26	29	
126	06/05/2018	5	18	21	22	40	
125	05/05/2018	1	2	10	31	34	
124	04/05/2018	9	21	28	31	37	
123	03/05/2018	2	9	10	36	37	
122	02/05/2018	4	5	21	28	32	
121	01/05/2018	8	18	23	31	35	
120	30/04/2018	5	9	24	28	31	
119	29/04/2018	12	23	24	30	35	
118	28/04/2018	15	29	34	36	37	
117	27/04/2018	13	15	16	27	40	
116	26/04/2018	7	8	14	17	35	
115	25/04/2018	7	10	15	18	40	
114	24/04/2018	1	3	17	20	34	
113	23/04/2018	2	8	13	19	24	
112	22/04/2018	3	26	33	35	37	
111	21/04/2018	2	16	28	36	37	
110	20/04/2018	10	21	24	35	37	
109	19/04/2018	1	10	18	27	31	
108	18/04/2018	3	10	11	23	36	
107	17/04/2018	23	24	27	36	38	
106	16/04/2018	3	12	18	27	40	
105	15/04/2018	4	8	23	35	39	
104	14/04/2018	1	5	14	15	23	
103	13/04/2018	8	9	13	16	23	
102	12/04/2018	2	15	17	22	24	
101	11/04/2018	8	12	20	23	32	
100	10/04/2018	7	9	10	20	29	
99	09/04/2018	3	9	14	26	27	
98	08/04/2018	1	4	6	23	32	
97	07/04/2018	4	14	18	19	21	
96	06/04/2018	6	18	21	22	31	
95	05/04/2018	7	10	13	25	28	
94	04/04/2018	9	11	17	32	37	
93	03/04/2018	9	15	21	23	24	
92	02/04/2018	6	8	19	23	26	
91	01/04/2018	1	13	15	23	35	
90	31/03/2018	6	13	15	20	38	
89	30/03/2018	9	15	32	39	40	
88	29/03/2018	20	29	31	34	39	
87	28/03/2018	3	17	24	27	29	
86	27/03/2018	7	11	12	19	20	
85	26/03/2018	9	17	18	25	29	
84	25/03/2018	3	4	8	31	33	
83	24/03/2018	13	16	21	24	31	
82	23/03/2018	4	6	8	18	38	
81	22/03/2018	11	12	18	19	37	
80	21/03/2018	6	13	21	34	40	
79	20/03/2018	10	19	23	26	39	
78	19/03/2018	7	19	20	27	30	
77	18/03/2018	17	23	36	38	39	
76	17/03/2018	5	12	24	25	33	
75	16/03/2018	6	9	24	35	37	
74	15/03/2018	3	26	28	34	39	
73	14/03/2018	2	4	21	22	23	
72	13/03/2018	11	14	17	30	37	
71	12/03/2018	11	15	16	27	40	
70	11/03/2018	8	17	20	28	40	
69	10/03/2018	11	28	34	36	40	
68	09/03/2018	5	11	16	28	30	
67	08/03/2018	9	29	32	37	40	
66	07/03/2018	3	10	16	21	25	
65	06/03/2018	13	20	24	25	27	
64	05/03/2018	14	16	19	25	40	
63	04/03/2018	1	11	14	19	28	
62	03/03/2018	3	7	18	23	27	
61	02/03/2018	6	7	13	14	15	
60	01/03/2018	6	9	17	31	40	
59	28/02/2018	1	2	5	37	40	
58	27/02/2018	16	26	29	36	37	
57	26/02/2018	6	23	26	35	40	
56	25/02/2018	19	25	32	35	39	
55	24/02/2018	4	6	26	27	38	
54	23/02/2018	10	13	15	21	26	
53	22/02/2018	10	15	30	36	38	
52	21/02/2018	4	5	12	20	31	
51	20/02/2018	3	9	15	37	40	
50	19/02/2018	13	16	20	23	40	
49	18/02/2018	1	10	24	29	38	
48	17/02/2018	18	24	31	32	38	
47	16/02/2018	8	23	34	38	39	
46	15/02/2018	11	15	19	27	32	
45	14/02/2018	2	6	15	20	27	
44	13/02/2018	2	15	20	28	31	
43	12/02/2018	8	10	16	21	36	
42	11/02/2018	6	21	23	24	28	
41	10/02/2018	5	6	8	17	29	
40	09/02/2018	2	5	14	21	25	
39	08/02/2018	6	25	30	36	38	
38	07/02/2018	15	23	26	28	38	
37	06/02/2018	14	17	33	35	40	
36	05/02/2018	15	19	23	32	34	
35	04/02/2018	22	24	25	34	35	
34	03/02/2018	2	3	9	11	27	
33	02/02/2018	2	13	32	38	39	
32	01/02/2018	2	4	10	11	21	
31	31/01/2018	1	3	7	32	37	
30	30/01/2018	10	16	19	32	33	
29	29/01/2018	10	22	27	31	33	
28	28/01/2018	10	21	26	27	38	
27	27/01/2018	17	22	23	29	30	
26	26/01/2018	4	10	12	21	36	
25	25/01/2018	3	14	16	25	34	
24	24/01/2018	2	3	6	28	38	
23	23/01/2018	2	18	22	25	27	
22	22/01/2018	13	25	27	31	39	
21	21/01/2018	1	15	21	28	37	
20	20/01/2018	5	15	19	21	36	
19	19/01/2018	5	14	15	26	36	
18	18/01/2018	6	11	13	20	29	
17	17/01/2018	4	13	16	21	33	
16	16/01/2018	2	25	28	32	36	
15	15/01/2018	3	4	11	15	23	
14	14/01/2018	2	7	10	15	40	
13	13/01/2018	7	14	23	28	40	
12	12/01/2018	1	10	12	14	16	
11	11/01/2018	3	9	24	33	38	
10	10/01/2018	14	19	20	30	34	
9	09/01/2018	26	31	32	34	39	
8	08/01/2018	1	21	27	36	39	
7	07/01/2018	4	12	15	33	36	
6	06/01/2018	4	15	25	31	34	
5	05/01/2018	1	19	28	36	39	
4	04/01/2018	10	20	22	30	40	
3	03/01/2018	10	20	30	34	37	
2	02/01/2018	4	22	26	27	31	
1	01/01/2018	7	11	24	27	38	
