VinciCasa
Archivio estrazioni VinciCasa anno 2022 aggiornato al 31/12/2022
Concorso	Data	N.1	N.2	N.3	N.4	N.5	
285	12/10/2022	6	7	10	15	23	
284	11/10/2022	3	5	17	34	38	
283	10/10/2022	2	11	13	38	39	
282	09/10/2022	1	20	30	31	39	
281	08/10/2022	6	19	26	34	35	
280	07/10/2022	6	7	29	30	31	
279	06/10/2022	1	10	18	24	35	
278	05/10/2022	15	16	18	31	40	
277	04/10/2022	9	10	16	32	39	
276	03/10/2022	1	12	14	34	35	
275	02/10/2022	2	8	14	16	19	
274	01/10/2022	16	21	24	34	35	
273	30/09/2022	4	5	19	28	31	
272	29/09/2022	6	18	22	37	39	
271	28/09/2022	6	10	11	37	39	
270	27/09/2022	4	5	8	20	28	
269	26/09/2022	4	6	12	25	36	
268	25/09/2022	19	24	25	35	38	
267	24/09/2022	6	14	18	28	39	
266	23/09/2022	5	11	14	19	27	
265	22/09/2022	1	19	25	29	39	
264	21/09/2022	6	17	18	22	37	
263	20/09/2022	10	24	26	36	39	
262	19/09/2022	9	10	26	27	35	
261	18/09/2022	4	16	18	21	23	
260	17/09/2022	5	14	28	32	40	
259	16/09/2022	2	10	15	22	24	
258	15/09/2022	4	9	10	23	25	
257	14/09/2022	1	3	13	17	36	
256	13/09/2022	6	19	23	35	38	
255	12/09/2022	7	11	18	19	22	
254	11/09/2022	14	16	17	22	25	
253	10/09/2022	16	24	30	31	36	
252	09/09/2022	3	15	20	21	39	
251	08/09/2022	9	10	27	29	33	
250	07/09/2022	17	21	22	31	36	
249	06/09/2022	12	19	24	32	36	
248	05/09/2022	13	19	20	23	33	
247	04/09/2022	4	15	18	31	36	
246	03/09/2022	7	10	20	25	26	
245	02/09/2022	1	5	15	21	29	
244	01/09/2022	8	26	34	39	40	
243	31/08/2022	4	11	13	16	40	
242	30/08/2022	5	9	26	28	34	
241	29/08/2022	2	11	13	21	34	
240	28/08/2022	5	8	28	30	38	
239	27/08/2022	10	12	21	27	36	
238	26/08/2022	5	8	17	19	25	
237	25/08/2022	7	21	24	29	33	
236	24/08/2022	23	26	30	38	39	
235	23/08/2022	3	4	16	21	25	
234	22/08/2022	3	5	9	33	34	
233	21/08/2022	14	20	29	36	39	
232	20/08/2022	9	15	22	39	40	
231	19/08/2022	14	29	32	38	39	
230	18/08/2022	11	12	23	36	39	
229	17/08/2022	15	23	28	34	39	
228	16/08/2022	18	19	33	35	38	
227	15/08/2022	6	22	33	34	38	
226	14/08/2022	6	8	9	12	17	
225	13/08/2022	7	21	33	36	39	
224	12/08/2022	2	12	13	20	35	
223	11/08/2022	13	18	21	36	38	
222	10/08/2022	9	10	19	24	34	
221	09/08/2022	16	20	28	30	34	
220	08/08/2022	19	21	22	30	35	
219	07/08/2022	4	10	29	31	34	
218	06/08/2022	2	10	28	37	40	
217	05/08/2022	5	9	11	17	32	
216	04/08/2022	12	16	22	30	35	
215	03/08/2022	8	13	26	34	40	
214	02/08/2022	10	22	28	29	32	
213	01/08/2022	5	23	29	30	34	
212	31/07/2022	4	9	11	23	24	
211	30/07/2022	5	18	26	38	39	
210	29/07/2022	13	27	29	36	37	
209	28/07/2022	2	13	14	23	32	
208	27/07/2022	9	24	25	34	37	
207	26/07/2022	8	32	38	39	40	
206	25/07/2022	2	7	10	20	28	
205	24/07/2022	7	15	16	29	35	
204	23/07/2022	10	13	23	28	36	
203	22/07/2022	4	6	11	27	38	
202	21/07/2022	1	12	19	28	31	
201	20/07/2022	1	17	21	24	28	
200	19/07/2022	2	10	17	19	34	
199	18/07/2022	8	20	27	37	40	
198	17/07/2022	14	17	24	32	38	
197	16/07/2022	3	5	6	39	40	
196	15/07/2022	4	8	14	23	39	
195	14/07/2022	3	4	6	23	26	
194	13/07/2022	5	25	31	35	37	
193	12/07/2022	22	27	30	33	38	
192	11/07/2022	4	16	25	31	37	
191	10/07/2022	18	23	24	27	34	
190	09/07/2022	2	5	17	20	21	
189	08/07/2022	13	15	16	23	27	
188	07/07/2022	1	3	14	17	27	
187	06/07/2022	3	8	14	21	23	
186	05/07/2022	7	19	29	31	37	
185	04/07/2022	1	2	11	24	40	
184	03/07/2022	7	16	20	21	33	
183	02/07/2022	3	25	27	31	40	
182	01/07/2022	10	15	18	19	29	
181	30/06/2022	12	13	20	30	34	
180	29/06/2022	2	16	19	34	38	
179	28/06/2022	1	4	32	37	38	
178	27/06/2022	6	8	18	25	29	
177	26/06/2022	4	16	21	31	36	
176	25/06/2022	11	13	16	26	31	
175	24/06/2022	6	8	19	32	39	
174	23/06/2022	4	7	10	15	24	
173	22/06/2022	8	11	18	27	33	
172	21/06/2022	8	10	18	26	39	
171	20/06/2022	11	14	18	31	36	
170	19/06/2022	14	15	21	35	36	
169	18/06/2022	4	14	18	19	39	
168	17/06/2022	3	6	9	14	25	
167	16/06/2022	6	8	9	14	24	
166	15/06/2022	2	15	19	26	38	
165	14/06/2022	1	4	12	19	39	
164	13/06/2022	4	11	17	20	30	
163	12/06/2022	13	34	37	39	40	
162	11/06/2022	16	17	27	30	31	
161	10/06/2022	4	11	20	22	25	
160	09/06/2022	2	13	16	23	28	
159	08/06/2022	5	7	9	24	34	
158	07/06/2022	7	24	25	28	33	
157	06/06/2022	16	21	23	31	34	
156	05/06/2022	2	13	23	24	26	
155	04/06/2022	2	5	12	25	27	
154	03/06/2022	7	14	18	28	35	
153	02/06/2022	15	20	22	24	35	
152	01/06/2022	5	8	11	23	24	
151	31/05/2022	8	12	26	28	35	
150	30/05/2022	8	11	12	14	21	
149	29/05/2022	3	9	14	22	40	
148	28/05/2022	4	11	18	27	34	
147	27/05/2022	1	10	12	33	37	
146	26/05/2022	1	4	31	37	39	
145	25/05/2022	10	26	32	38	39	
144	24/05/2022	12	21	22	23	39	
143	23/05/2022	24	25	28	31	32	
142	22/05/2022	12	14	23	25	39	
141	21/05/2022	8	23	26	29	30	
140	20/05/2022	9	11	15	24	40	
139	19/05/2022	4	27	29	34	36	
138	18/05/2022	13	14	15	27	32	
137	17/05/2022	4	15	16	37	40	
136	16/05/2022	9	14	19	24	32	
135	15/05/2022	5	7	18	28	30	
134	14/05/2022	7	17	33	38	40	
133	13/05/2022	13	24	25	32	35	
132	12/05/2022	5	7	12	14	15	
131	11/05/2022	9	24	26	32	35	
130	10/05/2022	11	13	16	19	30	
129	09/05/2022	13	17	29	36	37	
128	08/05/2022	2	9	10	35	37	
127	07/05/2022	4	8	30	34	37	
126	06/05/2022	13	15	22	27	40	
125	05/05/2022	6	12	19	31	33	
124	04/05/2022	2	5	6	10	22	
123	03/05/2022	6	21	26	31	40	
122	02/05/2022	4	25	33	34	37	
121	01/05/2022	26	30	32	38	40	
120	30/04/2022	2	8	12	13	16	
119	29/04/2022	8	11	13	20	26	
118	28/04/2022	10	17	25	31	37	
117	27/04/2022	1	19	21	27	33	
116	26/04/2022	23	27	28	36	37	
115	25/04/2022	10	11	15	28	36	
114	24/04/2022	26	30	34	39	40	
113	23/04/2022	10	17	19	27	29	
112	22/04/2022	5	11	22	25	36	
111	21/04/2022	5	13	15	33	36	
110	20/04/2022	6	13	14	15	36	
109	19/04/2022	3	4	20	28	32	
108	18/04/2022	13	16	26	32	34	
107	17/04/2022	3	4	18	29	36	
106	16/04/2022	9	22	27	30	37	
105	15/04/2022	4	22	28	31	32	
104	14/04/2022	1	11	22	25	26	
103	13/04/2022	1	11	29	31	33	
102	12/04/2022	7	9	26	35	38	
101	11/04/2022	9	10	25	33	37	
100	10/04/2022	9	14	19	30	37	
99	09/04/2022	1	9	12	31	38	
98	08/04/2022	4	6	27	28	38	
97	07/04/2022	12	23	25	29	34	
96	06/04/2022	9	20	21	23	26	
95	05/04/2022	13	16	21	25	34	
94	04/04/2022	1	29	32	35	36	
93	03/04/2022	2	5	11	24	25	
92	02/04/2022	9	11	17	22	27	
91	01/04/2022	3	12	18	38	39	
90	31/03/2022	9	15	16	17	20	
89	30/03/2022	6	20	28	35	39	
88	29/03/2022	6	7	19	31	40	
87	28/03/2022	3	4	34	37	38	
86	27/03/2022	9	25	26	28	39	
85	26/03/2022	9	11	12	15	34	
84	25/03/2022	18	20	21	29	32	
83	24/03/2022	2	24	25	28	38	
82	23/03/2022	12	14	20	36	37	
81	22/03/2022	22	27	31	32	36	
80	21/03/2022	6	19	20	23	29	
79	20/03/2022	7	18	21	35	38	
78	19/03/2022	5	12	14	20	32	
77	18/03/2022	4	5	13	28	32	
76	17/03/2022	3	16	20	23	30	
75	16/03/2022	2	16	22	23	24	
74	15/03/2022	4	10	17	23	32	
73	14/03/2022	3	7	15	16	21	
72	13/03/2022	7	10	16	19	28	
71	12/03/2022	3	6	12	29	30	
70	11/03/2022	8	12	17	19	31	
69	10/03/2022	1	3	11	24	33	
68	09/03/2022	3	19	24	27	38	
67	08/03/2022	4	16	19	22	32	
66	07/03/2022	6	16	17	28	30	
65	06/03/2022	4	8	13	24	36	
64	05/03/2022	11	13	22	26	38	
63	04/03/2022	11	15	26	31	38	
62	03/03/2022	6	8	31	35	38	
61	02/03/2022	17	21	23	30	37	
60	01/03/2022	5	13	20	26	39	
59	28/02/2022	19	25	33	38	39	
58	27/02/2022	5	6	21	25	40	
57	26/02/2022	2	11	14	27	32	
56	25/02/2022	3	14	19	26	30	
55	24/02/2022	18	26	34	36	39	
54	23/02/2022	6	7	11	14	27	
53	22/02/2022	7	16	17	25	29	
52	21/02/2022	3	7	12	25	28	
51	20/02/2022	7	11	12	36	37	
50	19/02/2022	2	11	12	31	32	
49	18/02/2022	5	8	21	24	27	
48	17/02/2022	7	9	15	30	37	
47	16/02/2022	13	14	21	29	38	
46	15/02/2022	3	12	16	21	34	
45	14/02/2022	8	10	17	29	40	
44	13/02/2022	1	2	8	17	37	
43	12/02/2022	4	7	14	16	39	
42	11/02/2022	9	16	22	26	37	
41	10/02/2022	4	6	11	15	28	
40	09/02/2022	22	24	30	31	38	
39	08/02/2022	1	19	26	29	37	
38	07/02/2022	2	29	30	31	38	
37	06/02/2022	9	11	19	20	21	
36	05/02/2022	7	15	18	26	30	
35	04/02/2022	16	20	35	36	38	
34	03/02/2022	14	16	20	21	40	
33	02/02/2022	3	7	26	28	29	
32	01/02/2022	3	4	16	29	38	
31	31/01/2022	2	8	14	19	39	
30	30/01/2022	6	14	30	33	34	
29	29/01/2022	19	25	26	29	36	
28	28/01/2022	3	6	9	18	33	
27	27/01/2022	2	6	21	30	33	
26	26/01/2022	2	8	16	30	40	
25	25/01/2022	11	26	28	34	40	
24	24/01/2022	6	20	28	30	32	
23	23/01/2022	4	5	23	24	26	
22	22/01/2022	3	5	10	16	26	
21	21/01/2022	14	28	29	33	35	
20	20/01/2022	4	9	24	28	30	
19	19/01/2022	3	11	13	15	33	
18	18/01/2022	9	11	13	32	40	
17	17/01/2022	1	28	31	34	36	
16	16/01/2022	4	25	30	31	38	
15	15/01/2022	2	13	27	30	38	
14	14/01/2022	5	18	37	38	40	
13	13/01/2022	7	18	21	22	37	
12	12/01/2022	14	16	19	33	39	
11	11/01/2022	2	15	17	22	29	
10	10/01/2022	2	4	7	17	39	
9	09/01/2022	8	17	21	26	35	
8	08/01/2022	7	8	19	30	39	
7	07/01/2022	8	9	17	32	37	
6	06/01/2022	8	9	22	25	38	
5	05/01/2022	5	13	14	19	32	
4	04/01/2022	13	18	22	29	35	
3	03/01/2022	8	14	17	26	39	
2	02/01/2022	5	9	26	27	31	
1	01/01/2022	3	4	16	26	40	
