VinciCasa
Archivio estrazioni VinciCasa anno 2020 aggiornato al 31/12/2020
Concorso	Data	N.1	N.2	N.3	N.4	N.5	
260	16/09/2020	2	14	17	18	25	
259	15/09/2020	1	17	21	27	29	
258	14/09/2020	4	7	8	9	16	
257	13/09/2020	12	18	21	23	32	
256	12/09/2020	9	17	26	36	38	
255	11/09/2020	8	10	11	18	39	
254	10/09/2020	16	17	18	28	35	
253	09/09/2020	17	22	29	33	38	
252	08/09/2020	12	19	27	34	40	
251	07/09/2020	1	4	8	10	14	
250	06/09/2020	6	26	31	36	37	
249	05/09/2020	7	15	17	32	37	
248	04/09/2020	13	16	17	22	38	
247	03/09/2020	1	4	9	26	29	
246	02/09/2020	6	16	17	26	37	
245	01/09/2020	1	19	21	23	24	
244	31/08/2020	7	12	27	39	40	
243	30/08/2020	2	26	28	33	36	
242	29/08/2020	2	25	29	32	38	
241	28/08/2020	18	21	31	37	39	
240	27/08/2020	7	9	27	31	33	
239	26/08/2020	2	8	12	20	28	
238	25/08/2020	5	14	21	27	31	
237	24/08/2020	6	12	16	25	27	
236	23/08/2020	1	2	3	33	38	
235	22/08/2020	5	6	18	24	31	
234	21/08/2020	2	5	13	27	38	
233	20/08/2020	12	14	18	25	32	
232	19/08/2020	7	16	25	29	36	
231	18/08/2020	9	17	29	35	38	
230	17/08/2020	2	5	7	14	25	
229	16/08/2020	5	8	11	13	23	
228	15/08/2020	12	15	17	36	37	
227	14/08/2020	6	14	19	30	39	
226	13/08/2020	12	14	17	33	38	
225	12/08/2020	5	13	22	27	32	
224	11/08/2020	8	9	28	37	40	
223	10/08/2020	5	9	23	24	29	
222	09/08/2020	15	19	24	28	35	
221	08/08/2020	1	14	21	24	27	
220	07/08/2020	3	5	6	9	22	
219	06/08/2020	9	17	22	23	28	
218	05/08/2020	2	21	27	31	35	
217	04/08/2020	2	23	24	29	31	
216	03/08/2020	2	18	25	37	38	
215	02/08/2020	3	12	21	31	36	
214	01/08/2020	12	25	33	37	40	
213	31/07/2020	20	22	24	31	34	
212	30/07/2020	16	33	35	36	37	
211	29/07/2020	11	16	18	24	38	
210	28/07/2020	2	12	18	26	30	
209	27/07/2020	9	18	23	29	39	
208	26/07/2020	14	26	29	31	38	
207	25/07/2020	11	16	26	28	32	
206	24/07/2020	7	10	12	22	26	
205	23/07/2020	11	14	16	19	30	
204	22/07/2020	14	17	22	25	37	
203	21/07/2020	3	6	7	11	22	
202	20/07/2020	9	13	17	33	39	
201	19/07/2020	5	18	29	32	34	
200	18/07/2020	1	11	15	19	40	
199	17/07/2020	4	14	16	33	34	
198	16/07/2020	12	16	24	27	31	
197	15/07/2020	1	20	31	37	40	
196	14/07/2020	12	13	21	33	36	
195	13/07/2020	16	20	25	38	39	
194	12/07/2020	2	4	17	25	38	
193	11/07/2020	2	7	14	28	39	
192	10/07/2020	13	16	24	31	34	
191	09/07/2020	1	9	19	25	36	
190	08/07/2020	24	25	30	36	38	
189	07/07/2020	19	22	25	27	37	
188	06/07/2020	11	15	25	26	36	
187	05/07/2020	17	20	22	24	32	
186	04/07/2020	19	21	22	28	35	
185	03/07/2020	4	15	17	25	26	
184	02/07/2020	1	16	18	19	25	
183	01/07/2020	17	25	26	35	39	
182	30/06/2020	1	25	31	33	34	
181	29/06/2020	2	9	26	30	37	
180	28/06/2020	3	12	18	27	31	
179	27/06/2020	1	8	10	18	39	
178	26/06/2020	3	14	18	20	40	
177	25/06/2020	11	24	25	38	39	
176	24/06/2020	7	21	22	37	38	
175	23/06/2020	3	19	20	32	36	
174	22/06/2020	2	11	23	35	36	
173	21/06/2020	5	13	19	20	37	
172	20/06/2020	5	11	19	22	27	
171	19/06/2020	5	6	15	37	38	
170	18/06/2020	5	8	20	23	29	
169	17/06/2020	2	8	14	20	35	
168	16/06/2020	9	17	18	22	28	
167	15/06/2020	2	9	24	26	35	
166	14/06/2020	3	7	10	25	40	
165	13/06/2020	1	6	17	32	37	
164	12/06/2020	3	19	30	32	40	
163	11/06/2020	15	16	20	26	33	
162	10/06/2020	5	13	15	21	36	
161	09/06/2020	6	11	16	22	25	
160	08/06/2020	1	2	8	20	37	
159	07/06/2020	9	24	26	29	33	
158	06/06/2020	8	11	18	19	31	
157	05/06/2020	12	19	25	30	38	
156	04/06/2020	2	5	7	13	29	
155	03/06/2020	3	13	15	24	35	
154	02/06/2020	2	12	18	23	33	
153	01/06/2020	1	3	16	30	38	
152	31/05/2020	9	14	27	29	33	
151	30/05/2020	9	11	31	32	37	
150	29/05/2020	7	17	19	21	23	
149	28/05/2020	1	10	17	24	29	
148	27/05/2020	5	9	13	17	24	
147	26/05/2020	12	22	31	34	37	
146	25/05/2020	5	10	11	15	22	
145	24/05/2020	1	2	8	20	30	
144	23/05/2020	17	19	21	24	29	
143	22/05/2020	2	13	22	25	35	
142	21/05/2020	4	10	17	21	35	
141	20/05/2020	3	5	24	26	39	
140	19/05/2020	17	18	21	25	33	
139	18/05/2020	2	5	7	8	9	
138	17/05/2020	13	18	25	29	33	
137	16/05/2020	2	4	11	19	23	
136	15/05/2020	2	6	7	9	20	
135	14/05/2020	5	9	18	29	32	
134	13/05/2020	5	9	18	19	29	
133	12/05/2020	1	7	15	18	36	
132	11/05/2020	7	15	24	36	37	
131	10/05/2020	16	22	26	28	38	
130	09/05/2020	9	25	28	29	33	
129	08/05/2020	3	5	14	33	34	
128	07/05/2020	3	6	10	12	40	
127	06/05/2020	15	18	27	31	33	
126	05/05/2020	11	18	22	33	36	
125	04/05/2020	10	22	23	38	40	
124	03/05/2020	7	18	25	28	32	
123	02/05/2020	2	9	24	29	36	
122	01/05/2020	3	16	24	28	36	
121	30/04/2020	9	10	13	22	38	
120	29/04/2020	13	16	20	23	24	
119	28/04/2020	4	16	22	25	40	
118	27/04/2020	10	24	25	29	30	
117	26/04/2020	6	14	24	25	36	
116	25/04/2020	1	2	30	39	40	
115	24/04/2020	9	13	24	26	27	
114	23/04/2020	6	13	22	26	27	
113	22/04/2020	5	9	11	30	32	
112	21/04/2020	8	27	28	32	33	
111	20/04/2020	1	9	13	18	21	
110	19/04/2020	3	8	15	17	39	
109	18/04/2020	6	12	17	35	37	
108	17/04/2020	8	14	18	26	40	
107	16/04/2020	1	10	13	26	36	
106	15/04/2020	3	14	17	18	31	
105	14/04/2020	6	9	12	20	31	
104	13/04/2020	1	7	18	27	28	
103	12/04/2020	10	14	15	17	31	
102	11/04/2020	9	15	23	38	40	
101	10/04/2020	12	18	24	29	31	
100	09/04/2020	2	15	17	20	33	
99	08/04/2020	3	6	18	25	35	
98	07/04/2020	10	18	23	28	35	
97	06/04/2020	1	10	16	17	38	
96	05/04/2020	6	17	29	38	40	
95	04/04/2020	2	7	12	14	26	
94	03/04/2020	8	19	27	37	38	
93	02/04/2020	8	11	29	30	33	
92	01/04/2020	1	23	24	35	38	
91	31/03/2020	1	10	15	24	28	
90	30/03/2020	5	6	8	15	27	
89	29/03/2020	1	15	24	29	32	
88	28/03/2020	2	18	21	27	28	
87	27/03/2020	10	13	14	26	29	
86	26/03/2020	3	4	30	32	33	
85	25/03/2020	9	10	13	18	27	
84	24/03/2020	29	31	34	35	36	
83	23/03/2020	1	6	13	34	35	
82	22/03/2020	1	7	8	19	40	
81	21/03/2020	7	11	12	25	34	
80	20/03/2020	6	15	17	27	32	
79	19/03/2020	2	4	10	25	26	
78	18/03/2020	3	9	13	20	21	
77	17/03/2020	6	8	12	16	24	
76	16/03/2020	1	11	23	27	32	
75	15/03/2020	9	23	27	30	35	
74	14/03/2020	14	30	34	37	40	
73	13/03/2020	7	9	10	14	35	
72	12/03/2020	5	14	19	37	39	
71	11/03/2020	2	10	16	19	22	
70	10/03/2020	4	25	29	37	39	
69	09/03/2020	2	5	32	34	37	
68	08/03/2020	1	11	13	16	22	
67	07/03/2020	7	12	27	34	38	
66	06/03/2020	4	6	14	19	31	
65	05/03/2020	4	5	9	15	26	
64	04/03/2020	5	23	25	31	33	
63	03/03/2020	1	3	12	15	24	
62	02/03/2020	8	16	17	32	37	
61	01/03/2020	1	3	9	25	26	
60	29/02/2020	7	29	34	35	37	
59	28/02/2020	2	6	11	12	29	
58	27/02/2020	4	6	10	13	19	
57	26/02/2020	2	4	8	21	40	
56	25/02/2020	6	9	14	18	31	
55	24/02/2020	5	8	10	33	36	
54	23/02/2020	4	21	23	24	34	
53	22/02/2020	16	20	33	36	37	
52	21/02/2020	23	27	33	36	40	
51	20/02/2020	5	6	12	28	31	
50	19/02/2020	2	6	9	15	21	
49	18/02/2020	4	22	24	25	38	
48	17/02/2020	1	5	8	15	40	
47	16/02/2020	11	16	18	20	29	
46	15/02/2020	1	27	31	33	40	
45	14/02/2020	5	25	30	34	36	
44	13/02/2020	8	13	19	27	33	
43	12/02/2020	10	12	18	20	33	
42	11/02/2020	3	7	10	12	15	
41	10/02/2020	2	6	12	34	37	
40	09/02/2020	8	12	17	21	32	
39	08/02/2020	8	13	18	31	33	
38	07/02/2020	1	14	24	29	35	
37	06/02/2020	1	3	12	18	20	
36	05/02/2020	1	7	8	10	23	
35	04/02/2020	9	13	15	17	36	
34	03/02/2020	2	10	11	18	25	
33	02/02/2020	13	23	24	35	40	
32	01/02/2020	14	22	27	30	37	
31	31/01/2020	1	20	25	28	33	
30	30/01/2020	19	25	32	33	35	
29	29/01/2020	5	11	15	20	27	
28	28/01/2020	7	9	18	24	36	
27	27/01/2020	14	16	18	19	33	
26	26/01/2020	6	14	19	27	35	
25	25/01/2020	10	11	29	30	40	
24	24/01/2020	3	8	13	30	37	
23	23/01/2020	18	22	31	37	40	
22	22/01/2020	5	25	37	38	40	
21	21/01/2020	17	23	27	36	39	
20	20/01/2020	13	14	29	35	36	
19	19/01/2020	3	7	9	12	25	
18	18/01/2020	3	10	21	24	34	
17	17/01/2020	6	16	25	29	39	
16	16/01/2020	13	14	18	20	29	
15	15/01/2020	9	17	25	26	39	
14	14/01/2020	3	7	20	21	35	
13	13/01/2020	5	16	19	21	29	
12	12/01/2020	4	7	24	28	32	
11	11/01/2020	4	26	28	37	40	
10	10/01/2020	2	3	9	26	37	
9	09/01/2020	2	18	27	33	35	
8	08/01/2020	3	14	23	34	37	
7	07/01/2020	3	7	8	11	16	
6	06/01/2020	4	12	18	19	25	
5	05/01/2020	4	11	21	25	30	
4	04/01/2020	3	25	27	29	40	
3	03/01/2020	1	14	17	28	31	
2	02/01/2020	1	7	11	32	34	
1	01/01/2020	8	10	12	23	24	
